city,state,2023 estimate,2020 census,land area,latitud,longitude
Ontario,CA,182457,175265,50,34.04,117.6
Clarksville,TN,180716,166722,99.4,36.57,87.35
Cary,NC,180010,174721,59.2,35.78,78.82
Elk Grove,CA,178444,176124,42,38.41,121.38
Shreveport,LA,177959,187593,107.8,32.47,93.79
Eugene,OR,177899,176654,44.2,44.06,123.12
Aurora,IL,177563,180542,45,41.76,88.29
Salem,OR,177432,175535,48.8,44.92,123.02
Santa Rosa,CA,175845,178127,42.5,38.45,122.71
Rancho Cucamonga,CA,174405,174453,40.1,34.12,117.56
Pembroke Pines,FL,171119,171178,32.7,26.01,80.34
Fort Collins,CO,170376,169810,57.2,40.55,105.06
Springfield,MO,170188,169176,82.4,37.19,93.29
Oceanside,CA,170020,174068,41.3,33.22,117.31
Garden Grove,CA,168234,171949,18,33.78,117.96
Lancaster,CA,166236,173516,94.3,34.69,118.18
Murfreesboro,TN,165430,152769,62.9,35.85,86.42
Palmdale,CA,161404,169450,106.1,34.59,118.11
Corona,CA,160238,157136,39.9,33.86,117.57
Killeen,TX,159643,153095,54.8,31.08,97.73
Salinas,CA,159506,163542,23.5,36.69,121.63
Roseville,CA,159135,147773,44.1,38.77,121.32
Denton,TX,158349,139869,96.4,33.22,97.14
Surprise,AZ,158285,143148,110.3,33.67,112.45
Macon,GA,156512,157346,249.4,32.81,83.69
Paterson,NJ,156452,159732,8.4,40.91,74.16
Lakewood,CO,155961,155984,43.5,39.7,105.12
Hayward,CA,155675,162954,45.8,37.63,122.1
Charleston,SC,155369,150227,114.8,32.83,79.97
Alexandria,VA,155230,159467,14.9,38.82,77.08
Hollywood,FL,153859,153067,27.3,26.03,80.16
Springfield,MA,153672,155929,31.9,42.12,72.54
Kansas City,KS,152933,156607,124.7,39.12,94.74
Sunnyvale,CA,151967,155805,22.1,37.39,122.03
Bellevue,WA,151574,151854,33.5,47.6,122.16
Joliet,IL,150489,150362,64.5,41.52,88.15
Naperville,IL,150245,149540,39.1,41.75,88.16
Escondido,CA,148122,151038,37.3,33.13,117.07
Bridgeport,CT,148028,148654,16.1,41.19,73.2
Savannah,GA,147748,147780,106.8,32,81.15
Olathe,KS,147461,141290,61.9,38.88,94.82
Mesquite,TX,147317,150108,48.5,32.76,96.59
Pasadena,TX,146716,151950,43.7,29.65,95.15
McAllen,TX,146593,142210,62.3,26.22,98.25
Rockford,IL,146120,148655,64.5,42.26,89.06
Gainesville,FL,145812,141085,63.2,29.68,82.35
Syracuse,NY,145560,148620,25.1,43.04,76.14
Pomona,CA,145502,151713,23,34.06,117.76
Visalia,CA,144998,141384,37.9,36.33,119.33
Thornton,CO,144922,141867,35.9,39.92,104.94
Waco,TX,144816,138486,88.7,31.56,97.19
Jackson,MS,143709,153701,111.7,32.32,90.21
Columbia,SC,142416,136632,136.8,34.04,80.91
Lakewood,NJ,139866,135158,24.7,40.08,74.2
Fullerton,CA,139250,143617,22.4,33.89,117.93
Torrance,CA,139224,147067,20.5,33.83,118.36
Victorville,CA,138869,134810,73.7,34.53,117.35
Midland,TX,138397,132524,75.5,32.02,102.11
Orange,CA,138337,139911,25.7,33.79,117.86
Miramar,FL,138319,134721,28.9,25.97,80.34
Hampton,VA,137098,137148,51.5,37.05,76.3
Warren,MI,136655,139387,34.4,42.49,83.03
Stamford,CT,136226,135470,37.6,41.08,73.55
Cedar Rapids,IA,135958,137710,72.1,41.97,91.68
Elizabeth,NJ,135829,137298,12.3,40.67,74.19
Palm Bay,FL,135566,119760,86.4,27.96,80.66
Dayton,OH,135512,137644,55.8,39.78,84.2
New Haven,CT,135319,134023,18.7,41.31,72.92
Coral Springs,FL,134906,134394,22.9,26.27,80.26
Meridian,ID,134801,117635,35.1,43.61,116.4
West Valley City,UT,134470,140230,35.8,40.69,112.01
Pasadena,CA,133560,138699,23,34.16,118.14
Lewisville,TX,133553,111822,37,33.05,96.98
Kent,WA,133378,136588,33.8,47.39,122.21
Sterling Heights,MI,133306,134346,36.4,42.58,83.03
Fargo,ND,133188,125990,49.8,46.86,96.83
Carrollton,TX,132918,133434,36.7,32.99,96.9
Santa Clara,CA,131062,127647,18.3,37.36,121.97
Round Rock,TX,130406,119468,37.6,30.53,97.66
Norman,OK,130046,128026,178.8,35.24,97.35
Columbia,MO,129330,126254,66.5,38.95,92.33
Abilene,TX,129043,125182,106.7,32.45,99.74
Athens,GA,128628,127315,116.3,33.95,83.37
Pearland,TX,127736,125828,48.7,29.56,95.32
Clovis,CA,125826,120124,25.4,36.83,119.68
Topeka,KS,125475,126587,61.4,39.03,95.69
College Station,TX,125192,120511,51.2,30.59,96.3
Simi Valley,CA,125113,126356,41.5,34.27,118.75
Allentown,PA,124880,125845,17.6,40.59,75.48
West Palm Beach,FL,124130,117415,53.8,26.75,80.13
Thousand Oaks,CA,123463,126966,55.3,34.19,118.87
Vallejo,CA,122807,126090,30.4,38.11,122.26
Wilmington,NC,122698,115451,51.4,34.21,77.89
Rochester,MN,122413,121395,55.5,44.02,92.48
Concord,CA,122315,125410,30.6,37.97,122
Lakeland,FL,122264,112641,66.2,28.06,81.95
North Charleston,SC,121469,114852,77.6,32.92,80.07
Lafayette,LA,121467,121374,55.8,30.21,92.03
Arvada,CO,121414,124402,38.9,39.83,105.15
Independence,MO,120922,123011,78,39.09,94.35
Billings,MT,120864,117116,44.8,45.79,108.55
Fairfield,CA,120768,119881,41.6,38.26,122.03
Hartford,CT,119669,121054,17.4,41.77,72.68
Ann Arbor,MI,119381,123851,28.2,42.28,83.73
Broken Arrow,OK,119194,113540,63,36.04,95.78
Berkeley,CA,118962,124321,10.4,37.87,122.3
Cambridge,MA,118214,118403,6.4,42.38,71.12
Richardson,TX,117435,119469,28.6,32.97,96.71
Antioch,CA,117096,115291,29.2,37.98,121.8
High Point,NC,116926,114059,56.4,35.99,79.99
Clearwater,FL,116850,117292,26.1,27.98,82.77
League City,TX,116320,114392,51.3,29.49,95.11
Odessa,TX,115743,114428,51.1,31.88,102.35
Manchester,NH,115474,115644,33.1,42.98,71.44
Evansville,IN,115332,117298,47.4,37.99,87.53
Waterbury,CT,114990,114403,28.5,41.56,73.04
West Jordan,UT,114908,116961,32.3,40.6,112
Las Cruces,NM,114892,111385,76.9,32.33,106.79
Westminster,CO,114875,116317,31.6,39.88,105.06
Lowell,MA,114296,115554,13.6,42.64,71.32
Nampa,ID,114268,100200,33.5,43.58,116.56
Richmond,CA,114106,116448,30.1,37.95,122.36
Pompano Beach,FL,113619,112046,24,26.24,80.13
Carlsbad,CA,113495,114746,37.8,33.13,117.28
Menifee,CA,113433,102527,46.5,33.69,117.18
Provo,UT,113343,115162,41.7,40.25,111.65
Elgin,IL,113310,114797,38,42.04,88.33
Greeley,CO,112609,108795,48.9,40.41,104.77
Springfield,IL,112544,114394,61.1,39.79,89.64
Beaumont,TX,112193,115282,82.5,30.08,94.15
Lansing,MI,112115,112644,39.1,42.71,84.56
Murrieta,CA,111878,110949,33.6,33.57,117.19
Goodyear,AZ,111805,95294,191.3,33.25,112.37
Allen,TX,111620,104627,26.4,33.11,96.67
Tuscaloosa,AL,111338,99600,61.9,33.23,87.53
Everett,WA,111180,110629,33.2,47.95,122.19
Pueblo,CO,111077,111876,55.4,38.27,104.61
New Braunfels,TX,110958,90403,45.2,29.7,98.12
South Fulton,GA,110920,107436,85.2,33.66,84.57
Miami Gardens,FL,110717,111640,18.2,25.95,80.24
Gresham,OR,110685,114247,23.5,45.5,122.44
Temecula,CA,110682,110003,37.3,33.49,117.13
Rio Rancho,NM,110660,104046,103.4,35.29,106.7
Peoria,IL,110460,113150,48,40.75,89.62
Tyler,TX,110327,105995,57.5,32.32,95.31
Sparks,NV,110323,108445,36.4,39.57,119.72
Concord,NC,110119,105240,63.5,35.39,80.64
Santa Maria,CA,109987,109707,22.8,34.93,120.44
Ventura,CA,109058,110763,21.9,34.27,119.25
Buckeye,AZ,108909,91502,393,33.43,112.64
Downey,CA,108816,114355,12.4,33.94,118.13
Sugar Land,TX,108515,111026,40.5,29.59,95.63
Costa Mesa,CA,108354,111918,15.8,33.67,117.91
Conroe,TX,108248,89956,72,30.32,95.49
Spokane Valley,WA,108235,102976,37.7,47.66,117.23
Davie,FL,107799,105691,34.9,26.08,80.28
Hillsboro,OR,107730,106447,25.7,45.53,122.94
Jurupa Valley,CA,107321,105053,42.9,34,117.47
Centennial,CO,106883,108418,29.7,39.59,104.87
Edison,NJ,106836,107588,30.1,40.5,74.35
Boulder,CO,105898,108250,26.3,40.02,105.25
Dearborn,MI,105811,109976,24.2,42.31,83.21
Edinburg,TX,105799,100243,44.7,26.32,98.16
Sandy Springs,GA,105793,108080,37.7,33.93,84.37
Green Bay,WI,105744,107395,45.5,44.52,87.99
West Covina,CA,105617,109501,16,34.06,117.91
Brockton,MA,104890,105643,21.3,42.08,71.02
St. George,UT,104578,95342,78.5,37.08,113.56
Bend,OR,104557,99178,33.6,44.06,121.31
Renton,WA,104491,106785,23.5,47.48,122.19
Lee's Summit,MO,104184,101108,63.9,38.92,94.38
Fishers,IN,104094,98977,35.6,39.96,85.97
El Monte,CA,103794,109450,9.6,34.07,118.03
South Bend,IN,103395,103453,42,41.68,86.27
Rialto,CA,103391,104026,24.1,34.12,117.39
Woodbridge,NJ,103194,103639,23.3,40.56,74.29
El Cajon,CA,102991,106215,14.5,32.8,116.96
Inglewood,CA,102865,107762,9.1,33.96,118.34
Burbank,CA,102755,107337,17.3,34.19,118.33
Wichita Falls,TX,102691,102316,72,33.91,98.53
Vacaville,CA,102526,102386,29.9,38.36,121.97
Carmel,IN,102296,99757,49.1,39.97,86.15
Palm Coast,FL,102113,89258,95.4,29.54,81.24
Fayetteville,AR,101680,93949,54.1,36.07,94.17
Quincy,MA,101597,101636,16.6,42.26,71.01
San Mateo,CA,101327,105661,12.1,37.56,122.31
Chico,CA,101301,101475,34.1,39.76,121.82
Lynn,MA,101241,101253,10.7,42.47,70.96
Albany,NY,101228,99224,21.4,42.67,73.8
Yuma,AZ,100858,95548,120.7,32.52,114.52
New Bedford,MA,100695,101079,20,41.66,70.94
Suffolk,VA,100659,94324,399.2,36.7,76.63
Hesperia,CA,100633,99818,72.7,34.4,117.32
Davenport,IA,100354,101724,63.8,41.56,90.6
