City,State,biking,housing,vegan,winter,summer
Fontana,California,83.21423198435384,451163.0,0.0,0.5583333333333333,0.360054347826087
Columbus,Georgia,180.12670276023704,64872.0,0.483273890644784,0.5305555555555556,0.2078804347826087
Worcester,Massachusetts,82.61963647359951,295504.0,1.4526578797005587,0.0090277777777777,0.608016304347826
Port St. Lucie,Florida,113.39663794292368,269458.0,0.0,0.5888888888888889,0.1182065217391304
Little Rock,Arkansas,83.81002388080802,147654.0,0.9872106855684606,0.2986111111111111,0.1630434782608695
Augusta,Georgia,127.57232895436252,108603.0,0.9897021491382167,0.4555555555555555,0.1915760869565217
Oxnard,California,187.26952369031687,583231.0,0.0,0.6583333333333333,0.6956521739130435
Birmingham,Alabama,160.24425396343776,60394.0,1.4945225747634918,0.3958333333333333,0.2316576086956521
Montgomery,Alabama,36.17108925216273,71741.0,0.0,0.575,0.1100543478260869
Frisco,Texas,14.863021333743836,424651.0,5.9847687634969,0.4111111111111111,0.1161684782608695
Amarillo,Texas,48.18672355377086,99450.0,0.4990194268262863,0.1770833333333333,0.4123641304347826
Salt Lake City,Utah,1160.2284480820254,493750.0,9.51317574841155,0.0708333333333333,0.4252717391304347
Grand Rapids,Michigan,521.5202314747489,210610.0,4.02177792747729,0.0270833333333333,0.4938858695652174
Huntington Beach,California,524.0817307211004,746851.0,5.032434037370855,0.6416666666666667,0.4904891304347826
Overland Park,Kansas,59.45856513556553,228663.0,0.5070016933856559,0.1291666666666666,0.3634510869565217
Glendale,California,200.14346122784752,847744.0,4.579150618439731,0.6486111111111111,0.3451086956521739
Tallahassee,Florida,398.1647095419551,142671.0,2.5488226987954263,0.6256944444444444,0.1650815217391304
Grand Prairie,Texas,14.445275621017876,188238.0,0.5099439061703213,0.4951388888888889,0.0964673913043478
McKinney,Texas,208.1622619601772,351641.0,0.0,0.38125,0.1970108695652173
Cape Coral,Florida,82.7914972604979,271075.0,2.577107042718126,0.5965277777777778,0.0917119565217391
Sioux Falls,South Dakota,176.8669131749269,215103.0,0.5194346473298462,0.0055555555555555,0.5224184782608695
Peoria,Arizona,124.92083505220528,388044.0,0.5236013299473781,0.5708333333333333,0.0441576086956521
Providence,Rhode Island,410.64901488811626,304449.0,4.189929504436088,0.0923611111111111,0.4646739130434782
Vancouver,Washington,217.1867477788962,378706.0,0.5237933111594164,0.15625,0.59375
Knoxville,Tennessee,180.81253633585263,193268.0,0.0,0.2770833333333333,0.3138586956521739
Akron,Ohio,57.75807473084231,81247.0,0.525019819498186,0.0472222222222222,0.453125
Shreveport,Louisiana,91.10537679709306,39439.0,0.5330689311434862,0.4208333333333333,0.1915760869565217
Mobile,Alabama,35.79060391380781,103146.0,0.534642137285408,0.5826388888888889,0.1949728260869565
Brownsville,Texas,76.82598913461011,113658.0,1.071019289057396,0.6076388888888888,0.1521739130434782
Newport News,Virginia,245.01342005323477,149410.0,0.5369214000762428,0.2784722222222222,0.311820652173913
Fort Lauderdale,Florida,387.2003872003872,420321.0,7.113153862989713,0.6652777777777777,0.0373641304347826
Chattanooga,Tennessee,159.89413905276507,211564.0,3.3131049867751896,0.3458333333333333,0.28125
Tempe,Arizona,1896.068515242136,338319.0,5.537497162032705,0.6402777777777777,0.0366847826086956
Aurora,Illinois,73.74853255470937,194015.0,0.0,0.0354166666666666,0.4313858695652174
Santa Rosa,California,483.2082335992287,576519.0,1.6841916160941353,0.4708333333333333,0.4347826086956521
Eugene,Oregon,2607.1091242952766,372977.0,2.8303916129835724,0.1902777777777777,0.6039402173913043
Elk Grove,California,103.24738997519756,466571.0,1.7033453703072834,0.3694444444444444,0.3947010869565217
Salem,Oregon,652.4801229293505,333702.0,1.709060871051357,0.1798611111111111,0.6012228260869565
Ontario,California,165.54990628191746,490177.0,2.2822582945824896,0.5583333333333333,0.360054347826087
Cary,North Carolina,136.54338355686647,326321.0,4.006387326079865,0.2479166666666666,0.3254076086956521
Rancho Cucamonga,California,192.07008873413457,468727.0,1.7196608828738973,0.5583333333333333,0.360054347826087
Oceanside,California,101.88168064931074,539605.0,1.1489762621504238,0.7326388888888888,0.4517663043478261
Lancaster,California,58.97385492431689,306759.0,2.3052629152354824,0.35,0.3070652173913043
Garden Grove,California,214.1203703703704,582944.0,4.65254232359595,0.6416666666666667,0.4904891304347826
Pembroke Pines,Florida,44.772908320201886,222697.0,2.9209361016018414,0.5979166666666667,0.0815217391304347
Fort Collins,Colorado,2665.15725391253,428949.0,2.355573876685708,0.1756944444444444,0.4436141304347826
Palmdale,California,67.21482641607935,359114.0,0.5901445854234287,0.3736111111111111,0.3091032608695652
Springfield,Missouri,276.25133501590085,120174.0,0.0,0.1986111111111111,0.3634510869565217
Clarksville,Tennessee,6.406478230786972,196777.0,0.0,0.2638888888888889,0.296195652173913
Salinas,California,49.30303437766124,559062.0,1.8343911655721463,0.4208333333333333,0.6514945652173914
Hayward,California,197.08217634132365,705353.0,1.8410103464781475,0.5354166666666667,0.626358695652174
Paterson,New Jersey,15.121937807593962,296939.0,1.2520972629153833,0.0777777777777777,0.4307065217391304
Alexandria,Virginia,677.1566998717698,438720.0,0.6270889901985991,0.1006944444444444,0.3410326086956521
Macon,Georgia,47.70431168559591,47197.0,1.9066261614531037,0.4451388888888888,0.2010869565217391
Corona,California,12.491672218520986,516395.0,1.2727828123409022,0.5541666666666667,0.3620923913043478
Kansas City,Kansas,98.68378056909825,120517.0,1.2770821227659044,0.0673611111111111,0.3009510869565217
Lakewood,Colorado,367.9374313729268,393715.0,2.5643655759565083,0.1076388888888889,0.5061141304347826
Springfield,Massachusetts,76.13370901305986,215117.0,1.2826350454373463,0.0347222222222222,0.5427989130434783
Sunnyvale,California,860.5942229417509,1261584.0,5.134623407464459,0.6090277777777777,0.5991847826086957
Jackson,Mississippi,50.67835728852471,48537.0,1.3012277083428214,0.5027777777777778,0.1589673913043478
Killeen,Texas,51.82637491334226,117031.0,0.653189196250694,0.4652777777777778,0.1949728260869565
Hollywood,Florida,458.9362559642212,347210.0,15.026099681838671,0.6083333333333333,0.0815217391304347
Murfreesboro,Tennessee,203.2405577824197,271288.0,0.6545830633178197,0.3291666666666666,0.2853260869565217
Pasadena,Texas,204.54053770560583,162165.0,0.6581112207963146,0.5895833333333333,0.0577445652173913
Bellevue,Washington,310.65038147045743,694616.0,1.3170545392284696,0.2798611111111111,0.6426630434782609
Pomona,California,308.35605198380136,486291.0,1.9774178877222124,0.5881944444444445,0.3729619565217391
Escondido,California,221.41546317721213,546214.0,1.3241700764046134,0.45625,0.3940217391304347
Joliet,Illinois,33.26025128459236,164207.0,0.6650616512150677,0.0715277777777777,0.4123641304347826
Charleston,South Carolina,998.2414022080984,342553.0,3.328296511279597,0.5583333333333333,0.1447010869565217
Mesquite,Texas,84.252504756756,201184.0,0.0,0.4666666666666667,0.170516304347826
Naperville,Illinois,83.93463928411876,241951.0,0.6687174000267487,0.0534722222222222,0.4572010869565217
Rockford,Illinois,145.821040280519,91277.0,0.0,0.01875,0.4456521739130434
Bridgeport,Connecticut,36.548195346656186,231255.0,1.3454061108345554,0.0909722222222222,0.4198369565217391
Syracuse,New York,331.1049223797465,126079.0,1.3457139012245996,0.0173611111111111,0.5862771739130435
Savannah,Georgia,632.3371731779066,186008.0,2.7067262146433886,0.6027777777777777,0.1514945652173913
Roseville,California,107.30231888232753,493308.0,4.736995256237607,0.5590277777777778,0.3485054347826087
Torrance,California,204.94357128020496,788058.0,2.7198487764080315,0.6180555555555556,0.6127717391304348
Fullerton,California,241.03047617697308,659650.0,2.785185597805274,0.7111111111111111,0.4035326086956521
Surprise,Arizona,210.780752048458,423907.0,0.0,0.6902777777777778,0.03125
McAllen,Texas,178.17434429736878,120339.0,4.219112579987343,0.5416666666666666,0.1487771739130435
Thornton,Colorado,112.35487495318546,411423.0,0.0,0.2027777777777777,0.4436141304347826
Visalia,California,139.7445529676935,228840.0,1.414587223448198,0.5277777777777778,0.2309782608695652
Olathe,Kansas,104.8730031030916,209425.0,1.4155283459551278,0.1291666666666666,0.3634510869565217
Gainesville,Florida,1636.841278038485,164623.0,4.252755431123082,0.5875,0.1875
West Valley City,Utah,30.233758572376672,408516.0,0.0,0.0708333333333333,0.4252717391304347
Orange,California,201.6910466401573,653108.0,5.003180593377218,0.7402777777777778,0.4701086956521739
Denton,Texas,309.15883034909183,298242.0,4.289728245715634,0.3645833333333333,0.1664402173913043
Warren,Michigan,95.3885593346648,106466.0,0.7174270197364173,0.0118055555555555,0.4483695652173913
Pasadena,California,819.6201863157228,858545.0,6.488871585231328,0.3368055555555556,0.5054347826086957
Waco,Texas,128.46660231239883,132660.0,0.7220946521670061,0.3847222222222222,0.1385869565217391
Cedar Rapids,Iowa,277.9342723004695,133664.0,1.4523273545857236,0.0201388888888888,0.452445652173913
Dayton,Ohio,132.43712796559484,70471.0,0.7265118712039755,0.0638888888888888,0.4483695652173913
Elizabeth,New Jersey,195.3550636655148,306827.0,2.1850281868636108,0.2055555555555555,0.3138586956521739
Hampton,Virginia,102.83422974202664,158366.0,0.0,0.2138888888888888,0.2955163043478261
Columbia,South Carolina,252.13155597991897,123570.0,3.6594648398618186,0.6006944444444444,0.1732336956521739
Kent,Washington,162.26026238484135,384296.0,0.0,0.1347222222222222,0.6956521739130435
Stamford,Connecticut,196.06787793044583,431645.0,1.4763416254521298,0.0618055555555555,0.5135869565217391
Victorville,California,86.20829876868524,295081.0,0.7417847340701729,0.4402777777777777,0.28125
Miramar,Florida,2.847400679105062,307193.0,2.969099101105247,0.5951388888888889,0.0896739130434782
Coral Springs,Florida,96.7234010647072,175361.0,4.464485021652752,0.6,0.0665760869565217
Sterling Heights,Michigan,43.84108363064643,186965.0,0.7443466869128966,0.0645833333333333,0.438179347826087
New Haven,Connecticut,1161.979122724937,211965.0,3.730702939047776,0.0722222222222222,0.4870923913043478
Midland,Texas,83.5729563579189,178265.0,0.7545803024357852,0.4159722222222222,0.233016304347826
Norman,Oklahoma,709.9914575375143,134022.0,1.5621826816427913,0.2479166666666666,0.201766304347826
Santa Clara,California,964.307978819946,1045409.0,5.4838734948725785,0.5715277777777777,0.5135869565217391
Athens,Georgia,594.5807525487747,202201.0,1.5709068059537368,0.35625,0.2737771739130434
Thousand Oaks,California,91.65831035347205,550602.0,0.7876124316746215,0.6513888888888889,0.5237771739130435
Topeka,Kansas,81.86362949951915,81984.0,0.0,0.0930555555555555,0.3138586956521739
Simi Valley,California,122.44768144520069,545100.0,0.7914147329766691,0.6472222222222223,0.3519021739130434
Columbia,Missouri,646.5077980417254,141072.0,0.0,0.1173611111111111,0.3267663043478261
Vallejo,California,95.65038136466708,473698.0,1.5861686097232135,0.5791666666666667,0.670516304347826
Fargo,North Dakota,329.4212869283691,178417.0,0.7937137868084769,0.0006944444444444,0.5618206521739131
Allentown,Pennsylvania,67.68133645878041,198857.0,0.7946283126067781,0.0597222222222222,0.5217391304347826
Pearland,Texas,17.48571337736554,266532.0,0.0,0.6333333333333333,0.0394021739130434
Concord,California,396.97586417699085,420390.0,6.379076628658002,0.5034722222222222,0.4273097826086957
Abilene,Texas,153.17865764169025,120803.0,0.0,0.28125,0.3084239130434782
Arvada,Colorado,75.68889369453294,495072.0,1.6076911946753267,0.2027777777777777,0.4436141304347826
Berkeley,California,3330.7601673912163,1336685.0,16.891756018693542,0.76875,0.7248641304347826
Ann Arbor,Michigan,1796.965968305352,289037.0,5.651952749675013,0.0444444444444444,0.4925271739130434
Independence,Missouri,1.7073732915596005,130222.0,0.8129354285389111,0.1319444444444444,0.3457880434782608
Rochester,Minnesota,467.8402513360766,226894.0,0.8237571563902961,0.0583333333333333,0.5421195652173914
Lafayette,Louisiana,415.239117735289,136529.0,0.0,0.5826388888888889,0.108695652173913
Hartford,Connecticut,167.28002676480426,144634.0,0.8260776182530112,0.0854166666666666,0.4667119565217391
College Station,Texas,1054.3859346125282,179198.0,1.6595995386313285,0.5305555555555556,0.1059782608695652
Clovis,California,171.30735023920897,349024.0,2.497419333355533,0.4951388888888889,0.2323369565217391
Fairfield,California,141.57742998352555,446026.0,0.0,0.4993055555555555,0.5706521739130435
Palm Bay,Florida,356.91993916536995,185364.0,0.8350033400133601,0.6368055555555555,0.139945652173913
Richardson,Texas,116.374185169881,247677.0,2.5111116691359263,0.4111111111111111,0.1161684782608695
Round Rock,Texas,220.4763531348011,386303.0,0.0,0.5270833333333333,0.0910326086956521
Cambridge,Massachusetts,4077.336999881177,877362.0,5.912012364551574,0.3527777777777778,0.296875
Meridian,Idaho,181.84011058847543,429980.0,0.8500871339312279,0.1277777777777777,0.3607336956521739
West Palm Beach,Florida,395.4741185161163,258124.0,5.1100796320742665,0.6201388888888889,0.1066576086956521
Evansville,Indiana,92.04992652895773,107357.0,0.0,0.1041666666666666,0.328804347826087
Clearwater,Florida,357.8357404613063,265104.0,1.7051461310234288,0.65,0.0760869565217391
Billings,Montana,279.8413928262158,229083.0,0.0,0.03125,0.4918478260869565
West Jordan,Utah,69.45589984459242,441492.0,0.0,0.0708333333333333,0.4252717391304347
Richmond,California,321.669044352164,680587.0,0.8587524045067326,0.5798611111111112,0.7336956521739131
Westminster,Colorado,317.8556499930333,420455.0,0.8597195594796977,0.2027777777777777,0.4436141304347826
Manchester,New Hampshire,159.1945998345799,285659.0,0.8647227698799765,0.0333333333333333,0.5081521739130435
Lowell,Massachusetts,141.94464158978,298441.0,1.7307925298994409,0.0465277777777777,0.5258152173913043
Wilmington,North Carolina,297.14641214125504,228028.0,4.330841655767382,0.5527777777777778,0.1759510869565217
Antioch,California,83.43201636344062,309940.0,0.8673703931789992,0.6277777777777778,0.6025815217391305
Beaumont,Texas,24.718507343101408,109001.0,0.0,0.6333333333333333,0.0978260869565217
Provo,Utah,1147.2717006313844,358859.0,0.8683419878084785,0.1826388888888888,0.4177989130434782
North Charleston,South Carolina,243.2384966631542,180640.0,0.0,0.4881944444444444,0.2269021739130435
Elgin,Illinois,127.6079313237315,212677.0,0.8711029033859771,0.0229166666666666,0.4762228260869565
Carlsbad,California,194.91132845617992,798414.0,4.357450368640301,0.7645833333333333,0.5135869565217391
Odessa,Texas,40.77305716382615,133514.0,0.0,0.3597222222222222,0.3070652173913043
Waterbury,Connecticut,0.9272911044964344,147416.0,0.0,0.0791666666666666,0.5115489130434783
Springfield,Illinois,279.8175103193569,84462.0,0.0,0.0319444444444444,0.389945652173913
League City,Texas,90.12427663409544,251867.0,0.8741870060843416,0.6333333333333333,0.0394021739130434
Downey,California,159.9813055553059,622995.0,4.372349263259149,0.6618055555555555,0.5176630434782609
High Point,North Carolina,97.83517441343363,96763.0,1.7534784629007796,0.2305555555555555,0.3539402173913043
Broken Arrow,Oklahoma,62.45694603903559,143272.0,0.0,0.3534722222222222,0.1820652173913043
Peoria,Illinois,146.47917332481092,53939.0,0.8837825894829872,0.0458333333333333,0.4497282608695652
Lansing,Michigan,366.84597575922646,96891.0,1.7755051312098291,0.0104166666666666,0.5523097826086957
Lakeland,Florida,87.00774912765668,192302.0,0.0,0.5611111111111111,0.1372282608695652
Pompano Beach,Florida,314.74254060178777,287661.0,5.354943505346019,0.63125,0.0720108695652173
Costa Mesa,California,657.7666035163512,801254.0,8.935113207884344,0.7611111111111111,0.4966032608695652
Pueblo,Colorado,150.3006012024048,219234.0,0.0,0.1826388888888888,0.3559782608695652
Lewisville,Texas,154.07462409504362,306861.0,0.0,0.4111111111111111,0.1161684782608695
Miami Gardens,Florida,23.472694936217465,272078.0,3.582945180938732,0.5951388888888889,0.0896739130434782
Las Cruces,New Mexico,727.5376396308887,167593.0,0.0,0.4458333333333333,0.2669836956521739
Sugar Land,Texas,6.747467591069727,240505.0,1.8013798569704391,0.58125,0.123641304347826
Murrieta,California,106.95562218364806,459598.0,1.8026300372243105,0.61875,0.3661684782608695
Ventura,California,93.3845955155525,647318.0,0.902828561884384,0.5611111111111111,0.7717391304347826
Everett,Washington,234.57235654998195,459865.0,1.807844236140614,0.1159722222222222,0.657608695652174
Temecula,California,63.65091011961066,516139.0,7.272528931029154,0.61875,0.3661684782608695
Dearborn,Michigan,127.21567297091002,150120.0,1.8185785989670475,0.0201388888888888,0.5258152173913043
Santa Maria,California,202.78978091122733,425772.0,0.0,0.4881944444444444,0.6915760869565217
West Covina,California,111.52275820353849,535807.0,0.9132336690989123,0.5881944444444445,0.3729619565217391
El Monte,California,275.6392812310717,559299.0,0.9136592051164916,0.5270833333333333,0.3607336956521739
Greeley,Colorado,278.28191167574107,345545.0,0.0,0.2034722222222222,0.422554347826087
Sparks,Nevada,179.7949365858399,364698.0,0.9221264235326664,0.1881944444444444,0.4422554347826087
Centennial,Colorado,229.9449389657867,462314.0,1.8447121326716964,0.16875,0.4252717391304347
Boulder,Colorado,4911.883946054773,602738.0,4.618937644341802,0.2625,0.4232336956521739
Sandy Springs,Georgia,99.83361064891848,308749.0,4.62620281273131,0.4,0.2873641304347826
Inglewood,California,287.2590546066655,662547.0,8.351738089493514,0.725,0.4775815217391304
Edison,New Jersey,110.32734357577962,347605.0,2.788415064877124,0.1409722222222222,0.3763586956521739
Green Bay,Wisconsin,232.5180847399242,143842.0,0.9311420457190744,0.0076388888888888,0.5910326086956522
