city,state,biking,housing,weather
Minneapolis,Minnesota,1600000US2743000,5983,726580
Bakersfield,California,1600000US0603526,3506,723840
Tulsa,Oklahoma,1600000US4075000,20859,723560
Tampa,Florida,1600000US1271000,41176,720374
Arlington,Texas,1600000US4819972,50763,722479
Wichita,Kansas,1600000US2079000,7929,724500
Aurora,Colorado,1600000US0804000,16846,724695
New Orleans,Louisiana,1600000US2255000,19594,722315
Cleveland,Ohio,1600000US3916000,24115,725245
Anaheim,California,1600000US0602000,16764,720333
Henderson,Nevada,1600000US3231900,11867,722096
Orlando,Florida,1600000US1253000,13121,722050
Lexington,Kentucky,1600000US2146027,25574,724220
Stockton,California,1600000US0675000,7266,724920
Riverside,California,1600000US0662000,47401,722869
Irvine,California,1600000US0636770,52650,722908
Cincinnati,Ohio,1600000US3915000,4099,724297
Santa Ana,California,1600000US0669000,47568,722915
Saint Paul,Minnesota,1600000US2758000,20313,726584
Pittsburgh,Pennsylvania,1600000US4261000,26529,725205
Greensboro,North Carolina,1600000US3728000,11722,723170
Durham,North Carolina,1600000US3719000,24457,723060
Lincoln,Nebraska,1600000US3128000,32503,725510
Jersey City,New Jersey,1600000US3436000,25320,720553
Plano,Texas,1600000US4858016,53915,722598
Anchorage,Alaska,1600000US0203000,23482,702700
North Las Vegas,Nevada,1600000US3251800,26187,746140
St. Louis,Missouri,1600000US2965000,6891,725314
Madison,Wisconsin,1600000US5548000,398849,726410
Chandler,Arizona,1600000US0412000,17384,722749
Gilbert,Arizona,1600000US0427400,4888,722749
Reno,Nevada,1600000US3260600,13478,724880
Buffalo,New York,1600000US3611000,17222,725285
Fort Wayne,Indiana,1600000US1825000,18170,725330
Lubbock,Texas,1600000US4845000,53060,722670
Toledo,Ohio,1600000US3977000,34303,997295
St. Petersburg,Florida,1600000US1263000,26922,722104
Laredo,Texas,1600000US4841464,52893,722520
Irving,Texas,1600000US4837000,12065,722590
Glendale,Arizona,1600000US0427820,18298,722787
Winston-Salem,North Carolina,1600000US3775000,41760,723193
Scottsdale,Arizona,1600000US0465000,54346,722789
Garland,Texas,1600000US4829000,18251,721044
Boise,Idaho,1600000US1608830,3737,726810
Norfolk,Virginia,1600000US5157000,6210,723080
Spokane,Washington,1600000US5367000,20604,727856
Richmond,Virginia,1600000US5167000,6752,724010
Fremont,California,1600000US0626000,11540,745090
Santa Clarita,California,1600000US0669088,54311,720046
San Bernardino,California,1600000US0665000,20328,722866
Tacoma,Washington,1600000US5370000,27362,994048
Hialeah,Florida,1600000US1230000,25104,722024
Baton Rouge,Louisiana,1600000US2205000,44055,722320
Modesto,California,1600000US0648354,25934,724926
Fontana,California,1600000US0669000,24741,747040
McKinney,Texas,1600000US4845744,32783,722541
Moreno Valley,California,1600000US0649270,25981,722860
Des Moines,Iowa,1600000US1921000,17759,725460
Fayetteville,North Carolina,1600000US3712000,52001,746930
Salt Lake City,Utah,1600000US4967000,6909,725720
Yonkers,New York,1600000US3684000,34937,997280
Worcester,Massachusetts,1600000US2582000,14724,725100
Rochester,New York,1600000US3663000,832063,725290
Sioux Falls,South Dakota,1600000US4659020,7087,726510
Little Rock,Arkansas,1600000US0541000,52998,723403
Tallahassee,Florida,1600000US1270600,47945,722140
Peoria,Arizona,1600000US0454050,40298,722784
Oxnard,California,1600000US0654652,13150,723927
Knoxville,Tennessee,1600000US4740000,25428,723264
Birmingham,Alabama,1600000US0107000,10417,722280
Grand Rapids,Michigan,1600000US2634000,11671,726350
Vancouver,Washington,1600000US5374060,48215,727918
Huntington Beach,California,1600000US0636000,25218,722978
Providence,Rhode Island,1600000US4459000,26637,997278
Tempe,Arizona,1600000US0473000,47958,722780
Akron,Ohio,1600000US3901000,30141,724303
Glendale,California,1600000US0630000,45457,722880
Fort Lauderdale,Florida,1600000US1224000,31606,722039
Newport News,Virginia,1600000US5156000,26140,723086
Ontario,California,1600000US0653896,13108,747040
Clarksville,Tennessee,1600000US4752006,10843,723280
Cary,North Carolina,1600000US3712000,51297,723060
Elk Grove,California,1600000US0622230,17950,724830
Eugene,Oregon,1600000US4123850,38438,726930
Aurora,Illinois,1600000US1703012,10215,744655
Salem,Oregon,1600000US4164900,20317,726940
Santa Rosa,California,1600000US0670098,26967,724957
Rancho Cucamonga,California,1600000US0659451,40492,747040
Fort Collins,Colorado,1600000US0827425,4764,724697
Springfield,Missouri,1600000US2970000,7222,724400
Oceanside,California,1600000US0653980,6285,722934
Garden Grove,California,1600000US0629000,24832,722975
Lancaster,California,1600000US0668252,5534,723816
Palmdale,California,1600000US0630000,40227,723820
Corona,California,1600000US0658072,24225,720333
Killeen,Texas,1600000US4845384,5424,722575
Salinas,California,1600000US0664224,54288,725930
Roseville,California,1600000US0644000,13594,724836
Denton,Texas,1600000US4819972,4351,722589
Surprise,Arizona,1600000US0471510,7330,722785
Paterson,New Jersey,1600000US3410000,19873,725025
Hayward,California,1600000US0633000,18518,725850
Charleston,South Carolina,1600000US4513330,4054,722086
Alexandria,Virginia,1600000US5101000,10071,724050
Hollywood,Florida,1600000US1232000,32060,747830
Springfield,Massachusetts,1600000US2567000,7221,744910
Sunnyvale,California,1600000US0677000,54626,745090
Bellevue,Washington,1600000US5305210,3619,746938
Naperville,Illinois,1600000US1751622,39931,725348
Escondido,California,1600000US0622804,11337,745056
Bridgeport,Connecticut,1600000US0908000,3806,994890
Savannah,Georgia,1600000US1369000,47584,747804
McAllen,Texas,1600000US4845384,25818,722506
Gainesville,Florida,1600000US1225175,24821,747560
Syracuse,New York,1600000US3673000,7353,725190
Pomona,California,1600000US0658072,20008,722887
Visalia,California,1600000US0664224,21114,723896
Waco,Texas,1600000US4858016,48293,722560
Fullerton,California,1600000US0628000,24812,722976
Torrance,California,1600000US0680000,54722,722955
Victorville,California,1600000US0636770,27683,723825
Midland,Texas,1600000US4829000,19360,722324
Orange,California,1600000US0653980,33252,722915
Miramar,Florida,1600000US1245000,39815,722024
Stamford,Connecticut,1600000US0973000,27239,725037
Elizabeth,New Jersey,1600000US3421000,31388,725020
Palm Bay,Florida,1600000US1271000,53787,722040
Dayton,Ohio,1600000US3921000,31184,724290
New Haven,Connecticut,1600000US0952000,6155,997284
West Valley City,Utah,1600000US4983470,48443,725720
Pasadena,California,1600000US0656000,47019,722890
Kent,Washington,1600000US5335415,5399,727930
Santa Clara,California,1600000US0669084,13713,724945
Abilene,Texas,1600000US4845384,23394,722660
Athens,Georgia,1600000US1303440,23534,723110
Pearland,Texas,1600000US4829000,13234,722427
Clovis,California,1600000US0664224,44655,723890
College Station,Texas,1600000US4815976,37965,747460
Simi Valley,California,1600000US0681666,27110,720046
West Palm Beach,Florida,1600000US1245025,7858,722030
Vallejo,California,1600000US0681666,34520,998474
Wilmington,North Carolina,1600000US3775000,21320,723020
Rochester,Minnesota,1600000US2754880,26791,720972
Concord,California,1600000US0616000,51518,724950
Lakeland,Florida,1600000US1253000,25483,722119
North Charleston,South Carolina,1600000US4513330,6218,722080
Arvada,Colorado,1600000US0804000,10181,724699
Billings,Montana,1600000US3006550,37427,726770
Fairfield,California,1600000US0623182,18053,998011
Hartford,Connecticut,1600000US0973000,5071,725087
Ann Arbor,Michigan,1600000US2603000,8097,725374
Berkeley,California,1600000US0606000,16992,998477
Cambridge,Massachusetts,1600000US2511000,3934,994971
Antioch,California,1600000US0653896,16780,998478
High Point,North Carolina,1600000US3755000,11896,723170
Westminster,Colorado,1600000US0820000,34781,724699
Lowell,Massachusetts,1600000US2562535,25659,744904
Richmond,California,1600000US0660620,26751,998477
Pompano Beach,Florida,1600000US1245025,26575,722049
Carlsbad,California,1600000US0653000,3975,722927
Menifee,California,1600000US0606000,46500,722860
Provo,Utah,1600000US4962470,20071,725724
Greeley,Colorado,1600000US0832155,11695,724768
Murrieta,California,1600000US0636770,6103,745020
Allen,Texas,1600000US4845384,23444,722541
Everett,Washington,1600000US5322640,4626,727937
Miami Gardens,Florida,1600000US1245000,39767,722037
Temecula,California,1600000US0680238,7386,745020
Peoria,Illinois,1600000US1703012,19903,725320
Sparks,Nevada,1600000US3268400,13943,724880
Concord,North Carolina,1600000US3775000,17551,722132
Santa Maria,California,1600000US0669196,47570,723940
Ventura,California,1600000US0626000,34543,723924
Downey,California,1600000US0619766,4406,722970
Sugar Land,Texas,1600000US4829000,41114,722543
Costa Mesa,California,1600000US0616532,38032,722977
Spokane Valley,Washington,1600000US5367000,0,727856
Davie,Florida,1600000US1225175,11049,722037
Hillsboro,Oregon,1600000US4134100,11914,726986
Jurupa Valley,California,1600000US0637692,781837,722869
Edison,New Jersey,1600000US3410000,11267,720581
Boulder,Colorado,1600000US0807850,30543,720533
Dearborn,Michigan,1600000US2622000,24336,725370
Sandy Springs,Georgia,1600000US1368516,13709,722196
Green Bay,Wisconsin,1600000US5531000,45548,726450
West Covina,California,1600000US0648354,14542,747043
Brockton,Massachusetts,1600000US2507000,44328,725097
Bend,Oregon,1600000US4123850,50962,720638
Renton,Washington,1600000US5335415,13480,727934
El Monte,California,1600000US0622230,51861,747043
South Bend,Indiana,1600000US1871000,20555,725350
Rialto,California,1600000US0681666,33645,722866
El Cajon,California,1600000US0622230,38333,722907
Inglewood,California,1600000US0636546,45888,722956
Burbank,California,1600000US0653980,396054,722880
Vacaville,California,1600000US0681666,41446,724828
Quincy,Massachusetts,1600000US2507000,0,744907
San Mateo,California,1600000US0668252,13699,724938
Chico,California,1600000US0613014,37863,724973
Lynn,Massachusetts,1600000US2507000,39558,725090
Yuma,Arizona,1600000US0446000,28065,696454
Suffolk,Virginia,1600000US5157000,0,724007
Hesperia,California,1600000US0680238,45732,723825
