city,state,biking,climbing,housing,vegan,winter,summer,total
Sacramento,California,-0.542924196436465,1.3396513006302855,-0.3401615885108256,1.254762403043772,3.013400029671862,-0.23528953138146422,0.7482397361695274
Baton Rouge,Louisiana,-0.1614839542849618,1.2791381803366775,1.0850091796824852,0.056745759000229275,3.255480959638694,-1.0630885530385725,0.7419669285557586
Tampa,Florida,-0.41885268763500755,1.4017565132248753,0.2211523936173155,1.5012921867757898,3.264910473264352,-1.5553735327537694,0.7358142244155926
Irvine,California,-1.0239887328790178,2.567578795796955,-1.64717777094227,1.412300570319044,3.3168609063205103,-0.21227229251160956,0.7355502460172688
Orange,California,-1.507613754689974,2.5306142686165596,-1.1981131965876657,1.3082218472801117,3.354369520679794,-0.2402302871384461,0.70787473302673
Norfolk,Virginia,-1.1020166380725622,1.2063832381634543,0.4645317121575814,1.4864911573561894,2.453445297804264,-0.28893653796741836,0.7033163715735845
Menifee,California,1.0132429321770704,1.2319984321409942,-0.3110763103117496,-0.5753564899166098,3.157348262828148,-0.32009817745333397,0.6993431082440867
Pomona,California,-1.990047910822526,2.8727998593796054,-0.8126708641776778,1.065444937322001,3.285686717986605,-0.2996233633637018,0.6869315627207175
Richmond,Virginia,-1.049034976138625,1.2169359888641575,0.18620352092081965,1.4970439080568925,2.5351946639457035,-0.3837452305898324,0.6670996458431859
Madison,Wisconsin,1.1449648222699125,1.5118038649784125,-0.0708420127051147,-0.07315863574274392,1.2803574772372437,0.041428466202142133,0.6390923303733087
Torrance,California,-2.5566396960769073,2.521393413687448,-1.302923398529794,1.8295157090497793,3.271902587982203,0.009706351618224772,0.628825827955159
Victorville,California,-1.0239887328790178,1.9401142636275206,-0.08149271070713333,0.4546874364572783,2.9558457909361744,-0.4911706667517468,0.6256658967805125
Chico,California,0.2959834280609294,1.3951904273608644,-0.04433300433845437,-0.41216449469673994,3.040541964343822,-0.5477401544271143,0.6212463610505512
Lancaster,California,-1.682398795007865,2.265568498568235,-0.09010228238431046,0.6806059978470791,2.8276759143062815,-0.3732363399552908,0.6046854988956882
College Station,Texas,-0.8733957278357943,2.0896964688979796,0.5845046369717545,-0.1326959524384687,3.1831611071229124,-1.2628922823931918,0.5980630417208653
Boise,Idaho,0.47349044013934083,1.1785958259843903,-0.30837807789800015,0.37124090392678555,2.0394756706974153,-0.17736156776282389,0.5961771991811847
Sunnyvale,California,-0.11567399626434799,0.8100807702596052,-1.8163165784390138,1.4621574668392978,3.180533244397165,0.043104070951961095,0.5939808296241113
Oceanside,California,-1.507613754689974,1.6481343780284883,-0.9074231569087056,1.0107044574131965,3.441932577254902,-0.1365092472032081,0.5915375423157833
St. Petersburg,Florida,-0.5708628080433702,0.015745729008254005,0.0684735018969582,1.793353307671806,3.272675322411154,-1.0327115374990246,0.5911122525742963
Anaheim,California,-0.9427764489323648,1.231095702738163,-1.1155725495018225,1.4237407806805584,3.265690730258161,-0.3173343904691175,0.5908073041289296
Palmdale,California,-1.77560700170057,2.3081250112611125,-0.26206834790153094,0.7231625105399562,2.866677170306918,-0.35266699255854767,0.584603724991223
Jersey City,New Jersey,-0.683966946867164,1.4545286435619076,-1.0426371297949397,1.8170987229466158,2.22642948235691,-0.28628938813266186,0.580860564011778
Fort Collins,Colorado,0.9648164265880609,0.6451167184683764,-0.3113914264569626,-0.16223820358922808,2.3880519940365867,-0.09378882537064402,0.5717611139460316
Knoxville,Tennessee,-2.0024749709225764,2.012121009423474,0.3739786143696276,0.4271585087023178,3.0998361724181867,-0.5071421130031238,0.5672462034979843
Durham,North Carolina,-0.596447991713243,0.8473353937236008,0.13731867051749955,0.624942972387153,2.7695794055540204,-0.41780659104955886,0.5608203099032453
Long Beach,California,-1.6548930063559788,1.245620436917682,-1.1528198249177464,1.76019360974744,3.356435433844957,-0.2616144299413131,0.5488203698825068
Rochester,New York,-1.197527273191646,1.9472621846910516,0.7460851483025176,1.2553844800533833,0.46299970927811374,0.0685902239680234,0.547132412183574
El Monte,California,-1.1149653292684072,2.9450782954491213,-1.1097038531341683,-0.44723912732963966,3.3154065761495675,-0.3214840520783607,0.5445154182980189
Vancouver,Washington,-1.8962535549557142,0.4397354272614518,-0.22900852761034055,2.2762366949785724,2.5988540789779297,0.05307677615771112,0.540440149134935
Garden Grove,California,-2.4738306191614483,1.6633695402926962,-1.0609136169332019,1.9434774594854314,3.3044046213377665,-0.1762264809504104,0.5333801506784722
Cleveland,Ohio,-1.2232401504041035,1.1401996260343374,1.5261062590708394,0.8353450445059167,0.8827673731814929,-0.004455526953697804,0.5261204375724642
Orlando,Florida,-2.3855923776242705,0.732425561411096,0.49450178422942875,1.8792669497403667,3.196158711389385,-0.7603388371766469,0.5260702986615597
Austin,Texas,-0.7713460345302492,1.2911558181700584,-0.3891544521941516,1.0143156128112338,3.055306902750453,-1.0515467464820523,0.5247885167542153
El Cajon,California,-1.1149653292684072,2.3713205720676034,-0.7145076269093751,-0.43603434999000135,3.245926548164842,-0.22672381131958627,0.5208360004575125
Washington,District of Columbia,1.2567482652371567,-1.3495132374277774,-0.8592963976183515,2.1099183812095204,2.6182463091906554,-0.6516960717249674,0.5207345414777059
Providence,Rhode Island,0.18282707855444627,0.4818381635194009,-0.3241227627758597,0.996411336349159,1.749125433763917,-0.040186708232009975,0.5076487568631757
St. Louis,Missouri,-0.7253766996474509,-0.08059724893274073,0.7418472494945862,1.1995106702599945,2.3276759143062815,-0.5125454904814151,0.4917523991665426
New Orleans,Louisiana,-0.5555640278022251,-0.4506385354311733,0.4759754895867768,1.3269690432323786,3.241907888632133,-1.162742957150276,0.47931781684460234
Philadelphia,Pennsylvania,-0.1560984594479252,0.45913814315255574,0.2483395253711762,0.5586738167034702,2.3959070355809176,-0.6365092472032082,0.47824180235949765
San Mateo,California,-1.682398795007865,1.3948201915467722,-1.8530273368132013,1.75739027093148,3.147310374445818,0.10482271523429929,0.4781529033895506
Tucson,Arizona,-0.530972312002136,0.9616677930170626,0.2651482270728685,-0.038332206982937565,3.0308880987933495,-0.8944094853100885,0.4656650190980198
Las Vegas,Nevada,-2.26268948613069,1.496698466102065,0.13083429009263373,1.812725959549742,3.034120430656415,-1.4419881018302585,0.4616169264066512
Charleston,South Carolina,-0.947738125990872,0.778140164508315,-0.3493633516958519,0.7781401645083147,3.090948821554199,-0.5988651835510893,0.4585437482221692
Minneapolis,Minnesota,0.6506778117656855,1.3259856784871107,0.12250436687627808,0.10359325715066275,0.46299970927811374,0.05637060617509095,0.453688571622157
San Diego,California,-1.5804514121566327,1.4259255310182062,-1.2363285682624183,0.9197401436811667,3.281884139226021,-0.11223337478715328,0.4497560764531983
Palm Bay,Florida,-0.41885268763500755,0.9748434478150794,0.7332585503272678,-0.832511474242525,3.3124890897845223,-1.0787706384932405,0.4484093812593494
Everett,Washington,-0.4087070052311156,2.260941556037567,-0.49407292585709567,-0.5464133660200372,1.638992373649887,0.23261732281012532,0.4472263258982218
Riverside,California,-1.9256461995187588,2.06285285991978,-0.6580693917448057,0.25549793786217617,3.22642948235691,-0.29159343791565245,0.4449118751599415
Arvada,Colorado,-3.9181944700404143,3.4558321527243088,-0.49565773699296406,1.4964741372216546,2.1463908746139277,-0.13329611262349145,0.4252581408171702
Oxnard,California,-1.6489932167958894,2.4247870543257712,-0.9963772292143366,-0.7976053670106771,3.211452871306096,0.2170059466090084,0.4017116765366621
Corona,California,-1.990047910822526,2.318585024484806,-0.7979893483993983,-0.0737323982939546,3.265690730258161,-0.3173343904691175,0.40086195112632844
Grand Rapids,Michigan,-2.1675511852403218,2.023479317673351,0.34343495918699296,1.4385168169521951,0.6609640474436854,0.02101160744785339,0.3866425939106261
South Bend,Indiana,-0.6433389564096221,1.3656724220867589,1.332664128450464,-0.4416824999708456,0.7164797036380577,-0.02992819956175342,0.38331109970550997
Fort Lauderdale,Florida,-2.1149448126992505,0.5321350739713911,-0.511674207165323,2.368636341688512,3.288714414017879,-1.315956457823863,0.37448505866489096
Boston,Massachusetts,0.7633013845017348,1.704916649161524,-1.2968157714987913,0.9850245683542589,0.0,0.07742152261500572,0.372308058855622
Gilbert,Arizona,-1.1256727268639506,1.537215161650664,-0.376820774213154,0.9522526609295074,3.255480959638694,-2.010739863705226,0.37195256957275585
Los Angeles,California,-1.6014385335677765,0.8018491518154949,-1.271698861622502,0.9726898594395423,3.3233693491539276,0.0035447123931597563,0.3713859462686411
West Covina,California,-1.9910975496629713,1.33499677519013,-1.0182767594696587,0.8495699480198877,3.3154065761495675,-0.3214840520783607,0.36151915635809906
Aurora,Colorado,-3.9181944700404143,2.891227896673907,-0.054778090582587605,1.2094038567001613,2.1500618622845113,-0.11744168275982231,0.3600465620459592
Cary,North Carolina,-2.411558845120225,1.5657617891833948,-0.1416026322676434,0.7584068671257904,2.7695794055540204,-0.41780659104955886,0.3537966655709632
Baltimore,Maryland,-0.7753620311434412,-1.0850221680217917,0.6628749951718181,1.4651749145386876,2.336212670985752,-0.530854786099492,0.3455039325719222
Albuquerque,New Mexico,-1.497329006663517,0.9277062986273753,0.2580747487944096,-0.07229370137262502,2.451036789655376,-0.2242950294949352,0.3071500165910139
Nashville,Tennessee,-2.052680148002128,0.9538029930814084,-0.03666513421785819,0.5794074782999101,2.9214894158941673,-0.5477401544271143,0.3029357417713976
Ventura,California,-3.6701116550169504,3.288743239814515,-1.1389854544132751,0.06635081847806713,3.267248716869089,-0.0601857421979695,0.29217665392224607
Akron,Ohio,-1.4494360537180386,0.4977367748757214,1.5590443899914936,-0.3096181471818829,1.4817370619874468,-0.07186773873072468,0.2845993812040026
Cincinnati,Ohio,-2.0427985207865977,-0.22352563936963116,0.7437701221253886,1.4285510572100615,2.017811954865365,-0.2784057302035035,0.2742338739735138
Buffalo,New York,-0.962962632199725,0.956097479098437,0.6729113077934344,-0.26629494223801137,1.084962500721161,0.11170366585654158,0.26606956317197294
Miami,Florida,-0.11684646599194802,0.22504548805966187,-0.5190275353387785,0.58761556744437,3.3102932052259435,-1.9419881018302585,0.25751535959483174
Brockton,Massachusetts,0.7633013845017348,1.344961702386232,-0.28887233152630937,-1.4623932196713725,1.1163303783951402,-0.006245472091598423,0.24451374033230444
Bellevue,Washington,-2.2421978191748986,1.8138165388567815,-1.0834878845872042,0.5914241175203335,2.1315172029169016,0.1902118720987535,0.23354733793844454
Columbus,Ohio,-1.4050488531600744,0.8079099805292536,0.6732752348062044,-0.33647992880592126,1.7554809596386935,-0.14406269339831201,0.22517911660164067
Hartford,Connecticut,-2.888609817916339,1.154789369639646,0.8271174672258074,0.6693625424694041,1.6537142625961283,-0.06795268151951257,0.22473685708252236
San Bernardino,California,-3.6142673077864833,2.2520930194132514,-0.3160119992377609,0.2520930194132511,3.12015716466686,-0.39440948531008835,0.21660906852650497
Virginia Beach,Virginia,-1.8839247601166316,0.8172248654080775,0.20604188260207612,0.12534716077040906,2.470083375241413,-0.435460025417535,0.2165520830813015
Colorado Springs,Colorado,-2.787362704203762,2.1249960184443237,0.009075342525964451,-0.09739640289212405,1.9486202127874042,-0.013450001597352188,0.197413744177409
Santa Rosa,California,-2.0405933306433126,1.5995345294718295,-0.8385339430271809,-0.6228578918646186,3.2247806873066227,-0.1571983678193727,0.19418861390399456
Spokane,Washington,-1.3241577559027307,0.21567789947793078,0.08975943482021305,0.21567789947793078,2.0044943916136315,-0.04964093950704216,0.1919684883299889
Milwaukee,Wisconsin,-1.4685164250985308,1.2467764220374882,0.7541764379367043,-0.2975440941863223,0.7924812503605816,0.11094234914160438,0.1897193233652542
Santa Clarita,California,-3.111656497466726,1.8351222860648213,-0.7165682286907558,0.2501597853436647,3.119202369662544,-0.3077436838673073,0.17808600517437354
Hayward,California,-2.377699801639429,0.7753015640213544,-0.9385665451292821,0.2898747368511124,3.177895773376828,0.1334394173916046,0.1767075241453647
Reno,Nevada,-1.6994401919874131,1.5398157181718473,-0.3313792511648431,-0.530573609719551,2.3276759143062815,-0.3023199927488112,0.1672964311429184
Fayetteville,North Carolina,-2.411558845120225,0.34517491075251366,1.117785019669993,-0.1402519164177281,3.004494391613632,-0.9193937149471307,0.16604164092517582
Moreno Valley,California,-1.8677061833529849,1.3271094169140953,-0.4657245290857667,-0.8952830044223526,3.157348262828148,-0.32009817745333397,0.15594096423796752
Saint Paul,Minnesota,-0.31541327887145193,1.810621999890641,0.35759009083410326,-1.9967329221669634,1.052168329907372,0.014075520157074644,0.15371828995846262
San Jose,California,-1.2891962096210916,0.13636731070368452,-1.3974093742315903,0.45829540559104665,3.093923454719792,-0.08274501505098542,0.1532059286851426
Little Rock,Arkansas,-2.0059567559750877,0.38638750542800737,0.9888077105053865,-0.42096741662959686,2.682286216147933,-0.7279412757781132,0.15043599728308818
Simi Valley,California,-3.509651644463754,3.09060714117392,-0.8451011958516784,-0.7167477808836844,3.119202369662544,-0.3077436838673073,0.13842753429500662
Chandler,Arizona,-3.3441639889468715,2.512514308746044,-0.294414577672456,0.7051593866884397,3.255480959638694,-2.010739863705226,0.1373060374581041
Detroit,Michigan,-3.107359325055891,-0.2488634232013453,2.306194785696987,0.6986691569045191,1.2164797036380577,-0.07877063849323997,0.13105837658151467
Rochester,Minnesota,-1.1415335467891097,1.1220820659280022,0.38615920570161194,-0.10031035540844606,0.535194663945702,-0.033641708511788056,0.12799172081099539
Lexington,Kentucky,-1.7271511242575823,0.7350728081471065,0.4467362585165133,-0.2649271918528939,1.623963756721797,-0.22550839819220528,0.0980310181804559
Louisville,Kentucky,-1.9049965294566586,0.7746506793833675,0.48471832084480193,-0.5732726240369397,2.255480959638694,-0.4636218287823429,0.0954931629318204
Mesa,Arizona,-2.259719944687355,1.0586872269576386,0.00035168472269103007,0.5732603997873965,3.2239548743710436,-2.227941275778116,0.06143216089554978
Vallejo,California,-3.509651644463754,1.117446046555621,-0.3622273264642697,-0.10494637478082676,3.064641508472488,0.1422453967869674,0.0579179343510376
Oklahoma City,Oklahoma,-2.793622614031613,0.18575489600088316,1.3392033221197683,-0.5061228086367853,2.517811954865365,-0.4807161718702564,0.04371809640789359
Houston,Texas,-1.7792498943821564,-0.11857599657932318,0.8756421361332684,-0.5683789140188441,3.143625321627313,-1.3555698033991506,0.03291547489685117
Fremont,California,-3.6701116550169504,1.8211513918349265,-1.2352094123656414,0.013796469777322424,3.180533244397165,0.043104070951961095,0.02554401826313055
Raleigh,North Carolina,-3.1593148111839584,0.14392298962148287,0.10511425427510769,0.6584961624512411,2.7695794055540204,-0.41780659104955886,0.01666523494472248
Denton,Texas,-3.66389828136637,0.7507310866983263,0.0285497651948598,0.9433761646407219,2.866677170306918,-0.8944094853100885,0.005171070027394642
Chicago,Illinois,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
New York,New York,-0.17344990012869577,-0.7839627833047543,-1.4046857519685765,0.4086822946376416,2.22642948235691,-0.28628938813266186,-0.0022126744233561257
Kansas City,Missouri,-4.143608090904187,1.3832795793720576,0.9582501097383727,-0.04556371943181711,2.1537142625961283,-0.3454606636898246,-0.006564753719878275
Salem,Oregon,-1.8945064598500734,0.5865726189526966,-0.08574917154384534,-1.2207823031049077,2.458238322218863,0.02531303653498407,-0.0218189927987138
Charlotte,North Carolina,-2.411558845120225,-0.18914213772009408,0.10621378821576113,0.003502940222301412,2.7711290248834635,-0.42098433856947054,-0.023473261348043884
Fresno,California,-2.274757480916196,-1.0343114998734309,0.25604161269035064,0.4062610915125505,3.2239548743710436,-0.7402302871384463,-0.027173614892354703
Clarksville,Tennessee,-2.052680148002128,0.5601145999074513,0.5437657938417653,-1.2472403221501533,2.4139095123086642,-0.41780659104955886,-0.033322859190659894
Jacksonville,Florida,-2.3572656783683525,0.11248093411437772,0.8006664177875356,-1.2354423693059295,3.229715809318653,-0.8497758162615445,-0.04993678378587674
Lubbock,Texas,-1.4574446411645716,-0.0023415390546075413,1.6054022216116548,-2.8096964611122117,2.5243796559599323,-0.2182586133446477,-0.059659896184075245
Phoenix,Arizona,-2.8359483824970617,1.069823238073276,-0.006066902564496735,-0.04565397934666053,3.2999564210935683,-1.8440279968426307,-0.060319600347334267
Rancho Cucamonga,California,-5.929800793936909,2.611397442044853,-0.6914452216385031,0.6113974420448525,3.1258595463029843,-0.2823367890899888,-0.0924880623787853
Indianapolis,Indiana,-2.7628613482676725,0.8624573603739715,0.9867872006891301,-0.8294203442636968,1.3044046213377665,-0.19228257352728673,-0.10515251394296464
Greensboro,North Carolina,-2.6956572451276144,-0.1821230460223554,0.8906237009806889,-0.9894779680799596,2.6105518626839426,-0.27971370430700926,-0.10763273331205125
Glendale,Arizona,-3.5805698842104836,2.0698341671589016,0.26659346847696225,-0.15255825417754681,3.295480620671304,-2.6717039111489083,-0.1288206322049618
Syracuse,New York,-2.4679268532441423,0.8722248869443229,0.9189500518431487,-0.9351300351132812,0.8390359525563227,-0.00803986983393088,-0.13014764447459334
Omaha,Nebraska,-3.024901223219303,0.14081537402821495,0.6550467451964616,-0.3446114531420266,2.1822862161479324,-0.4273821412220148,-0.13645774703512256
Arlington,Texas,-3.66389828136637,0.4195089423005249,0.6337021127028654,-0.21792097831476714,2.912638415027438,-0.9824480995220423,-0.14973631486205857
Henderson,Nevada,-3.621162865532209,0.6597851391059965,-0.22230045772774865,0.31186183568568904,2.9522420489507164,-0.989417695000979,-0.15149866575308915
Tulsa,Oklahoma,-2.5632634589067163,-0.6284342675938316,1.0654220468519062,-0.8508266889302789,2.554262228389089,-0.6627429571502758,-0.1809305162233512
Memphis,Tennessee,-4.80925939351485,0.36970355784213177,1.8344936407419101,-0.5631822462993313,2.6892558116268694,-0.6992746882451375,-0.1963772196414012
Worcester,Massachusetts,-2.2080820958501683,0.3598864695618452,-0.17543000386940943,-0.12554035760839632,0.38276737318148973,0.09942511373455203,-0.27782891680834776
San Antonio,Texas,-2.644827553662942,-1.4885193869454003,1.1310189490141516,-1.1259493075606921,3.1305773363077902,-0.8672992898111453,-0.310833208776373
El Paso,Texas,-2.985303402927389,-0.34948348960487996,0.9410201742878439,-1.8349103167751217,2.9665502374656882,-0.6050043484403078,-0.31118852433236105
Bakersfield,California,-3.8645195484457426,-0.6336332372643382,0.34924404217839966,-0.6336332372643386,3.175248623542071,-0.6174416827598223,-0.3707891733356285
Sioux Falls,South Dakota,-2.810184615427103,0.3683259761530368,0.36374605895255097,-2.4390289459045675,1.17524862354207,-0.04679163684081532,-0.5647807565874713
Fort Wayne,Indiana,-3.8309034368511345,-0.019088503793542894,1.0801180903961676,-1.826443425851147,1.2297158093186524,-0.06211965091782614,-0.5714535196164717
Winston-Salem,North Carolina,-4.109964340626647,0.07484402415934382,0.9264607537121177,-2.73251089789826,2.731353375335084,-0.4552242075108538,-0.5941735488048693
Stockton,California,-6.206372985121756,0.7378287595992501,0.01295100289722054,-1.0695261624583543,3.0998361724181867,-0.29693677731427603,-0.6203699983299548
Dallas,Texas,-5.015255278811648,-0.7048176756706599,0.4780133744924766,-0.4532789086746958,2.870733493200578,-0.9721183642389956,-0.6327872266171574
Fort Worth,Texas,-5.071668347253051,-0.2917233254981493,0.702933939969163,-1.0990782475557537,2.848831316735264,-0.9130660645441162,-0.6372951213577739
