city,state,biking,housing,vegan,winter,summer,total
El Monte,California,-0.8428439067242299,-1.098224663984139,-1.7773877290219704,3.3154065761495675,-0.3214840520783607,-0.14490675513182655
Richmond,California,-1.1883143721683493,-0.872323578166095,-1.9140393349152658,3.0899545450074717,0.15668727096059054,-0.14560709385632953
Irving,Texas,-2.697071317066504,0.304089297262242,-0.07061022679085521,2.8474400963996005,-1.1153538447742262,-0.1463011989939486
Cincinnati,Ohio,-3.509381089403819,0.6958560137985779,0.3394105550215258,2.017811954865365,-0.2784057302035035,-0.14694165918437077
Modesto,California,-2.560465155879974,-0.1516030454581969,-0.8540354915155718,3.1239637567217975,-0.2942601600671727,-0.14728001923982362
Kansas City,Missouri,-2.649908525019901,1.0092465535627735,-0.9062270378229277,2.1537142625961283,-0.3454606636898246,-0.14772708207475027
Dallas,Texas,-2.4466406053092107,0.32759781264913046,-0.5203931045332325,2.870733493200578,-0.9721183642389956,-0.14816415364634603
Greensboro,North Carolina,-2.2523721150168887,0.827867726108068,-1.734664069051134,2.6105518626839426,-0.27971370430700926,-0.16566605991660427
Gilbert,Arizona,-1.2514285115486536,-0.4740276941767627,-0.37789594076282307,3.255480959638694,-2.010739863705226,-0.17172221011095426
Miami Gardens,Florida,-0.2969371373914281,-0.1327903401500879,-1.870541437706891,3.264910473264352,-1.8913464339116681,-0.18534097517914455
Fairfield,California,-1.7337290075883118,-0.41478934464755013,-1.9959029136770285,3.1618651687606785,-0.000888906483951552,-0.19668900072723267
Omaha,Nebraska,-2.1667379976581014,0.6132885946792286,-1.1893332276641155,2.1822862161479324,-0.4273821412220148,-0.19757571114341418
Newport News,Virginia,-2.732807766116579,0.7332583221042616,-1.0114757908858578,2.321928094887367,-0.3732363399552908,-0.2124666959932197
Sugar Land,Texas,-3.7133528075900872,0.2408932412804206,0.15844083967519823,3.211452871306096,-1.0000000000000002,-0.22051317106567442
Stockton,California,-2.0194519043124006,-0.0759806573499041,-1.8147122634295287,3.0998361724181867,-0.29693677731427603,-0.22144908599758467
Peoria,Arizona,-0.5389578418730956,-0.34282579879196456,-1.7146195409103882,3.2999564210935683,-1.8440279968426307,-0.22809495146490216
Mesa,Arizona,-1.6688585240161562,-0.11391349566295961,-0.49385379607114027,3.2239548743710436,-2.227941275778116,-0.2561224434314656
Visalia,California,-4.020536445409444,0.23486033220895558,-0.2596976813744242,3.261780978028511,-0.5271555599389119,-0.2621496752970628
Knoxville,Tennessee,-1.5622965453473923,0.34405089986901793,-2.710345015047617,3.0998361724181867,-0.5071421130031238,-0.2671793202221857
Oklahoma City,Oklahoma,-3.5748275397095735,1.2713323973744672,-1.0772795098329107,2.517811954865365,-0.4807161718702564,-0.2687357738345817
Glendale,California,-3.4208878365759268,-1.4765027781248226,0.5428363550401778,3.250719572579441,-0.2552589040665361,-0.27181871822953335
Lexington,Kentucky,-2.194336927937853,0.511257009287,-1.0805026207154664,1.623963756721797,-0.22550839819220528,-0.2730254361673455
Green Bay,Wisconsin,-1.0616058753872237,0.6224530772562232,-1.8042404864986228,0.7427134135851238,0.06939755199907087,-0.28625646380908576
Alexandria,Virginia,-0.15184795424100567,-0.6050221805252939,-2.358072082553215,1.9534452978042633,-0.27971370430700926,-0.2882421247644521
Vacaville,California,-1.958245651140491,-0.5573134187924076,-1.7596544957513616,3.150061862284512,-0.35266699255854767,-0.29556373919165924
Bakersfield,California,-3.5837734973605846,0.31590183007776196,-0.7711367610142732,3.175248623542071,-0.6174416827598223,-0.29624029750296954
Temecula,California,-4.126504879875544,-0.8176159135177777,0.4518427958879794,3.199585546909916,-0.24895888567671923,-0.3083302672544291
Rialto,California,-1.958245651140491,-0.5615651099994747,-1.771775287631624,3.12015716466686,-0.39440948531008835,-0.3131676738829637
Hesperia,California,-4.126504879875544,-0.19635819765840107,0.2672318420823914,2.9558457909361744,-0.4911706667517468,-0.31819122225342517
Buffalo,New York,-1.8949655676293335,0.6665478295371591,-1.596443543930342,1.084962500721161,0.11170366585654158,-0.32563902308896275
Bellevue,Washington,-1.5875496554399517,-1.1564186140746917,-1.3236869848931536,2.1315172029169016,0.1902118720987535,-0.34918523587842826
Clarksville,Tennessee,-1.6642783589501016,0.4956839681616921,-2.577388923842484,2.4139095123086642,-0.41780659104955886,-0.34997607867435765
Moreno Valley,California,-2.2892031660409624,-0.5077183994100658,-1.8103941068358396,3.157348262828148,-0.32009817745333397,-0.35401311738241076
Plano,Texas,-2.493666111639699,-0.21121121474962118,-0.9387343903546609,2.949829513188726,-1.1153538447742262,-0.3618272096658962
Ontario,California,-4.505608280326952,-0.7672980424677607,0.5787038196554064,3.1258595463029843,-0.2823367890899888,-0.3701359491852621
Rochester,Minnesota,-0.7616332717344974,0.35575269542664095,-2.0154214578219327,0.535194663945702,-0.033641708511788056,-0.383949815739175
Antioch,California,-4.505608280326952,-0.38675728570548523,-0.36639397400261053,3.173478444689447,0.13196124572589843,-0.3906639699239406
Fort Worth,Texas,-3.5305188373375005,0.5893227386071717,-1.0141893499692405,2.848831316735264,-0.9130660645441162,-0.40392403930168436
Henderson,Nevada,-2.8129466462948867,-0.2931476084508328,-0.8927558839227823,2.9522420489507164,-0.989417695000979,-0.4072051569437528
Hartford,Connecticut,-4.240904541071434,0.9888808853361621,-0.39775165338913243,1.6537142625961283,-0.06795268151951257,-0.41280274560955776
Little Rock,Arkansas,-3.7753661599355524,0.9185378279155542,-1.1661535176007713,2.682286216147933,-0.7279412757781132,-0.41372738185019003
Simi Valley,California,-1.958245651140491,-0.9052412664495562,-2.046896382576015,3.119202369662544,-0.3077436838673073,-0.41978492287416513
Aurora,Colorado,-3.2088111031358335,-0.2284528046699392,-0.7057072457133251,2.1500618622845113,-0.11744168275982231,-0.42207019479888164
Jurupa Valley,California,-2.606480558203216,-0.7090409766708807,-1.825597083089911,3.22642948235691,-0.29159343791565245,-0.44125651470455
San Bernardino,California,-4.033334624948713,-0.3686772253266798,-0.5634824094493217,3.12015716466686,-0.39440948531008835,-0.4479493160735887
Killeen,Texas,-3.2736882438980492,1.1398479586617483,-2.3985139757534424,3.0384077985254203,-0.7527322902033935,-0.44933575053354335
Louisville,Kentucky,-3.7950287224505037,0.6200547116922899,-0.9034212257292704,2.255480959638694,-0.4636218287823429,-0.4573072211262266
Lakeland,Florida,-3.861519112350015,0.4822802131035057,-1.0136643528413702,3.2909768754244135,-1.2039740372462626,-0.4611800827819458
West Covina,California,-2.560465155879974,-1.0093594993584476,-1.802506748559805,3.3154065761495675,-0.3214840520783607,-0.47568177594540384
Santa Clarita,California,-4.692257730390649,-0.7987254860432098,0.1126562615937301,3.119202369662544,-0.3077436838673073,-0.5133736538089785
Saint Paul,Minnesota,-0.6637778632132765,0.29817513742576357,-3.3268815238592944,1.052168329907372,0.014075520157074644,-0.525248079916472
Palmdale,California,-3.4208878365759268,-0.32739670103120205,-1.414341013209979,2.866677170306918,-0.35266699255854767,-0.5297230746137475
Worcester,Massachusetts,-2.1729658705149686,-0.20644815970769,-0.7776170541880896,0.38276737318148973,0.09942511373455203,-0.5349677194989414
Garland,Texas,-3.7133528075900872,0.511565671743351,-1.4224461963806894,3.004494391613632,-1.1029521492739398,-0.5445382179775466
Wilmington,North Carolina,-4.744263123256797,0.15065441018731085,-0.43381391278981485,2.90496443286072,-0.6560945458435471,-0.5557105477684257
Arvada,Colorado,-3.2088111031358335,-0.6005565433130026,-1.0035994659129883,2.1463908746139277,-0.13329611262349145,-0.5599744700742776
Fort Wayne,Indiana,-2.9199559390867176,1.1020167899089992,-2.1565920275434776,1.2297158093186524,-0.06211965091782614,-0.5613870036640739
Chandler,Arizona,-3.154095902306229,-0.38255509938689486,-0.624989215003891,3.255480959638694,-2.010739863705226,-0.5833798241527094
Oxnard,California,-2.649761973290783,-1.005678075988884,-2.712716469424164,3.211452871306096,0.2170059466090084,-0.5879395401577453
Midland,Texas,-3.7133528075900872,0.6482599065303271,-2.1924773508577453,2.917709420237745,-0.6830639493989487,-0.6045849562157417
Peoria,Illinois,-4.745873312170749,2.155494547052664,-1.8671887130350082,1.552168329907372,-0.1649727812456256,-0.6140743858982693
Toledo,Ohio,-3.970338619603076,1.7543298365265965,-2.131311107820148,1.146390874613926,0.036378171217657074,-0.632910169013009
Akron,Ohio,-3.4834829759751065,1.5181221890283154,-2.6397667488742136,1.4817370619874468,-0.07186773873072468,-0.6390516425128565
Salinas,California,-4.020536445409444,-0.9027700371679982,-1.397275374142646,2.9594316186373018,0.09476623303753015,-0.6532768010090513
Winston-Salem,North Carolina,-4.744263123256797,0.9109379614588738,-2.062659499590591,2.731353375335084,-0.4552242075108538,-0.7239710987128568
Bridgeport,Connecticut,-4.477571019506477,0.26058723805527023,-1.2895347728570425,1.9437626353707977,-0.09176824275971222,-0.7309048323394327
Concord,North Carolina,-4.744263123256797,0.44010121640200356,-1.8627280943826865,3.0718191549610228,-0.5767916317088984,-0.7343724955970711
El Paso,Texas,-5.329088692013354,0.9579239401973291,-1.6796320912972105,2.9665502374656882,-0.6050043484403078,-0.737850190817571
