City,State,biking,housing,vegan,winter,summer,total
St. Louis,Missouri,-0.7865908659070114,0.8310990804061261,-0.9005304760100646,1.736965594166206,-0.0,0.17618866653105122
Reno,Nevada,-0.9224086714483373,-0.4176414296077761,0.4604863814995189,1.7422990384692463,-0.0,0.17254706378253035
Clovis,California,-2.1391765744976152,-0.22961726064339189,0.012438792102899143,3.1379082635592637,-0.0,0.15631064410423115
Salem,Oregon,-0.2098296763068951,-0.16485134965252968,-0.5347955057000222,1.676958284801929,0.0,0.15349635062849643
Chandler,Arizona,-1.3144844345100917,-0.43968538317701694,-0.4506715051059329,2.9684890272547824,-0.0,0.15272954089234822
Sandy Springs,Georgia,-2.918166118797751,-0.05272548049254755,0.9018292274935948,2.830074998557688,-0.0,0.1522025253521968
Roanoke,Virginia,-2.2614948018618226,1.021981345106734,0.2768045253767913,1.671377252538629,-0.0,0.14173366423206635
Roseville,California,-2.8140823744462096,-0.7287797002775512,0.9359729395464632,3.3129949701173547,-0.0,0.1412211669880114
Temecula,California,-3.567510580660353,-0.7940506627787131,1.5544578429406746,3.4594316186372973,-0.0,0.13046564362778118
Fresno,California,-2.412053927928091,0.28592347847830607,-0.4246488286892283,3.1379082635592637,-0.0,0.11742579708405013
Augusta,Georgia,-2.564448192971192,1.454645027454721,-1.3229329710652122,3.0177020017334586,-0.0,0.1169931730303551
Providence,Rhode Island,-0.8778577914046151,-0.0324915907411372,0.7589266831672288,0.7154324326165646,-0.0,0.11280194672760824
Shreveport,Louisiana,-3.0501555229046513,2.9160141066248597,-2.215605282561959,2.903323980588326,-0.0,0.11071545634931504
North Las Vegas,Nevada,-3.439313914662708,-0.01522987068622697,0.8844974064659826,3.1154772174199357,-0.0,0.1090861677073967
Provo,Utah,0.6043715618737467,-0.2697081197158323,-1.5116640369026757,1.699068986407677,-0.0,0.10441367833258312
San Jose,California,-1.2255278563049001,-1.585143430672113,0.15845160253124302,3.14597930581728,-0.0,0.09875192427430202
Pasadena,Texas,-1.8833768306424994,0.8762465065788376,-1.9115959624777397,3.3897707406684137,-0.0,0.0942088908254024
Richardson,Texas,-2.6969925622418778,0.26524908151546756,0.020326899066914175,2.869603362744325,-0.0,0.09163735621696575
Riverside,California,-1.590180238337159,-0.6999441571117668,-0.6414138613451309,3.344898617537001,-0.0,0.08267207214858888
Cape Coral,Florida,-3.188209113836987,0.13501691731562632,0.05775317460575007,3.406664318253839,-0.0,0.08224505926764572
Hialeah,Florida,-2.556544949972808,0.4320473153221634,-0.8807854985666337,3.403301391227875,-0.0,0.07960365160211928
Visalia,California,-2.4329715784989445,0.3793697340162488,-0.8076181515645013,3.230005605446323,-0.0,0.07375712187982524
San Mateo,California,-0.2844788969283345,-2.1995046149012456,-0.38744225668266485,3.214738848793013,0.0,0.0686626160561536
Brownsville,Texas,-3.2960972868333442,1.3890097493745859,-1.209014824357698,3.4332892038350664,-0.0,0.06343736840372198
Torrance,California,-1.880536892708956,-1.4045928304868591,0.13552715224367096,3.4578115229691355,0.0,0.0616417904033983
Ontario,California,-2.188497434559411,-0.719593808406187,-0.11753720973954984,3.311201688294304,-0.0,0.05711464711783121
Tacoma,Washington,-1.509216027146514,-0.45105393359824275,0.14375481553508887,2.0652914602517187,0.0,0.049755263008410155
Cary,North Carolina,-2.4664042210406922,-0.13258284984076343,0.6943026159101432,2.1399302611444746,-0.0,0.04704916123463247
High Point,North Carolina,-2.947338476815238,1.621181579656957,-0.49777957681982493,2.0351894284622998,-0.0,0.04225059089683873
Rancho Cucamonga,California,-1.9741307644195754,-0.655038917021768,-0.5258751941042629,3.311201688294304,-0.0,0.03123136254973948
El Paso,Texas,-3.507914203769122,1.1516805585586518,-0.7490896376733769,3.129791814354891,-0.0,0.004893706294208755
Raleigh,North Carolina,-2.3217114516513484,0.016847989045380363,0.16696496887356724,2.1399302611444746,-0.0,0.00040635348241480074
Chicago,Illinois,0.0,-0.0,0.0,0.0,0.0,0.0
Pembroke Pines,Florida,-4.075065688836673,0.41862686010457734,0.2384315104980474,3.4100194245122193,-0.0,-0.0015975787443658796
San Antonio,Texas,-2.929159728892064,0.6906434575238407,-0.9806760577947686,3.1993088082234067,-0.0,-0.00397670418791698
Cincinnati,Ohio,-2.171604596036014,0.7485502200932542,0.2328395879898566,1.1358834280817731,-0.0,-0.010866271974226072
Gilbert,Arizona,-2.1611823223009172,-0.5146633175523303,-0.407862704251532,2.9684890272547824,-0.0,-0.023043863369999418
Norwalk,California,-1.4485283767803543,-0.9794401384664092,-1.3474605844217717,3.6601499971153753,-0.0,-0.023055820510631975
Fremont,California,-2.319555187765291,-1.3652222535411156,0.0721714267436212,3.4365830295601083,0.0,-0.035204597000535465
Santa Clarita,California,-2.9890001649988114,-0.7276474622081354,0.30606960129057076,3.121629444401531,-0.0,-0.05778971630296903
Elizabeth,New Jersey,-1.9496649774609223,-0.04371645844111672,-0.18034739700559055,1.8696033627443247,-0.0,-0.06082509403266099
Hayward,California,-1.936966320322357,-1.2446364639306449,-0.42750155296079956,3.2507370470304093,0.0,-0.07167345803667846
Grand Rapids,Michigan,-0.5330404078946697,0.4991350447254032,0.6998341342116,-1.0544477840223783,-0.0,-0.07770380259600893
El Cajon,California,-3.196356690963199,-0.6936560181295489,0.18997569086477203,3.311201688294304,-0.0,-0.07776706598673436
Waco,Texas,-2.554370280375778,1.165975552512779,-1.7777394245312363,2.7738921631645637,-0.0,-0.07844839784593435
Nashville,Tennessee,-2.625032637126838,-0.16839211001834684,0.4915235616922339,1.8647211413645788,-0.0,-0.0874360088176744
Murrieta,California,-2.8187513079936357,-0.6266635364233495,-0.45789595198397987,3.4594316186372973,-0.0,-0.08877583555273354
Lakewood,Colorado,-1.0363031751334595,-0.40344269474014083,0.05060265960574496,0.9362744023896129,-0.0,-0.09057376157564849
Dallas,Texas,-3.0451500955803597,0.300784018563107,-0.620973079277083,2.886562189904161,-0.0,-0.09575539327803488
Newport News,Virginia,-1.6229028568484294,0.9944322726720841,-2.2052164749642507,2.3076084235702954,-0.0,-0.10521572711406009
Escondido,California,-1.7690076482422574,-0.8757573087638321,-0.9029108538203809,3.019899557437705,-0.0,-0.10555525067775307
Memphis,Tennessee,-2.913349742801491,1.8568321926833895,-1.9704417982664384,2.4930400112801165,-0.0,-0.1067838674208847
Glendale,Arizona,-1.421741022310565,0.21699609724934346,-2.620228799073601,3.2803698226228617,-0.0,-0.1089207803023922
San Bernardino,California,-3.258025584275273,-0.3126265481932727,-0.4592151761881218,3.4675049191729794,-0.0,-0.11247247789673764
El Monte,California,-1.452982128061986,-0.9099107673549998,-1.4382712421363912,3.2281060725308417,-0.0,-0.114611613004507
Richmond,California,-1.2301865228947046,-1.1930706109190892,-1.527685149022387,3.36578238447679,0.0,-0.11703197967187817
Plano,Texas,-3.051121212619281,-0.1984004805325292,-0.23649721283053773,2.869603362744325,-0.0,-0.12328310864760458
Lexington,Kentucky,-1.6255244929452768,0.7563968086692076,-0.41264905656231166,0.6374299206152916,-0.0,-0.12886936404461785
Huntsville,Alabama,-3.320096556892068,0.6933996069968179,-0.4123762081274484,2.3536369546147005,-0.0,-0.13708724068159955
Irving,Texas,-3.270917884580232,0.33475096685853795,-0.34606456328290697,2.5908873346782615,-0.0,-0.13826882926526798
Louisville,Kentucky,-2.218830909598141,0.6700999202590691,-0.6483792499972479,1.5056400480597503,-0.0,-0.13829403825531394
Columbus,Ohio,-1.7021028178444368,0.8189069769099303,-0.027677384018977357,0.10309349296410193,-0.0,-0.16155594639787638
League City,Texas,-3.0657759485958644,0.2410468731598439,-1.5019854484410287,3.4930400112801165,-0.0,-0.16673490251938655
Vallejo,California,-2.97992100276233,-0.6702585972297134,-0.6424531499412135,3.364053570560039,0.0,-0.18571583587464363
Phoenix,Arizona,-1.4305175076124017,-0.11150010394085573,-2.7303569934895093,3.343144580797058,-0.0,-0.1858460048491418
Miami Gardens,Florida,-5.006708234062244,0.12968867731397002,0.53314668286585,3.403301391227875,-0.0,-0.18811429653090972
Oklahoma City,Oklahoma,-3.016488202291709,1.3261702907958184,-1.0757684800451954,1.784271308944563,-0.0,-0.19636301651930466
Colorado Springs,Colorado,-1.5807007413763936,-0.23827162706606977,-0.10847585647141705,0.926936537810276,0.0,-0.20010233742072092
Little Rock,Arkansas,-3.170568919422409,1.0114885433715701,-1.3265693722019283,2.4083428467048353,-0.0,-0.2154613803095863
Bellevue,Washington,-1.2804718027104005,-1.2225066590862672,-0.9106841987844694,2.314786025643343,0.0,-0.2197753269875588
Cleveland,Ohio,-1.5266669380935411,1.6701616167380815,-0.8837917912338288,-0.3856536924977515,-0.0,-0.225190161017408
Murfreesboro,Tennessee,-1.89257529993236,0.13388374982629633,-1.9193511079307986,2.548893246013634,-0.0,-0.22582988240464558
Tulsa,Oklahoma,-2.738674375202571,1.2798088431531116,-1.7694091018711242,2.098941849693636,-0.0,-0.22586655684538953
Oceanside,California,-2.888868964835055,-0.8581947329133119,-1.1076502954051586,3.7031772807099226,-0.0,-0.23030734248872067
Arlington,Texas,-3.613098099684279,0.5524140465995755,-0.9652404960078994,2.8671643172929073,-0.0,-0.23175204635993918
Lancaster,California,-3.677616222061832,-0.043396688227382525,-0.1030679882099348,2.6374299206152916,-0.0,-0.23733019557677162
Centennial,Colorado,-1.7144751838948813,-0.635164068073253,-0.4246035863288509,1.584962500721156,-0.0,-0.23785606751516583
Indianapolis,Indiana,-1.9931178142390502,1.034386365997515,-0.8730147191430737,0.5790132343899684,-0.0,-0.25054658659892814
Midland,Texas,-3.174655551980036,0.7396855070271862,-1.714252941976688,2.886562189904161,-0.0,-0.25253215940507545
Antioch,California,-3.1770906109612818,-0.058279973674693515,-1.51327918341596,3.480328959530563,0.0,-0.2536641617042744
Chula Vista,California,-3.0494023025182195,-0.9021411551527916,-0.769983528453741,3.42003818033721,-0.0,-0.26029776115750847
Elk Grove,California,-2.869658316840224,-0.6483876550335808,-0.5396283020948138,2.7154324326165646,-0.0,-0.26844836827041085
Garland,Texas,-3.3065522380723213,0.528007413260061,-1.6067631623719452,3.0177020017334586,-0.0,-0.2735211970901494
Detroit,Michigan,-1.682212752808291,2.450042787046892,0.10339703522681302,-2.2523871616342923,-0.0,-0.2762320184337757
Killeen,Texas,-3.8640052380521692,1.3468182517911802,-1.922426453583925,3.04816728246051,-0.0,-0.2782892314768808
Westminster,Colorado,-1.2473918955248606,-0.4982424180477746,-1.5260612530731632,1.8499745559953917,-0.0,-0.2843442021300814
Charlotte,North Carolina,-3.6124016679128093,0.17065945460418736,-0.4365879951041239,2.4316394666159735,-0.0,-0.28933814835935445
Edison,New Jersey,-2.7739732351843,-0.2237398507325114,0.171446039539334,1.3254859143005513,-0.0,-0.30015622641538514
Fort Worth,Texas,-3.1681990147901296,0.5604682814922983,-1.5079307054431375,2.5519337003336853,-0.0,-0.3127455476814568
Omaha,Nebraska,-2.4097268966647483,0.7336365639399051,-1.2671788925423177,1.3743955147814975,-0.0,-0.3137747420971327
Henderson,Nevada,-3.2086850204871347,-0.33799793591179683,-0.9752556242901196,2.9080775105589605,-0.0,-0.32277221402601813
Simi Valley,California,-2.62359817194621,-0.8728119367924732,-1.6454934597334097,3.5243361417696555,-0.0,-0.3235134853404874
West Covina,California,-2.7584254807950495,-0.8480044457559485,-1.4389433326809973,3.3863681564475736,-0.0,-0.3318010205568844
New York,New York,-0.2919961644575538,-1.338827837117259,0.45588401185447264,-0.5069599887198843,-0.0,-0.3363799956880449
Peoria,Illinois,-2.365068074357778,2.4643083033554216,-1.4862358722223379,-0.29545588352617236,-0.0,-0.3364903053501734
Mobile,Alabama,-4.3981108361529255,1.5290211088789072,-2.21135383587596,3.3726769975551987,-0.0,-0.34155331311895604
Everett,Washington,-1.6857306212606846,-0.6275014158959215,-0.45372890711450614,1.0438542895894272,0.0,-0.34462133093633696
Winston–Salem,North Carolina,-2.567009583101311,1.2031094486505414,-2.6272992852358588,2.2600628393025026,-0.0,-0.34622731607682516
Rio Rancho,New Mexico,-3.1550806850096023,0.5752029461271243,-1.3652207900181264,2.187627003175771,-0.0,-0.35149430514496666
Rochester,Minnesota,-0.6897476371255644,0.3916905247094852,-1.5877082889165952,0.05246741989413456,0.0,-0.36665959628770795
Alexandria,Virginia,-0.15627390413430392,-0.5595914927290646,-1.981257192096134,0.8400590871303092,-0.0,-0.3714127003658387
Peoria,Arizona,-2.594749510166007,-0.3825112642281091,-2.241458620771683,3.343144580797058,-0.0,-0.3751149628737481
Victorville,California,-3.129864967657251,0.012597953575418559,-1.7389268050224007,2.9684890272547824,-0.0,-0.3775409583698902
Olathe,Kansas,-2.8471202881504314,0.5072753099847389,-0.8066586481164139,1.1993088082234058,-0.0,-0.3894389636117402
Kansas City,Missouri,-3.2047553251372065,1.1233607788734354,-0.19365173891711968,0.2600628393025027,-0.0,-0.4029966891756776
Dayton,Ohio,-2.510455998711346,2.0786073919909285,-1.7689410108172112,0.1837119531723861,-0.0,-0.4034155328730485
Frisco,Texas,-5.66596430879469,-0.5125686638345087,1.273296218498443,2.869603362744325,-0.0,-0.4071266782772863
Sparks,Nevada,-2.0694112365696835,-0.29299330447056204,-1.4249628248001924,1.7422990384692463,-0.0,-0.4090136654742384
Thousand Oaks,California,-3.0414260324241185,-0.8873008668701786,-1.6524414995871881,3.533594109630752,0.0,-0.40951485785014663
Spokane,Washington,-1.6122841048813439,-0.07174828609231897,0.49672241548649576,-0.8804183842473302,0.0,-0.4135456719468994
Hartford,Connecticut,-2.173498430711092,1.0413022481860605,-1.5836500388653296,0.602664502454614,-0.0,-0.4226363437871495
Lincoln,Nebraska,-0.49262836085553946,0.5342406678708493,-1.849424916107263,-0.3174821898561732,-0.0,-0.4250589597896252
Buffalo,New York,-1.0427590443104435,0.8206265131843373,-1.1999316870656969,-0.8162880468276139,0.0,-0.4476704530038834
Minneapolis,Minnesota,1.2896583339598005,0.025242765363762458,0.17278089636292285,-3.7548875021634918,0.0,-0.45344110129540116
Ventura,California,-3.0145071371989407,-1.1207656380148383,-1.4554753221528658,3.31836147986717,0.0,-0.454477323499895
Milwaukee,Wisconsin,-1.295490487277749,0.9785299897811102,-0.5151974798878377,-1.4818690077570589,0.0,-0.46280539702830714
Aurora,Colorado,-2.8577599356278514,-0.3347235097504393,-0.672612805789061,1.548893246013634,-0.0,-0.4632406010307436
Kansas City,Kansas,-2.934878737221586,1.304472317661068,-0.9551479870892955,0.2600628393025027,-0.0,-0.4650983134694622
Lansing,Michigan,-1.0405891694661331,1.6192744154142744,-0.479769757863955,-2.4329594072761154,0.0,-0.4668087838383858
Greensboro,North Carolina,-2.582097610629728,1.0867063576547387,-2.888313639503482,2.0351894284622998,-0.0,-0.4697030928032343
Salinas,California,-3.9360152828120967,-0.9092993033826169,-0.4326979755887747,2.903323980588326,0.0,-0.47493771623903236
Syracuse,New York,-1.188475169825601,1.2393809863346024,-0.8796275620356023,-1.6959938131099008,0.0,-0.5049431117273004
Cedar Rapids,Iowa,-1.441019883179335,1.1550980297747309,-0.7696326141679682,-1.4818690077570589,-0.0,-0.5074846950659262
Wichita,Kansas,-1.868761318624685,1.4775820941957056,-3.2990702848274673,1.1358834280817731,-0.0,-0.5108732162349346
Davenport,Iowa,-2.5357184626726204,1.3416131370565372,-1.3326593856538096,-0.03606925470752229,-0.0,-0.5125667931954829
Stockton,California,-2.458919865740941,-0.10075166805954693,-2.9896914180144383,2.8720382916613785,-0.0,-0.5354649320307094
Des Moines,Iowa,-2.1950164348407686,1.0024010846898448,-0.4065064339605643,-1.2105669859396615,-0.0,-0.5619377540102299
Arvada,Colorado,-3.3176101034086156,-0.7339293729828499,-0.6230089673536328,1.8499745559953917,-0.0,-0.5649147775499415
Fort Wayne,Indiana,-1.9477126188031786,1.3711721524230762,-1.1229515999844295,-1.1303966372556773,-0.0,-0.5659777407240418
Daly City,California,-2.4310656591636484,-1.899642846458806,-1.3770277185180746,2.862273820945836,0.0,-0.5690924806389386
Vancouver,Washington,-1.7968275525900375,-0.3473692951329574,-2.2409297459144266,1.4739311883324122,0.0,-0.5822390810610019
Meridian,Idaho,-2.0530931619196546,-0.5305605726585365,-1.5423166574336888,1.1837119531723874,-0.0,-0.5884516877678985
Saint Paul,Minnesota,-0.4548950247973973,0.24974524004552806,-1.3623939937348668,-1.3856536924977547,-0.0,-0.5906394941968982
