city,state,biking,housing,vegan,winter,summer,total
Fremont,California,-1.3325735659036888,-1.3771526756287593,-0.09395971057856052,2.437819830812041,0.1268461110689903,-0.04780400204599541
Reno,Nevada,-0.8606491383185872,-0.37525879117520355,-0.3752953842416399,1.5849625007211579,-0.218577952631782,-0.04896375312921097
High Point,North Carolina,-1.1858510268551488,1.155370228115779,-1.9492604478537139,1.8678384490988185,-0.19597166418998002,-0.061574892336849055
Elk Grove,California,-0.8428439067242299,-0.6175234385551253,-0.9741735728251752,2.2706866160867385,-0.15154749126443495,-0.06308035865644536
Garden Grove,California,-1.6170778417205884,-1.0460991305553948,-0.15220588856987627,2.561691207752643,-0.09248444083338114,-0.06923521878531957
Rochester,New York,-1.706231645821729,0.7401793654237275,0.6842277788572575,-0.2797137043070101,0.15233226408505268,-0.08184118835254027
San Jose,California,-1.3232147803821224,-1.4996856934825162,0.043257906312202964,2.351210041134668,0.0009970250660437765,-0.08548710027034476
North Las Vegas,Nevada,-1.236544355963269,-0.04255292297212276,-0.426111993642008,2.4236405532351832,-1.1490897460573768,-0.08613169307991866
Spokane,Washington,-1.8371242354902562,0.024028294032322674,0.07817437572799577,1.2617809780285079,0.03410110060998714,-0.08780789741828854
Miami,Florida,-0.2969371373914281,-0.6465522939742554,-0.21201831754918077,2.5675797916408194,-1.8582460617132293,-0.08923480379745481
Jersey City,New Jersey,-1.7524568635471807,-1.1062150375719944,1.1243800418695769,1.483716068771786,-0.2025473480156327,-0.09062462769868895
Boston,Massachusetts,1.008166415581993,-1.326860753354613,0.4253941205391608,-0.7427134135851239,0.16116356273203494,-0.09497001361730965
Orlando,Florida,-3.861519112350015,0.34439716937069087,1.2387782274358858,2.453445297804261,-0.6765967970596176,-0.10029904295975896
Fayetteville,North Carolina,-2.5614012858058377,1.0860993468922377,-0.47040051811005873,2.261780978028508,-0.8356516748301014,-0.10391463076505045
Baton Rouge,Louisiana,-2.2864132895593996,1.0322837201882518,-0.8583653434132574,2.5127675460535706,-0.9793465129215433,-0.1158147759304756
Salem,Oregon,-1.3396405583690232,-0.11322678883112908,-0.9659684040760825,1.715524908633739,0.10905507665201342,-0.11885115319809644
Jacksonville,Florida,-2.136845308564421,0.6105561681329702,-0.8550975881932446,2.4870023957335294,-0.7660337761445154,-0.13208362180713623
Escondido,California,-1.3064408534759713,-0.9219194390846168,-0.7054881143671731,2.4055152901005026,-0.13692508137650633,-0.13305163964075298
San Antonio,Texas,-2.218226643113229,0.9737436598734763,-1.0410604099741785,2.387863922722666,-0.7835572496941161,-0.13624734403707625
Dearborn,Michigan,-1.723810110128865,0.8438662054860182,0.19484570318281932,-0.026233709947066107,0.02162238919920314,-0.13794190444157808
Virginia Beach,Virginia,-2.1316388768856456,0.22499281602733026,-0.20480144092192168,1.7273699616562892,-0.35171798530050585,-0.14715910508489075
Columbus,Ohio,-1.8207169332749353,0.6275906419094538,-0.592627949054475,1.01276754605357,-0.06032065328128279,-0.16666146952953387
Colorado Springs,Colorado,-1.4538238635281988,-0.11300812852533902,-0.5530758866683134,1.2059067992022803,0.07029203851967704,-0.1687418081999788
Houston,Texas,-2.0923560511411066,0.7230102517175392,-0.6413696762140505,2.4009119080421892,-1.2718277632821213,-0.17632626617551
Cary,North Carolina,-2.5614012858058377,-0.24864650192821286,0.23561318749106408,2.0268659919688967,-0.3340645509325296,-0.1763266318413238
Indianapolis,Indiana,-1.630542375407426,0.9160389984875926,-0.6900836626548073,0.5616912077526425,-0.10854053341025749,-0.19028727304645116
Vallejo,California,-1.958245651140491,-0.5244723263229295,-1.0200574771943138,2.321928094887364,0.22598743690399664,-0.19097198457327474
Milwaukee,Wisconsin,-1.7098480993052136,0.7918764810508597,-0.30576460099129044,0.04976783677545779,0.1946843892586336,-0.19585679864231062
Springfield,Massachusetts,-1.8337207160780165,0.29598031305257777,-0.3435190014231837,0.858103516999705,0.020653487078456878,-0.2005004800740921
Anaheim,California,-2.6964501107303915,-1.14326341850279,0.5086296782670714,2.5229773166730367,-0.23359235035208822,-0.20833977692903233
Corona,California,-1.1034623689812546,-0.8406465475508272,-1.4038809999862851,2.5229773166730367,-0.23359235035208822,-0.21172099003948372
Tacoma,Washington,-2.477567534807392,-0.4095897984964989,-0.558172036022462,2.2695794055540173,0.03978849554231561,-0.22719229364600396
Charlotte,North Carolina,-2.5614012858058377,0.04436870732155374,-0.32664566147002905,2.02841561129834,-0.33724229845244125,-0.2305009854216829
Everett,Washington,-1.5386543627544058,-0.5442232894564486,-0.2915994669912117,0.8962789600647633,0.3163593629271546,-0.23236775924202963
Syracuse,New York,-0.05238196430952404,0.9693019774096594,-2.265278636805612,0.09632253897119888,0.07570217028309838,-0.2352667828902359
Tulsa,Oklahoma,-2.3651966577816768,1.1088396804177616,-1.1809752906226096,1.8115488148039651,-0.5790009170332465,-0.2409568740431613
Phoenix,Arizona,-1.921021858138318,-0.10997623942855327,0.013239709706908465,2.5572430075084447,-1.7602859567256015,-0.24416026741542396
Paterson,New Jersey,-0.29427073969323186,-0.20615869122884925,-1.369384781863972,0.6812850396923558,-0.05707377223853266,-0.249120589066446
Scottsdale,Arizona,-1.4510998489355305,-0.6162106597958088,-0.012873547190081838,2.6040300651645434,-1.7718277632821213,-0.24959635080779985
Las Vegas,Nevada,-3.2979106852880458,0.056509003005737,1.0436931166242003,2.2914070170712915,-1.3582460617132293,-0.2529095220600092
Lincoln,Nebraska,-1.077819802135524,0.4589612278047644,-1.6982282550680812,1.1660982151705959,-0.12853025239458035,-0.2559037733245651
Rancho Cucamonga,California,-2.5602855581785993,-0.7354098257915027,-0.20417798681771954,2.3831461327178607,-0.19859474897295962,-0.2630643974085841
Waco,Texas,-2.493666111639699,1.1748152585482443,-1.2578856879444418,2.247070636462474,-0.9950285983762113,-0.2649389005899267
El Monte,California,-0.8428439067242299,-1.098224663984139,-1.7773877290219704,2.572693162564444,-0.23774201196133155,-0.2767010298254454
Richmond,California,-1.1883143721683493,-0.872323578166095,-1.9140393349152658,2.347241131422348,0.2404293110776198,-0.2774013685499484
Irving,Texas,-2.697071317066504,0.304089297262242,-0.07061022679085521,2.1047266828144764,-1.031611804657197,-0.2780954736875676
Cincinnati,Ohio,-3.509381089403819,0.6958560137985779,0.3394105550215258,1.275098541280241,-0.1946636900864743,-0.27873593387798973
Modesto,California,-2.560465155879974,-0.1516030454581969,-0.8540354915155718,2.3812503431366734,-0.21051811995014344,-0.2790742939334426
Kansas City,Missouri,-2.649908525019901,1.0092465535627735,-0.9062270378229277,1.4110008490110044,-0.2617186235727954,-0.27952135676836926
Dallas,Texas,-2.4466406053092107,0.32759781264913046,-0.5203931045332325,2.128020079615454,-0.8883763241219663,-0.279958428339965
Greensboro,North Carolina,-2.2523721150168887,0.827867726108068,-1.734664069051134,1.8678384490988185,-0.19597166418998002,-0.29746033461022325
Gilbert,Arizona,-1.2514285115486536,-0.4740276941767627,-0.37789594076282307,2.5127675460535706,-1.926997823588197,-0.30351648480457316
Miami Gardens,Florida,-0.2969371373914281,-0.1327903401500879,-1.870541437706891,2.5221970596792285,-1.8076043937946389,-0.3171352498727634
Fairfield,California,-1.7337290075883118,-0.41478934464755013,-1.9959029136770285,2.419151755175555,0.08285313363307761,-0.3284832754208516
Omaha,Nebraska,-2.1667379976581014,0.6132885946792286,-1.1893332276641155,1.4395728025628085,-0.34364010110498555,-0.32936998583703314
Newport News,Virginia,-2.732807766116579,0.7332583221042616,-1.0114757908858578,1.579214681302243,-0.2894942998382616,-0.3442609706868387
Sugar Land,Texas,-3.7133528075900872,0.2408932412804206,0.15844083967519823,2.4687394577209725,-0.9162579598829711,-0.35230744575929335
Stockton,California,-2.0194519043124006,-0.0759806573499041,-1.8147122634295287,2.357122758833063,-0.2131947371972468,-0.35324336069120355
Peoria,Arizona,-0.5389578418730956,-0.34282579879196456,-1.7146195409103882,2.5572430075084447,-1.7602859567256015,-0.35988922615852104
Mesa,Arizona,-1.6688585240161562,-0.11391349566295961,-0.49385379607114027,2.4812414607859195,-2.1441992356610866,-0.3879167181250846
Visalia,California,-4.020536445409444,0.23486033220895558,-0.2596976813744242,2.5190675644433873,-0.44341351982188265,-0.3939439499906817
Knoxville,Tennessee,-1.5622965453473923,0.34405089986901793,-2.710345015047617,2.357122758833063,-0.42340007288609455,-0.3989735949158046
Oklahoma City,Oklahoma,-3.5748275397095735,1.2713323973744672,-1.0772795098329107,1.7750985412802411,-0.39697413175322716,-0.4005300485282007
Glendale,California,-3.4208878365759268,-1.4765027781248226,0.5428363550401778,2.5080061589943172,-0.1715168639495069,-0.4036129929231523
Lexington,Kentucky,-2.194336927937853,0.511257009287,-1.0805026207154664,0.8812503431366733,-0.14176635807517604,-0.4048197108609644
Green Bay,Wisconsin,-1.0616058753872237,0.6224530772562232,-1.8042404864986228,0.0,0.1531395921161,-0.41805073850270463
Alexandria,Virginia,-0.15184795424100567,-0.6050221805252939,-2.358072082553215,1.2107318842191397,-0.19597166418998002,-0.420036399458071
Vacaville,California,-1.958245651140491,-0.5573134187924076,-1.7596544957513616,2.4073484486993877,-0.26892495244151843,-0.42735801388527817
Bakersfield,California,-3.5837734973605846,0.31590183007776196,-0.7711367610142732,2.4325352099569475,-0.5336996426427931,-0.4280345721965884
Temecula,California,-4.126504879875544,-0.8176159135177777,0.4518427958879794,2.4568721333247923,-0.16521684555969007,-0.440124541948048
Rialto,California,-1.958245651140491,-0.5615651099994747,-1.771775287631624,2.377443751081736,-0.31066744519305917,-0.44496194857658267
Hesperia,California,-4.126504879875544,-0.19635819765840107,0.2672318420823914,2.2131323773510507,-0.40742862663471746,-0.449985496947044
Buffalo,New York,-1.8949655676293335,0.6665478295371591,-1.596443543930342,0.3422490871360369,0.19544570597357078,-0.4574332977825818
Bellevue,Washington,-1.5875496554399517,-1.1564186140746917,-1.3236869848931536,1.3888037893317775,0.2739539122157827,-0.48097951057204724
Clarksville,Tennessee,-1.6642783589501016,0.4956839681616921,-2.577388923842484,1.6711960987235404,-0.3340645509325296,-0.4817703533679765
Moreno Valley,California,-2.2892031660409624,-0.5077183994100658,-1.8103941068358396,2.414634849243024,-0.23635613733630478,-0.48580739207602974
Plano,Texas,-2.493666111639699,-0.21121121474962118,-0.9387343903546609,2.207116099603602,-1.031611804657197,-0.49362148435951525
Ontario,California,-4.505608280326952,-0.7672980424677607,0.5787038196554064,2.3831461327178607,-0.19859474897295962,-0.501930223878881
Rochester,Minnesota,-0.7616332717344974,0.35575269542664095,-2.0154214578219327,-0.2075187496394219,0.05010033160524118,-0.515744090432794
Antioch,California,-4.505608280326952,-0.38675728570548523,-0.36639397400261053,2.430765031104323,0.21570328584292767,-0.5224582446175595
Fort Worth,Texas,-3.5305188373375005,0.5893227386071717,-1.0141893499692405,2.10611790315014,-0.8293240244270871,-0.5357183139953035
Henderson,Nevada,-2.8129466462948867,-0.2931476084508328,-0.8927558839227823,2.2095286353655923,-0.9056756548839499,-0.5389994316373719
Hartford,Connecticut,-4.240904541071434,0.9888808853361621,-0.39775165338913243,0.9110008490110044,0.01578935859751667,-0.5445970203031767
Little Rock,Arkansas,-3.7753661599355524,0.9185378279155542,-1.1661535176007713,1.9395728025628087,-0.6441992356610841,-0.545521656543809
Simi Valley,California,-1.958245651140491,-0.9052412664495562,-2.046896382576015,2.3764889560774205,-0.2240016437502781,-0.551579197567784
Aurora,Colorado,-3.2088111031358335,-0.2284528046699392,-0.7057072457133251,1.4073484486993875,-0.03369964264279316,-0.5538644694925006
Jurupa Valley,California,-2.606480558203216,-0.7090409766708807,-1.825597083089911,2.4837160687717863,-0.2078513977986231,-0.5730507893981689
San Bernardino,California,-4.033334624948713,-0.3686772253266798,-0.5634824094493217,2.377443751081736,-0.31066744519305917,-0.5797435907672077
Killeen,Texas,-3.2736882438980492,1.1398479586617483,-2.3985139757534424,2.295694384940296,-0.6689902500863644,-0.5811300252271623
Louisville,Kentucky,-3.7950287224505037,0.6200547116922899,-0.9034212257292704,1.5127675460535703,-0.37987978866531386,-0.5891014958198455
Lakeland,Florida,-3.861519112350015,0.4822802131035057,-1.0136643528413702,2.54826346183929,-1.1202319971292334,-0.5929743574755647
West Covina,California,-2.560465155879974,-1.0093594993584476,-1.802506748559805,2.572693162564444,-0.23774201196133155,-0.6074760506390227
Santa Clarita,California,-4.692257730390649,-0.7987254860432098,0.1126562615937301,2.3764889560774205,-0.2240016437502781,-0.6451679285025973
Saint Paul,Minnesota,-0.6637778632132765,0.29817513742576357,-3.3268815238592944,0.3094549163222483,0.0978175602741038,-0.657042354610091
Palmdale,California,-3.4208878365759268,-0.32739670103120205,-1.414341013209979,2.1239637567217944,-0.26892495244151843,-0.6615173493073663
Worcester,Massachusetts,-2.1729658705149686,-0.20644815970769,-0.7776170541880896,-0.3599460404036341,0.18316715385158128,-0.6667619941925602
Garland,Texas,-3.7133528075900872,0.511565671743351,-1.4224461963806894,2.261780978028508,-1.0192101091569106,-0.6763324926711656
Wilmington,North Carolina,-4.744263123256797,0.15065441018731085,-0.43381391278981485,2.162251019275596,-0.5723525057265179,-0.6875048224620446
Arvada,Colorado,-3.2088111031358335,-0.6005565433130026,-1.0035994659129883,1.4036774610288036,-0.04955407250646218,-0.6917687447678966
Fort Wayne,Indiana,-2.9199559390867176,1.1020167899089992,-2.1565920275434776,0.48700239573352855,0.02162238919920314,-0.6931812783576927
Chandler,Arizona,-3.154095902306229,-0.38255509938689486,-0.624989215003891,2.5127675460535706,-1.926997823588197,-0.7151740988463283
Oxnard,California,-2.649761973290783,-1.005678075988884,-2.712716469424164,2.4687394577209725,0.30074798672603764,-0.7197338148513641
Midland,Texas,-3.7133528075900872,0.6482599065303271,-2.1924773508577453,2.174996006652621,-0.5993219092819195,-0.7363792309093607
Peoria,Illinois,-4.745873312170749,2.155494547052664,-1.8671887130350082,0.8094549163222483,-0.0812307411285964,-0.7458686605918883
Toledo,Ohio,-3.970338619603076,1.7543298365265965,-2.131311107820148,0.40367746102880203,0.12012021133468631,-0.764704443706628
Akron,Ohio,-3.4834829759751065,1.5181221890283154,-2.6397667488742136,0.7390236484023229,0.011874301386304588,-0.7708459172064754
Salinas,California,-4.020536445409444,-0.9027700371679982,-1.397275374142646,2.216718205052178,0.17850827315455936,-0.7850710757026702
Winston-Salem,North Carolina,-4.744263123256797,0.9109379614588738,-2.062659499590591,1.98863996174996,-0.37148216739382467,-0.8557653734064757
Bridgeport,Connecticut,-4.477571019506477,0.26058723805527023,-1.2895347728570425,1.201049221785674,-0.00802620264268299,-0.8626991070330516
Concord,North Carolina,-4.744263123256797,0.44010121640200356,-1.8627280943826865,2.329105741375899,-0.4930495915918691,-0.86616677029069
El Paso,Texas,-5.329088692013354,0.9579239401973291,-1.6796320912972105,2.223836823880564,-0.5212623083232786,-0.86964446551119
