city,state,population,area,radius,restaurants,per_100k,score
Phoenix,Arizona,1650070,518.0,20665.16269169946,55,3.3331919251910525,0.013239709706908465
Detroit,Michigan,633218,138.7,10693.31054529821,21,3.316393406378214,0.005950475827480278
Chicago,Illinois,2664452,227.7,13701.100884680973,88,3.302742928001705,0.0
Scottsdale,Arizona,244394,184.0,12316.373776062555,8,3.273402784029068,-0.012873547190081838
Charleston,South Carolina,155369,114.8,9728.477815448801,5,3.218145189838385,-0.037435264354257675
Chattanooga,Tennessee,187030,142.4,10835.000694713022,6,3.208041490669946,-0.041971879744038154
College Station,Texas,125192,51.2,6496.941096783667,4,3.1950923381685734,-0.04780705485195543
Irving,Texas,254373,67.0,7432.096674604455,8,3.144987872140518,-0.07061022679085521
Fremont,California,226208,78.3,8034.425533510488,7,3.0944971000141464,-0.09395971057856052
Vancouver,Washington,196442,48.7,6336.339366192372,6,3.0543366489854513,-0.11280559576732684
Albuquerque,New Mexico,560274,187.3,12426.328705602647,17,3.0342296804777664,-0.12233438387222041
Lancaster,California,166236,94.3,8817.181793704647,5,3.0077720830626338,-0.13496943101549358
Garden Grove,California,168234,18.0,3852.2121918354073,5,2.9720508339574643,-0.15220588856987627
Tallahassee,Florida,202221,100.9,9120.518570741615,6,2.9670508997581853,-0.15463500404949823
Albany,New York,101228,21.4,4200.305079513752,3,2.9636069071798317,-0.15631057925006048
Quincy,Massachusetts,101597,16.6,3699.371895616282,3,2.9528430957607017,-0.16155998201036084
Elizabeth,New Jersey,135829,12.3,3184.39185614234,4,2.9448792231408607,-0.1654562137747322
Fresno,California,545716,115.2,9745.411645175502,16,2.9319279625299606,-0.17181502362336565
El Cajon,California,102991,14.5,3457.4662541810844,3,2.9128758823586525,-0.1812204509611761
Rancho Cucamonga,California,174405,40.1,5749.712575976234,5,2.8668902841088273,-0.2041779868177199
Virginia Beach,Virginia,453649,244.7,14203.354723533595,13,2.865651638160781,-0.20480144092192168
Madison,Wisconsin,280305,79.6,8100.847987730317,8,2.854033998680009,-0.21066215949267866
Miami,Florida,455924,36.0,5447.85072683262,13,2.8513524183855203,-0.21201831754918077
Minneapolis,Minnesota,425115,54.0,6672.227237795193,12,2.8227656046011083,-0.22655534454166779
Visalia,California,144998,37.9,5589.765048819489,4,2.7586587401205533,-0.2596976813744242
Cleveland,Ohio,362656,77.7,8003.5830951618855,10,2.757434042177711,-0.26033830354939125
Ventura,California,109058,21.9,4249.090746417698,3,2.750829833666489,-0.26379778321426356
Pomona,California,145502,23.0,4354.495708340998,4,2.749103105111957,-0.2647036643703297
Everett,Washington,111180,33.2,5231.701907042412,3,2.698327037236913,-0.2915994669912117
Goodyear,Arizona,111805,191.3,12558.316781404754,3,2.683243146549797,-0.29968688777572244
Milwaukee,Wisconsin,561385,96.2,8905.565144469494,15,2.671963091283166,-0.30576460099129044
Charlotte,North Carolina,911311,308.3,15942.657319064692,24,2.633568562214217,-0.32664566147002905
Springfield,Massachusetts,153672,31.9,5128.2512006884135,4,2.602946535478161,-0.3435190014231837
Manchester,New Hampshire,115474,33.1,5223.816895919163,3,2.5979874257408593,-0.3462702323547012
Hayward,California,155675,45.8,6144.784942030026,4,2.5694555965954713,-0.36220195972858055
Lakewood,Colorado,155961,43.5,5988.507217696489,4,2.564743750040074,-0.3648499907489611
Antioch,California,117096,29.2,4906.427372510812,3,2.5620004099200657,-0.36639397400261053
Tucson,Arizona,547239,241.0,14095.564400416122,14,2.55829719738542,-0.36848080867526833
Reno,Nevada,274915,108.8,9470.837749747257,7,2.546241565574814,-0.3752953842416399
Birmingham,Alabama,196644,147.0,11008.613292745991,5,2.5426659343788773,-0.37732275307999436
Gilbert,Arizona,275411,68.6,7520.314560817103,7,2.5416559251446023,-0.37789594076282307
Riverside,California,318858,81.2,8181.858482843949,8,2.5089538289771625,-0.39657875871751674
Hartford,Connecticut,119669,17.4,3787.4645184557403,3,2.506914906951675,-0.39775165338913243
North Las Vegas,Nevada,284771,101.3,9138.579021242058,7,2.4581154682183226,-0.426111993642008
Wilmington,North Carolina,122698,51.4,6509.618067075668,3,2.4450276288122055,-0.4338139127898146
Fayetteville,North Carolina,209749,148.3,11057.18368735967,5,2.3838015914259425,-0.47040051811005873
Fort Collins,Colorado,170376,57.2,6867.077729188621,4,2.347748509179697,-0.4923868052815587
Mesa,Arizona,511648,138.7,10693.31054529821,12,2.345362436675214,-0.49385379607114027
Pembroke Pines,Florida,171119,32.7,5192.157107970417,4,2.3375545672894305,-0.49866463720766946
Athens,Georgia,128628,116.3,9791.82867684019,3,2.3323071182013244,-0.50190690538301
Dallas,Texas,1302868,339.6,16732.38271968834,30,2.302612390510781,-0.5203931045332325
Round Rock,Texas,130406,37.6,5567.598014837444,3,2.300507645353741,-0.5217124295077512
Santa Rosa,California,175845,42.5,5919.273593592036,4,2.27473058659615,-0.5379689942781055
Colorado Springs,Colorado,488664,195.4,12692.18017310662,11,2.251035476319107,-0.5530758866683134
Sterling Heights,Michigan,133306,36.4,5478.032956280337,3,2.2504613445756383,-0.5534438962689272
Tacoma,Washington,222906,49.7,6401.06361350722,5,2.2430979874924857,-0.558172036022462
San Bernardino,California,223728,62.1,7155.166578053405,5,2.2348566115997994,-0.5634824094493217
Columbus,Ohio,913175,220.0,13467.447439419695,20,2.190160703041586,-0.592627949054475
Miramar,Florida,138319,28.9,4881.1580506618775,3,2.1688994281335177,-0.6067015237212774
Victorville,California,138869,73.7,7794.848752781112,3,2.160309356299822,-0.6124267594012585
Fullerton,California,139250,22.4,4297.322606181202,3,2.154398563734291,-0.616379507357546
Chandler,Arizona,280167,65.3,7337.203076488667,6,2.1415798434505136,-0.624989215003891
Houston,Texas,2314157,640.4,22977.33258489113,49,2.1174017147496906,-0.6413696762140503
Indianapolis,Indiana,879293,361.6,17265.85779888964,18,2.0470992035646822,-0.6900836626548073
Savannah,Georgia,147748,106.8,9383.38585164352,3,2.0304843381974713,-0.7018407811959889
Escondido,California,148122,37.3,5545.342370732375,3,2.0253574755944426,-0.7054881143671731
Aurora,Colorado,395052,160.1,11488.666292445565,8,2.0250498668529713,-0.7057072457133253
Naperville,Illinois,150245,39.1,5677.5677790522495,3,1.996738660188359,-0.7260191601115175
Davenport,Iowa,100354,63.8,7252.442399269663,2,1.992944974789246,-0.7287628025966214
Chico,California,101301,34.1,5302.139359041544,2,1.974314172614288,-0.7423130963890706
Palm Coast,Florida,102113,95.4,8868.458461643962,2,1.958614476119593,-0.7538312278420349
Woodbridge,New Jersey,103194,23.3,4382.802587402524,2,1.9380971761924144,-0.7690237712175085
Bakersfield,California,413381,149.8,11112.962670994772,8,1.9352606917105528,-0.7711367610142732
Worcester,Massachusetts,207621,37.4,5552.77083001815,4,1.926587387595667,-0.7776170541880896
Macon,Georgia,156512,249.4,14339.109242187147,3,1.916785933346964,-0.7849754546932168
St. George,Utah,104578,78.5,8044.680069315788,2,1.9124481248446135,-0.7882440652803568
Des Moines,Iowa,210381,88.2,8527.235189528563,4,1.901312380870896,-0.796669097864501
Centennial,Colorado,106883,29.7,4948.256154649518,2,1.8712049624355602,-0.8196970876780955
Spokane Valley,Washington,108235,37.7,5574.996819450443,2,1.8478311082367072,-0.8378317800604209
Buckeye,Arizona,108909,393.0,17999.90545804441,2,1.8363955228677153,-0.8467878606367008
Modesto,California,218915,43.0,5953.991038463147,4,1.8271932028412854,-0.8540354915155718
Jacksonville,Florida,985843,747.3,24821.123758596914,18,1.8258485377489113,-0.8550975881932449
Baton Rouge,Louisiana,219573,86.3,8434.888512504536,4,1.821717606445237,-0.8583653434132574
Hialeah,Florida,221300,21.6,4219.887027529342,4,1.8075011296882062,-0.8696681316523197
Gresham,Oregon,110685,23.5,4401.572705779567,2,1.8069295749198175,-0.8701244022543663
Tuscaloosa,Alabama,111338,61.9,7143.635278733866,2,1.7963318902800482,-0.8786107534714424
Murrieta,California,111878,33.6,5263.1238226355645,2,1.787661559913477,-0.8855910491659854
Henderson,Nevada,337305,106.2,9356.990902446127,6,1.778805532085205,-0.8927558839227823
Memphis,Tennessee,618639,297.0,15647.759894638859,11,1.7780967575597402,-0.893330847991662
St. Louis,Missouri,281754,61.7,7132.085335401539,5,1.7745976987017045,-0.8961726777953132
Huntsville,Alabama,225564,218.1,13409.166445919704,4,1.7733326240002838,-0.8972015125859872
Louisville,Kentucky,622981,324.9,16366.235816925118,11,1.7657039299753925,-0.9034212257292704
Elgin,Illinois,113310,38.0,5597.134551095286,2,1.7650692789691997,-0.9039398701252745
Provo,Utah,113343,41.7,5863.298117894945,2,1.7645553761590922,-0.9043599743081955
Oceanside,California,170020,41.3,5835.109021352353,3,1.7644982943183156,-0.9044066450002901
Kansas City,Missouri,510704,314.7,16107.284154847817,9,1.7622732541746295,-0.9062270378229277
Westminster,Colorado,114875,31.6,5104.080204226817,2,1.7410228509249182,-0.9237295420277053
Waterbury,Connecticut,114990,28.5,4847.260709648128,2,1.7392816766675363,-0.92517308448562
Plano,Texas,290190,71.7,7688.356744943572,5,1.7230090630276718,-0.9387343903546609
League City,Texas,116320,51.3,6503.282670862251,2,1.71939477303989,-0.9417638548835403
Salem,Oregon,177432,48.8,6342.841511942407,3,1.6907885837954821,-0.9659684040760822
Elk Grove,California,178444,42.0,5884.351320705834,3,1.681199704108852,-0.9741735728251752
Arvada,Colorado,121414,38.9,5663.0285291185755,2,1.6472564943087287,-1.0035994659129885
Newport News,Virginia,183118,69.0,7542.207808187236,3,1.6382878799462641,-1.0114757908858578
Lakeland,Florida,122264,66.2,7387.592701562602,2,1.6358044886475167,-1.0136643528413702
Fort Worth,Texas,978468,347.3,16921.012274589208,16,1.6352093272340025,-1.0141893499692405
Vallejo,California,122807,30.4,5006.229334184732,2,1.628571661224523,-1.0200574771943138
San Antonio,Texas,1495295,498.8,20278.562762650457,24,1.605034458083522,-1.0410604099741785
Oklahoma City,Oklahoma,702767,606.2,22355.372711094344,11,1.5652413957969,-1.0772795098329107
Lexington,Kentucky,320154,283.6,15290.68924293915,5,1.5617484085783717,-1.0805026207154662
Columbia,Missouri,129330,66.5,7404.3130383826365,2,1.546431609062089,-1.0947216488635947
Norman,Oklahoma,130046,178.8,12141.09077161213,2,1.5379173523214864,-1.102686705561985
Montgomery,Alabama,195287,159.9,11481.488118491154,3,1.536200566345942,-1.1042980938926898
Fargo,North Dakota,133188,49.8,6407.500079299789,2,1.5016367840946632,-1.137128784541394
Augusta,Georgia,200884,302.3,15786.760575541939,3,1.493399175643655,-1.1450648407280954
Columbus,Georgia,201877,216.5,13359.890518316672,3,1.4860533889447536,-1.1521787324819666
Grand Prairie,Texas,202134,72.6,7736.459550470459,3,1.4841639704354537,-1.1540141908012675
Meridian,Idaho,134801,35.1,5379.321574632292,2,1.4836685187795342,-1.1544958794789357
Dayton,Ohio,135512,55.8,6782.519457389606,2,1.4758840545486747,-1.16208529278581
Little Rock,Arkansas,203842,120.0,9946.369110023803,3,1.4717281031387055,-1.1661535176007713
Cedar Rapids,Iowa,135958,72.1,7709.772821929457,2,1.4710425278394799,-1.1668257250041147
Stamford,Connecticut,136226,37.6,5567.598014837444,2,1.4681485179040712,-1.1696667619196368
Warren,Michigan,136655,34.4,5325.411479771264,2,1.463539570451136,-1.17420292737223
Tulsa,Oklahoma,411894,197.5,12760.200510567041,6,1.4566854579090738,-1.1809752906226096
Omaha,Nebraska,483335,141.6,10804.522432664302,7,1.4482708680314895,-1.1893332276641155
Waco,Texas,144816,88.7,8551.371199277792,2,1.3810628659816595,-1.2578856879444418
Thornton,Colorado,144922,35.9,5440.279005693551,2,1.3800527180138282,-1.258941301506743
Rockford,Illinois,146120,64.5,7292.119988669219,2,1.3687380235422941,-1.270818339325964
Mesquite,Texas,147317,48.5,6323.315016622038,2,1.3576165683526,-1.2825886037624656
Bridgeport,Connecticut,148028,16.1,3643.232494883098,2,1.3510957386440403,-1.2895347728570425
Joliet,Illinois,150489,64.5,7292.119988669219,2,1.3290007907554706,-1.3133227174955031
Bellevue,Washington,151574,33.5,5255.2859570468,2,1.3194875110507078,-1.3236869848931536
Paterson,New Jersey,156452,8.4,2631.5619113177822,2,1.278347352542633,-1.369384781863972
Arlington,Texas,398431,95.9,8891.668285322383,5,1.2549224332444011,-1.3960664865620478
Salinas,California,159506,23.5,4401.572705779567,2,1.253871327724349,-1.397275374142646
Corona,California,160238,39.9,5735.356217552478,2,1.2481433867122655,-1.4038809999862851
Palmdale,California,161404,106.1,9352.584501965159,2,1.2391266635275457,-1.4143410132099787
Garland,Texas,243470,57.1,6861.072413016615,3,1.2321846634082227,-1.4224461963806894
Murfreesboro,Tennessee,165430,62.9,7201.107124337065,2,1.2089705615668258,-1.4498855651229081
Shreveport,Louisiana,177959,107.8,9427.213207593786,2,1.1238543709506121,-1.5552095772668717
Chula Vista,California,274333,49.6,6394.620669133191,3,1.0935614745582922,-1.594630356746031
Buffalo,New York,274678,40.4,5771.180152492326,3,1.092187943701352,-1.596443543930342
Brownsville,Texas,190158,131.5,10412.063912107713,2,1.0517569600016827,-1.6508633153406709
El Paso,Texas,678958,258.4,14595.541211097296,7,1.0309916077283132,-1.6796320912972105
Lincoln,Nebraska,294757,97.7,8974.726668445139,3,1.017787533459765,-1.6982282550680812
Overland Park,Kansas,197089,75.2,7873.7726224246335,2,1.0147699770154601,-1.7025119389429795
Peoria,Arizona,198750,176.1,12049.072757224365,2,1.0062893081761006,-1.7146195409103882
Greensboro,North Carolina,302296,129.6,10336.569989636917,3,0.9924047952999708,-1.734664069051134
Amarillo,Texas,202408,102.3,9183.574758670635,2,0.9881032370262045,-1.7409309929381036
Fayetteville,Arkansas,101680,54.1,6678.402368443875,1,0.983477576711251,-1.7477006159689048
Vacaville,California,102526,29.9,4964.888995350069,1,0.9753623471119521,-1.7596544957513613
Wichita Falls,Texas,102691,72.0,7704.424383670815,1,0.9737951719235376,-1.7619744276579976
Rialto,California,103391,24.1,4457.40884109006,1,0.9672021742704877,-1.771775287631624
El Monte,California,103794,9.6,2813.2580183528944,1,0.9634468273695974,-1.7773877290219704
West Covina,California,105617,16.0,3631.90048455508,1,0.9468172737343419,-1.8025067485598054
Green Bay,Wisconsin,105744,45.5,6124.627036613484,1,0.9456801331517628,-1.8042404864986228
Moreno Valley,California,212392,51.3,6503.282670862251,2,0.9416550529210139,-1.8103941068358398
Stockton,California,319543,62.2,7160.925264360268,3,0.9388407819917821,-1.8147122634295285
Jurupa Valley,California,107321,42.9,5947.063763239701,1,0.9317840869913623,-1.8255970830899113
Concord,North Carolina,110119,63.5,7235.371110630209,1,0.908108500803676,-1.8627280943826865
Peoria,Illinois,110460,48.0,6290.636167283423,1,0.9053050878145936,-1.8671887130350082
Miami Gardens,Florida,110717,18.2,3873.5542509492166,1,0.9032036633940587,-1.870541437706891
South Fulton,Georgia,110920,85.2,8380.95958203554,1,0.9015506671474937,-1.8731842020034244
New Braunfels,Texas,110958,45.2,6104.4025662987515,1,0.9012419113538457,-1.8736783691771846
Richmond,California,114106,30.1,4981.466300224224,1,0.8763781045694354,-1.9140393349152658
High Point,North Carolina,116926,56.4,6818.887114642152,1,0.8552417768503155,-1.9492604478537139
Fairfield,California,120768,41.6,5856.26356453069,1,0.8280339162692104,-1.9959029136770285
Independence,Missouri,120922,78.0,8019.019142472675,1,0.8269793751343841,-1.997741426369854
Lafayette,Louisiana,121467,55.8,6782.519457389606,1,0.8232688713807041,-2.0042290980240285
North Charleston,South Carolina,121469,77.6,7998.431126108445,1,0.8232553161712042,-2.0042528523468284
Rochester,Minnesota,122413,55.5,6764.262305949297,1,0.816906701085669,-2.0154214578219327
Port St. Lucie,Florida,245021,119.2,9913.15910375447,2,0.8162565657637508,-2.0165700840167813
Thousand Oaks,California,123463,55.3,6752.063446055962,1,0.8099592590492698,-2.027743433139039
Allentown,Pennsylvania,124880,17.6,3809.169363874829,1,0.8007687379884689,-2.0442071229418546
Simi Valley,California,125113,41.5,5849.220551081059,1,0.7992774531823232,-2.046896382576015
Clovis,California,125826,25.4,4576.050485234717,1,0.7947483032123727,-2.05509474418813
Winston-Salem,North Carolina,252975,132.7,10459.46353760766,2,0.7905919557268504,-2.062659499590591
Glendale,Arizona,253855,61.6,7126.3033439076235,2,0.7878513324535661,-2.0676693565910336
Toledo,Ohio,265304,80.5,8146.515516394761,2,0.7538521846636311,-2.131311107820148
Fort Wayne,Indiana,269994,110.7,9553.175568427021,2,0.7407572020118965,-2.1565920275434776
Hampton,Virginia,137098,51.5,6515.9473034439625,1,0.7294052429648864,-2.178872205597508
Midland,Texas,138397,75.5,7889.462653173902,1,0.7225590150075507,-2.1924773508577453
Lakewood,New Jersey,139866,24.7,4512.55414028375,1,0.7149700427552086,-2.207709981165574
Jackson,Mississippi,143709,111.7,9596.227501565283,1,0.6958506426180685,-2.2468150961623667
Syracuse,New York,145560,25.1,4548.946295268257,1,0.6870019236053861,-2.265278636805612
Pasadena,Texas,146716,43.7,6002.258113453997,1,0.6815889200905151,-2.2766908920969713
Kansas City,Kansas,152933,124.7,10139.281381325229,1,0.6538811113363369,-2.3365644266459484
Alexandria,Virginia,155230,14.9,3504.8310126229717,1,0.6442053726728081,-2.358072082553215
Killeen,Texas,159643,54.8,6721.469435269465,1,0.6263976497560181,-2.3985139757534424
Clarksville,Tennessee,180716,99.4,9052.470975834842,1,0.5533544345824387,-2.577388923842484
Mobile,Alabama,182595,139.5,10724.104879880255,1,0.5476601221282072,-2.592311941049293
Akron,Ohio,188701,61.9,7143.635278733866,1,0.5299388980450553,-2.6397667488742136
Knoxville,Tennessee,198162,98.7,9020.539761782959,1,0.5046376197252752,-2.710345015047617
Oxnard,California,198488,26.5,4674.088012231322,1,0.5038087944863165,-2.712716469424164
Sioux Falls,South Dakota,206410,79.1,8075.365546525485,1,0.48447265151882174,-2.769177547596898
Yonkers,New York,207657,18.0,3852.2121918354073,1,0.48156334725051403,-2.7778671855295145
Cape Coral,Florida,224455,106.0,9348.176024462644,1,0.4455236016127954,-2.8900909148593437
Saint Paul,Minnesota,303820,52.0,6547.501712222925,1,0.32914225528273316,-3.3268815238592944
Olathe,Kansas,147461,61.9,7143.635278733866,0,0.0,-inf
McKinney,Texas,213509,67.0,7432.096674604455,0,0.0,-inf
Aurora,Illinois,177563,45.0,6090.882278234688,0,0.0,-inf
Springfield,Missouri,170188,82.4,8242.093837006094,0,0.0,-inf
New Bedford,Massachusetts,100695,20.0,4060.588185489792,0,0.0,-inf
Suffolk,Virginia,100659,399.2,18141.333831510296,0,0.0,-inf
Lynn,Massachusetts,101241,10.7,2970.064204776475,0,0.0,-inf
Yuma,Arizona,100858,120.7,9975.337169602868,0,0.0,-inf
Surprise,Arizona,158285,110.3,9535.900372431966,0,0.0,-inf
Fontana,California,215465,43.1,5960.910263387645,0,0.0,-inf
Lewisville,Texas,133553,37.0,5522.997045305897,0,0.0,-inf
West Valley City,Utah,134470,35.8,5432.69673161767,0,0.0,-inf
Laredo,Texas,257602,106.5,9370.197671054846,0,0.0,-inf
Lubbock,Texas,266878,134.6,10534.076763233565,0,0.0,-inf
Odessa,Texas,115743,51.1,6490.593326731838,0,0.0,-inf
Broken Arrow,Oklahoma,119194,63.0,7206.8291015007935,0,0.0,-inf
Billings,Montana,120864,44.8,6077.33191155395,0,0.0,-inf
Anchorage,Alaska,286075,,,0,0.0,-inf
Pearland,Texas,127736,48.7,6336.339366192372,0,0.0,-inf
Topeka,Kansas,125475,61.4,7114.725264215589,0,0.0,-inf
Kent,Washington,133378,33.8,5278.76464113673,0,0.0,-inf
Abilene,Texas,129043,106.7,9378.991851940327,0,0.0,-inf
Nampa,Idaho,114268,33.5,5255.2859570468,0,0.0,-inf
