id,city,bicycle,population,per_100k,score
1600000US1712385,"Champaign, Illinois",879,88288,995.6052917723814,0.3998102698697716
1600000US0477000,"Tucson, Arizona",5393,545340,988.9243407782302,0.3900965209566344
1600000US1207525,"Bonita Springs, Florida",567,57755,981.7331832741754,0.3795673516891652
1600000US0669084,"Santa Clara, California",1222,126723,964.3079788199459,0.3537303566235428
1600000US4260000,"Philadelphia, Pennsylvania",14389,1581531,909.8146036973034,0.2698089633482721
1600000US5135624,"Harrisonburg, Virginia",483,53558,901.8260577318048,0.25708556781716924
1600000US1571550,"Urban Honolulu, Hawaii",3071,347181,884.5530141338379,0.2291849823219757
1600000US0677000,"Sunnyvale, California",1313,152569,860.5942229417509,0.18956952711016584
1600000US4261000,"Pittsburgh, Pennsylvania",2503,301286,830.7720903062205,0.13868912123859153
1600000US1235875,"Jupiter, Florida",537,65139,824.3909178832957,0.12756498255757487
1600000US0656000,"Pasadena, California",1164,142017,819.6201863157228,0.11919188814708721
1600000US0664000,"Sacramento, California",4118,503482,817.9041157380007,0.1161680949545047
1600000US5540775,"La Crosse, Wisconsin",404,51543,783.811574801622,0.054743249264029
1600000US1216525,"Daytona Beach, Florida",528,68711,768.435912735952,0.02616131613071675
1600000US1714000,"Chicago, Illinois",20370,2699347,754.6269523703326,0.0
1600000US3539380,"Las Cruces, New Mexico",749,102950,727.5376396308887,-0.0527417398685875
1600000US2038900,"Lawrence, Kansas",701,97348,720.0969716891975,-0.0675724287568715
1600000US4052500,"Norman, Oklahoma",881,124086,709.9914575375143,-0.0879619620530222
1600000US3711800,"Chapel Hill, North Carolina",437,61912,705.8405478744024,-0.09642131870136945
1600000US4070300,"Stillwater, Oklahoma",342,50183,681.50568917761,-0.14703792795098525
1600000US0684816,"West Sacramento, California",365,53574,681.30063090305,-0.14747208584073726
1600000US5101000,"Alexandria, Virginia",1072,158309,677.1566998717698,-0.15627390413430392
1600000US0660018,"Redondo Beach, California",445,66663,667.5367145192986,-0.17691644137284984
1600000US4805000,"Austin, Texas",6443,965872,667.0656153196283,-0.17793495077023952
1600000US5351300,"Olympia, Washington",345,52290,659.78198508319,-0.19377424198903165
1600000US0616532,"Costa Mesa, California",743,112958,657.7666035163512,-0.19818786784673711
1600000US4164900,"Salem, Oregon",1121,171806,652.4801229293505,-0.2098296763068951
1600000US2915670,"Columbia, Missouri",793,122659,646.5077980417254,-0.22309585695638806
1600000US1754885,"Oak Park, Illinois",331,52102,635.2923112356531,-0.24834306987081683
1600000US1369000,"Savannah, Georgia",920,145492,632.3371731779066,-0.255069594926888
1600000US0668252,"San Mateo, California",642,103619,619.5774906146556,-0.2844788969283345
1600000US3651000,"New York, New York",51648,8379552,616.3575331950921,-0.2919961644575538
1600000US0636770,"Irvine, California",1666,272694,610.9412014932489,-0.3047300904304467
1600000US1871000,"South Bend, Indiana",625,102686,608.6516175525388,-0.31014693976890684
1600000US3663000,"Rochester, New York",1249,206357,605.2617551137107,-0.3182044347306939
1600000US1303440,"Athens, Georgia",743,124962,594.5807525487747,-0.3438908667359413
1600000US2472450,"Silver Spring, Maryland",482,81069,594.5552553997212,-0.34395273452945885
1600000US0523290,"Fayetteville, Arkansas",514,86622,593.3827434139133,-0.34680065719597447
1600000US0650258,"Napa, California",457,78294,583.6973459013462,-0.37054312034802567
1600000US1664090,"Pocatello, Idaho",323,56016,576.6209654384462,-0.38814033565493883
1600000US4105350,"Beaverton, Oregon",565,98567,573.2141588969939,-0.39668938269803095
1600000US3832060,"Grand Forks, North Dakota",321,56588,567.2580759171556,-0.4117583852353958
1600000US1304000,"Atlanta, Georgia",2808,497642,564.2610551360215,-0.41940084926604715
1600000US5522300,"Eau Claire, Wisconsin",385,68720,560.244470314319,-0.4297071243639218
1600000US5560500,"Oshkosh, Wisconsin",368,66753,551.286084520546,-0.4529624429825041
1600000US0203000,"Anchorage, Alaska",1609,292090,550.857612379746,-0.45408417450548355
1600000US2758000,"St. Paul, Minnesota",1684,305877,550.5480961301438,-0.4548950247973973
1600000US3128000,"Lincoln, Nebraska",1536,286388,536.3353213123455,-0.49262836085553946
1600000US3432250,"Hoboken, New Jersey",280,53283,525.4959367903458,-0.5220840194760222
1600000US0636000,"Huntington Beach, California",1047,199778,524.0817307211004,-0.5259718105004569
1600000US2717000,"Duluth, Minnesota",449,85852,522.9930578204352,-0.5289718322335626
1600000US2634000,"Grand Rapids, Michigan",1040,199417,521.5202314747489,-0.5330404078946697
1600000US1255925,"Pensacola, Florida",275,52918,519.6719452738198,-0.5381624520219435
1600000US4147000,"Medford, Oregon",424,82098,516.4559428975127,-0.5471183456572274
1600000US1263000,"St. Petersburg, Florida",1339,264001,507.19504850360414,-0.5732229673601824
1600000US0657792,"Pleasanton, California",403,79975,503.907471084714,-0.5826047822827906
1600000US4816432,"Conroe, Texas",444,88369,502.43863798390845,-0.5868162155384503
1600000US1616750,"Coeur, Idaho",258,51491,501.0584373968266,-0.5907847568463568
1600000US4810912,"Bryan, Texas",428,85645,499.737287640843,-0.5945937605435686
1600000US3451210,"New Brunswick, New Jersey",279,55992,498.28546935276466,-0.5987911247965274
1600000US5357535,"Redmond, Washington",337,67959,495.8872261216322,-0.6057515660629491
1600000US1770122,"Skokie, Illinois",310,63300,489.7314375987362,-0.6237728178491879
1600000US0670098,"Santa Rosa, California",862,178391,483.20823359922866,-0.6431185909898747
1600000US1271000,"Tampa, Florida",1894,395912,478.3891369799349,-0.6575789986683181
1600000US2754880,"Rochester, Minnesota",548,117134,467.8402513360766,-0.6897476371255644
1600000US3502000,"Albuquerque, New Mexico",2616,560447,466.77027444165105,-0.6930509404616054
1600000US0845970,"Longmont, Colorado",442,95864,461.06984895268295,-0.7107783028644492
1600000US0668364,"San Rafael, California",272,59178,459.6302680050019,-0.715289821758417
1600000US1232000,"Hollywood, Florida",706,153834,458.9362559642212,-0.7174698444218639
1600000US4865600,"San Marcos, Texas",290,64053,452.75006635130285,-0.7370487759775423
1600000US4652980,"Rapid City, South Dakota",345,76541,450.738819717537,-0.7434719215906249
1600000US2642160,"Kalamazoo, Michigan",342,76106,449.3732425827136,-0.7478494051382422
1600000US4134100,"Hillsboro, Oregon",483,108026,447.11458352618814,-0.7551190255831648
1600000US0659920,"Redding, California",406,92025,441.1844607443629,-0.7743816508939693
1600000US0641992,"Livermore, California",402,91763,438.08506696598846,-0.7845525903226156
1600000US2965000,"St. Louis, Missouri",1333,304709,437.4665664617717,-0.7865908659070114
1600000US0666000,"San Diego, California",6184,1414545,437.17237698341165,-0.7875613823028301
1600000US0602553,"Arden, California",409,93719,436.4109732284809,-0.790076250973904
1600000US2545560,"Newton, Massachusetts",379,88322,429.1116596091574,-0.8144105267695609
1600000US0686328,"Woodland, California",255,59759,426.713967770545,-0.8224942930528305
1600000US1851876,"Muncie, Indiana",288,67739,425.1612807983584,-0.8277534111670694
1600000US1254350,"Palm Harbor, Florida",262,61787,424.0374188745205,-0.8315720485988172
1600000US0683668,"Watsonville, California",220,52398,419.8633535631131,-0.845843755960778
1600000US0636056,"Huntington Park, California",242,57761,418.9678156541611,-0.8489242056113014
1600000US3941664,"Lakewood, Ohio",208,50002,415.98336066557334,-0.8592378068635895
1600000US2240735,"Lafayette, Louisiana",526,126674,415.239117735289,-0.861821268931952
1600000US5166672,"Reston, Virginia",253,61418,411.931355628643,-0.8733596823028844
1600000US4459000,"Providence, Rhode Island",737,179472,410.64901488811626,-0.8778577914046151
1600000US2556585,"Revere, Massachusetts",216,53400,404.49438202247194,-0.8996439632191696
1600000US4241216,"Lancaster, Pennsylvania",239,59321,402.89273613054405,-0.9053678336268624
1600000US0644000,"Los Angeles, California",15852,3973278,398.96528760383745,-0.9195003998800474
1600000US1270600,"Tallahassee, Florida",768,192885,398.16470954195506,-0.9223982719766756
1600000US3260600,"Reno, Nevada",999,250903,398.1618394359573,-0.9224086714483373
1600000US0616000,"Concord, California",513,129227,396.97586417699085,-0.9267123332814056
1600000US2404000,"Baltimore, Maryland",2384,602274,395.83312578660207,-0.9308712774191016
1600000US1276600,"West Palm Beach, Florida",439,111006,395.4741185161163,-0.9321803468053315
1600000US3436000,"Jersey City, New Jersey",1031,262652,392.5346085314408,-0.942943771124546
1600000US0622678,"Encinitas, California",247,62967,392.26896628392655,-0.9439204251054243
1600000US1224000,"Fort Lauderdale, Florida",704,181818,387.2003872003872,-0.9626832332741768
1600000US1258350,"Port Charlotte, Florida",244,64335,379.26478588637605,-0.992558202601548
1600000US1217100,"Delray Beach, Florida",261,68916,378.7219223402403,-0.994624694457661
1600000US0608786,"Buena Park, California",309,82228,375.78440433915455,-1.0058584347607298
1600000US4957300,"Orem, Utah",363,97883,370.8509138461224,-1.0249243044924705
1600000US0843000,"Lakewood, Colorado",573,155733,367.93743137292677,-1.0363031751334597
1600000US0465000,"Scottsdale, Arizona",938,254995,367.85035000686287,-1.0366446645105332
1600000US2646000,"Lansing, Michigan",431,117488,366.84597575922646,-1.0405891694661331
1600000US3611000,"Buffalo, New York",937,255805,366.2946384941655,-1.0427590443104435
1600000US4955980,"Ogden, Utah",319,87175,365.93059936908514,-1.0441935687069195
1600000US1245000,"Miami, Florida",1674,461080,363.06064023596775,-1.0555530939669948
1600000US0809280,"Broomfield, Colorado",251,69444,361.4423132308047,-1.0619982194610034
1600000US0669000,"Santa Ana, California",1202,332610,361.3842037220769,-1.0622301818981428
1600000US0683346,"Walnut Creek, California",252,69836,360.84540924451574,-1.0643827279889775
1600000US1656260,"Nampa, Idaho",349,96825,360.4441001807384,-1.0659880935137789
1600000US3702140,"Asheville, North Carolina",331,92328,358.504462351616,-1.073772552130913
1600000US1212875,"Clearwater, Florida",415,115975,357.8357404613063,-1.0764661383106333
1600000US0611964,"Castro Valley, California",230,64392,357.18722822710896,-1.0790831329576618
1600000US1254000,"Palm Bay, Florida",406,113751,356.91993916536995,-1.0801631294609062
1600000US0608954,"Burbank, California",365,103411,352.96051677287716,-1.0962568202753236
1600000US3254600,"Paradise, Nevada",680,193150,352.057986021227,-1.0999505597893138
1600000US3570500,"Santa Fe, New Mexico",296,84418,350.6361202587126,-1.1057890077445953
1600000US2718188,"Edina, Minnesota",183,52215,350.47400172364263,-1.1064561999685183
1600000US3601000,"Albany, New York",339,96860,349.9896758207722,-1.1084512632730026
1600000US0643000,"Long Beach, California",1616,462081,349.72223484627153,-1.109554105115622
1600000US0650398,"National City, California",213,61342,347.23354308630303,-1.1198573083725991
1600000US1264175,"Sarasota, Florida",199,57787,344.3681104746742,-1.1318120775729075
1600000US0624477,"Florence, California",219,64787,338.0307777794928,-1.1586090183816937
1600000US1253000,"Orlando, Florida",954,284817,334.9519164937486,-1.171809622011795
1600000US3681677,"White Plains, New York",193,58171,331.78044042564164,-1.1855347915132037
1600000US3673000,"Syracuse, New York",472,142553,331.1049223797465,-1.188475169825601
1600000US1775484,"Tinley Park, Illinois",185,56082,329.8741129061018,-1.1938480627055936
1600000US3825700,"Fargo, North Dakota",407,123550,329.4212869283691,-1.1958298447576214
1600000US5363960,"Shoreline, Washington",187,56835,329.022609307645,-1.1975769041499496
1600000US0608142,"Brentwood, California",205,63013,325.3296938726929,-1.2138611208428594
1600000US0631960,"Hanford, California",186,57339,324.3865431904986,-1.2180496563608418
1600000US3474630,"Union City, New Jersey",220,68073,323.1824658822147,-1.2234147011331622
1600000US1706613,"Bloomington, Illinois",251,77725,322.9334191058218,-1.2245268810853762
1600000US0846465,"Loveland, Colorado",264,81774,322.8410008071025,-1.2249398160609613
1600000US0668000,"San Jose, California",3322,1029409,322.70943813391955,-1.2255278563049001
1600000US2572600,"Waltham, Massachusetts",202,62597,322.6991708867837,-1.2255737574791972
1600000US0660620,"Richmond, California",354,110051,321.669044352164,-1.2301865228947046
1600000US2555745,"Quincy, Massachusetts",303,94389,321.01198232844934,-1.23313647913768
1600000US0411230,"Catalina Foothills, Arizona",162,50631,319.9620785684659,-1.2378626994170214
1600000US0883835,"Westminster, Colorado",365,114832,317.8556499930333,-1.2473918955248606
1600000US2205000,"Baton Rouge, Louisiana",703,222191,316.3944534207056,-1.2540393198355269
1600000US1258050,"Pompano Beach, Florida",350,111202,314.74254060178777,-1.2615914421054564
1600000US0659962,"Redlands, California",225,71680,313.8950892857143,-1.265481169648289
1600000US0446000,"Mesa, Arizona",1588,508918,312.0345517352501,-1.2740578403373195
1600000US1250750,"Ocala, Florida",187,60021,311.557621499142,-1.2762646192231815
1600000US5305210,"Bellevue, Washington",454,146145,310.65038147045743,-1.2804718027104005
1600000US4819972,"Denton, Texas",432,139734,309.15883034909183,-1.2874154154185173
1600000US0658072,"Pomona, California",466,151124,308.35605198380136,-1.291166466776535
1600000US5553000,"Milwaukee, Wisconsin",1822,592649,307.4332361988293,-1.295490487277749
1600000US1256975,"Pinellas Park, Florida",163,53486,304.7526455521071,-1.3081248836735013
1600000US1207300,"Boca Raton, Florida",301,98776,304.72989390135257,-1.3082325937114632
1600000US0412000,"Chandler, Arizona",780,257076,303.4122205106661,-1.3144844345100917
1600000US0410670,"Casas Adobes, Arizona",213,70516,302.05910715298654,-1.3209327437580864
1600000US4023950,"Enid, Oklahoma",151,50116,301.300981722404,-1.32455825494069
1600000US1243975,"Melbourne, Florida",246,82281,298.9754621358515,-1.3357365458567363
1600000US4101000,"Albany, Oregon",162,54442,297.56438044157085,-1.3425617877408647
1600000US3774440,"Wilmington, North Carolina",363,122162,297.14641214125504,-1.3445896671771125
1600000US0656784,"Petaluma, California",177,60865,290.80752485007804,-1.3756990280889156
1600000US3032800,"Great Falls, Montana",169,58717,287.8212442733791,-1.390590546314132
1600000US0665042,"San Buenaventura (Ventura), California",312,108467,287.64509021176946,-1.3914737833823148
1600000US0636546,"Inglewood, California",314,109309,287.2590546066655,-1.3934112602358508
1600000US0410530,"Casa Grande, Arizona",164,57318,286.1230329041488,-1.399127989295796
1600000US0648354,"Modesto, California",613,214485,285.80087185584074,-1.4007533110984047
1600000US4206088,"Bethlehem, Pennsylvania",214,75571,283.17740932368235,-1.4140574505791292
1600000US0427820,"Glendale, Arizona",705,250290,281.67325901953734,-1.421741022310565
1600000US5157000,"Norfolk, Virginia",687,244300,281.2116250511666,-1.4241073931442405
1600000US0617610,"Cupertino, California",168,59799,280.941152862088,-1.4254956595775778
1600000US0657526,"Placentia, California",146,52049,280.50490883590464,-1.4277376103642476
1600000US4224000,"Erie, Pennsylvania",271,96616,280.4918440009936,-1.4278048070902332
1600000US0455000,"Phoenix, Arizona",4643,1658422,279.9649305182879,-1.4305175076124017
1600000US3006550,"Billings, Montana",307,109705,279.8413928262158,-1.4311542536124957
1600000US1772000,"Springfield, Illinois",322,115075,279.8175103193569,-1.4312773828043537
1600000US0832155,"Greeley, Colorado",299,107445,278.28191167574107,-1.4392164920430228
1600000US1912000,"Cedar Rapids, Iowa",370,133125,277.9342723004695,-1.441019883179335
1600000US2467675,"Rockville, Maryland",189,68155,277.3090749027951,-1.4442687994281544
1600000US0652526,"Norwalk, California",289,104524,276.49152347786156,-1.4485283767803545
1600000US0103076,"Auburn, Alabama",181,65508,276.3021310374305,-1.449516939304728
1600000US2970000,"Springfield, Missouri",463,167601,276.25133501590085,-1.4497821920741571
1600000US0622230,"El Monte, California",314,113917,275.6392812310717,-1.452982128061986
1600000US0681344,"Upland, California",213,77348,275.3788074675492,-1.454346091396815
1600000US2756896,"St. Cloud, Minnesota",188,68390,274.89399034946626,-1.456888261156074
1600000US4049200,"Moore, Oklahoma",169,61683,273.9814859847932,-1.4616852207264197
1600000US3719000,"Durham, North Carolina",754,276341,272.8512960436562,-1.4676487320541716
1600000US2430325,"Frederick, Maryland",196,71843,272.81711509820025,-1.4678294743495282
1600000US0620802,"East Los Angeles, California",327,120504,271.3602867954591,-1.4755540288112974
1600000US1224562,"Fountainebleau, Florida",160,59174,270.38902220569844,-1.4807270491920013
1600000US0624638,"Folsom, California",215,79584,270.1548049859268,-1.481977286547806
1600000US0515190,"Conway, Arkansas",180,66776,269.5579250029951,-1.4851683031557172
1600000US0639496,"Lake Forest, California",228,84666,269.2934590036142,-1.4865844406205193
1600000US5380010,"Yakima, Washington",252,93829,268.5736819107099,-1.4904456895548908
1600000US2605920,"Battle Creek, Michigan",137,51084,268.18573330201235,-1.4925311364626968
1600000US0655184,"Palm Desert, California",142,53087,267.48544841486614,-1.4963032195760912
1600000US5370000,"Tacoma, Washington",572,215766,265.1020086575271,-1.509216027146514
1600000US0836410,"Highlands Ranch, Colorado",283,107017,264.4439668463889,-1.5128015671759074
1600000US3916000,"Cleveland, Ohio",1004,383331,261.9146377412732,-1.5266669380935411
1600000US1216725,"Deerfield Beach, Florida",211,80822,261.067531117765,-1.5313405872785633
1600000US7276770,"San Juan, Puerto Rico",789,307518,256.5703471016331,-1.5564091867653842
1600000US0632548,"Hawthorne, California",217,85410,254.0686102329938,-1.5705454848266642
1600000US0816000,"Colorado Springs, Colorado",1190,471686,252.28647871677342,-1.5807007413763938
1600000US5182000,"Virginia Beach, Virginia",1137,450882,252.17240874552544,-1.5813531956743705
1600000US4516000,"Columbia, South Carolina",338,134057,252.13155597991897,-1.5815869359841779
1600000US1719642,"Des Plaines, Illinois",147,58316,252.07490225667055,-1.58191114462763
1600000US0603666,"Baldwin Park, California",190,75659,251.12676614811193,-1.5873478232658402
1600000US0662000,"Riverside, California",821,327569,250.63421752363624,-1.590180238337159
1600000US5502375,"Appleton, Wisconsin",185,73891,250.3687864557253,-1.5917089162818414
1600000US0651182,"Newport Beach, California",217,86694,250.30567282626248,-1.5920726405303338
1600000US2701900,"Apple Valley, Minnesota",133,53728,247.54318046456225,-1.6080834233561998
1600000US5367000,"Spokane, Washington",541,219185,246.8234596345553,-1.6122841048813439
1600000US1224125,"Fort Myers, Florida",206,83505,246.69181486138555,-1.613053780211493
1600000US4965330,"St. George, Utah",214,87176,245.48040745159219,-1.620155745388293
1600000US5156000,"Newport News, Virginia",440,179582,245.01342005323474,-1.6229028568484294
1600000US1342425,"Johns Creek, Georgia",207,84551,244.82265141748766,-1.6240265837223518
1600000US2146027,"Lexington, Kentucky",788,322200,244.56859093730603,-1.6255244929452768
1600000US0673262,"South San Francisco, California",163,66878,243.72738419211097,-1.630495273218152
1600000US4550875,"North Charleston, South Carolina",277,113880,243.2384966631542,-1.633392050500799
1600000US0629504,"Gilroy, California",134,55227,242.63494305321672,-1.636976293542974
1600000US0628000,"Fullerton, California",340,141061,241.03047617697308,-1.6465480545355287
1600000US5358235,"Richland, Washington",137,57353,238.87154987533347,-1.659528592695016
1600000US1236950,"Kissimmee, Florida",172,72410,237.53625189890897,-1.6676159195867482
1600000US0681204,"Union City, California",178,75067,237.1215047890551,-1.6701371203570217
1600000US1232275,"Homestead, Florida",163,68937,236.44777115337195,-1.6742420861148435
1600000US5336745,"Lacey, Washington",120,50827,236.09498888386094,-1.6763962078931711
1600000US1216475,"Davie, Florida",249,105594,235.80885277572588,-1.6781457473474968
1600000US2622000,"Detroit, Michigan",1581,672351,235.14503585180955,-1.682212752808291
1600000US5322640,"Everett, Washington",260,110840,234.57235654998195,-1.6857306212606846
1600000US5531000,"Green Bay, Wisconsin",243,104508,232.5180847399242,-1.6984206983835528
1600000US3918000,"Columbus, Ohio",2062,889079,231.92539695572611,-1.7021028178444366
1600000US5335940,"Kirkland, Washington",211,91146,231.4967195488557,-1.7047718788296786
1600000US0668084,"San Leandro, California",209,90489,230.96729989280468,-1.7080750177286195
1600000US0812815,"Centennial, Colorado",256,111331,229.9449389657867,-1.7144751838948813
1600000US5361115,"Sammamish, Washington",150,65265,229.83222247759133,-1.7151825505735268
1600000US0610046,"Camarillo, California",157,68583,228.91970313342955,-1.720921987490697
1600000US0680854,"Tustin, California",183,80815,226.44311080863702,-1.736614980355399
1600000US1239425,"Largo, Florida",191,84666,225.59232749864174,-1.742045626749512
1600000US1753234,"Normal, Illinois",123,54699,224.8669993966983,-1.7466916762264926
1600000US1380508,"Warner Robins, Georgia",173,76967,224.7716553847753,-1.7473035112356876
1600000US1875428,"Terre Haute, Indiana",136,60690,224.0896358543417,-1.7516877028368218
1600000US1757225,"Palatine, Illinois",152,67875,223.9410681399632,-1.7526445029432225
1600000US2659440,"Novi, Michigan",134,60439,221.7111467760883,-1.7670823234456858
1600000US0485540,"Yuma, Arizona",216,97428,221.70218007143737,-1.7671406718062403
1600000US0622804,"Escondido, California",333,150396,221.41546317721213,-1.7690076482422574
1600000US4863500,"Round Rock, Texas",284,128812,220.4763531348011,-1.7751396986254018
1600000US1820728,"Elkhart, Indiana",116,52657,220.29359819207323,-1.776336058149851
1600000US1235000,"Jacksonville, Florida",1985,902488,219.94752284794922,-1.7786042755503855
1600000US4530850,"Greenville, South Carolina",153,69648,219.6760854583046,-1.7803858060156086
1600000US0602000,"Anaheim, California",772,353085,218.64423580724187,-1.7871783139246997
1600000US5374060,"Vancouver, Washington",397,182792,217.1867477788962,-1.7968275525900375
1600000US3456550,"Passaic, New Jersey",150,69789,214.93358552207368,-1.8118726926745479
1600000US0439370,"Lake Havasu City, Arizona",119,55463,214.5574527162252,-1.8143996141892254
1600000US2537875,"Malden, Massachusetts",130,60710,214.13276231263384,-1.8172580836300216
1600000US0629000,"Garden Grove, California",370,172800,214.12037037037038,-1.8173415753422406
1600000US0662896,"Rosemead, California",115,53850,213.55617455896007,-1.8211480172949166
1600000US3912000,"Canton, Ohio",151,70863,213.087224644737,-1.8243195276916448
1600000US4943660,"Layton, Utah",164,77268,212.24827871822748,-1.830010774661596
1600000US0648914,"Monterey Park, California",128,60597,211.23157912107862,-1.8369380948535627
1600000US0668196,"San Marcos, California",203,96219,210.97704195637036,-1.8386776119141024
1600000US0471510,"Surprise, Arizona",293,139007,210.780752048458,-1.8400204987614528
1600000US0177256,"Tuscaloosa, Alabama",211,100633,209.67277135730822,-1.8476241070541997
1600000US4813552,"Cedar Park, Texas",161,77181,208.6005623145593,-1.8550205817155028
1600000US0652582,"Novato, California",112,53781,208.2519849017311,-1.8574333822389841
1600000US4845744,"McKinney, Texas",398,191197,208.16226196017718,-1.8580550845261294
1600000US3650617,"New Rochelle, New York",165,79367,207.8949689417516,-1.85990878318371
1600000US2079000,"Wichita, Kansas",807,390566,206.6232083693921,-1.868761318624685
1600000US3479610,"West New York, New Jersey",109,52778,206.52544620864754,-1.869444080074165
1600000US0680000,"Torrance, California",296,144430,204.94357128020496,-1.880536892708956
1600000US4835000,"Houston, Texas",4733,2313238,204.60497363436014,-1.8829224133603297
1600000US4856000,"Pasadena, Texas",312,152537,204.54053770560583,-1.8833768306424994
1600000US3734200,"Jacksonville, North Carolina",152,74313,204.54025540618736,-1.8833788217991507
1600000US5613900,"Cheyenne, Wyoming",131,64099,204.37136304778548,-1.8845705716578962
1600000US0646898,"Merced, California",171,84081,203.37531665893601,-1.8916190363814056
1600000US4751560,"Murfreesboro, Tennessee",288,141704,203.2405577824197,-1.89257529993236
1600000US0669196,"Santa Maria, California",214,105528,202.78978091122735,-1.895778675453016
1600000US2158620,"Owensboro, Kentucky",121,59796,202.35467255334808,-1.8988774660504535
1600000US2906652,"Blue Springs, Missouri",112,55415,202.11134169448707,-1.900613346215216
