Geography,city,bicycle,population,per_100k,score
1600000US0477000,"Tucson, Arizona",3572.0,554011,644.7525410145286,-0.5309723120021358
1600000US0664000,"Sacramento, California",3426.0,535787,639.4332075992886,-0.5429241964364646
1600000US2255000,"New Orleans, Louisiana",2299.0,362701,633.8554346417573,-0.5555640278022249
1600000US1263000,"St. Petersburg, Florida",1675.0,267073,627.1693507018681,-0.5708628080433699
1600000US3719000,"Durham, North Carolina",1860.0,301877,616.14498620299,-0.596447991713243
1600000US2545560,"Newton, Massachusetts",558.0,90695,615.2489111858426,-0.598547666260002
1600000US4105350,"Beaverton, Oregon",595.0,98302,605.277613883746,-0.6221208716485809
1600000US2407125,"Bethesda, Maryland",430.0,71717,599.578900400184,-0.6357682510551127
1600000US1871000,"South Bend, Indiana",614.0,102944,596.4407833385142,-0.6433389564096219
1600000US3128000,"Lincoln, Nebraska",1791.0,300626,595.7568540312548,-0.6449942214381944
1600000US3436000,"Jersey City, New Jersey",1756.0,302822,579.878608555521,-0.6839669468671637
1600000US1270600,"Tallahassee, Florida",1157.0,205091,564.1398208600085,-0.7236650899354972
1600000US5101000,"Alexandria, Virginia",897.0,159102,563.7892672625109,-0.7245618519009168
1600000US2965000,"St. Louis, Missouri",1576.0,279695,563.4709236847281,-0.7253766996474509
1600000US0203000,"Anchorage, Alaska",1608.0,289600,555.2486187845304,-0.7465839668060642
1600000US0523290,"Fayetteville, Arkansas",568.0,103124,550.7932198130407,-0.758207065579723
1600000US4805000,"Austin, Texas",5424.0,993771,545.7997868724284,-0.7713460345302489
1600000US2404000,"Baltimore, Maryland",3093.0,568271,544.2825694079057,-0.7753620311434412
1600000US1304000,"Atlanta, Georgia",2738.0,520066,526.4716401379825,-0.823362047233815
1600000US0955990,"Norwalk, Connecticut",486.0,93666,518.864902953046,-0.8443589133544906
1600000US0657792,"Pleasanton, California",390.0,75661,515.4571047170933,-0.8538654913224765
1600000US4815976,"College Station, Texas",651.0,128017,508.52621136255345,-0.8733957278357943
1600000US0641992,"Livermore, California",428.0,84849,504.4255088451249,-0.8850766310551789
1600000US0668084,"San Leandro, California",428.0,86568,494.4090194991221,-0.9140128032346423
1600000US0653322,"Oceanside, California",830.0,170942,485.54480467059005,-0.9401134362752587
1600000US0602000,"Anaheim, California",1670.0,344579,484.6493837407387,-0.9427764489323648
1600000US4513330,"Charleston, South Carolina",768.0,159011,482.98545383652703,-0.9477381259908717
1600000US3611000,"Buffalo, New York",1322.0,276618,477.9153923461235,-0.962962632199725
1600000US2717000,"Duluth, Minnesota",416.0,87990,472.78099784066376,-0.9785458143514447
1600000US0636770,"Irvine, California",1460.0,318693,458.1211385251637,-1.0239887328790176
1600000US0669000,"Santa Ana, California",1446.0,316188,457.3228585525067,-1.0265048340351433
1600000US1212875,"Clearwater, Florida",532.0,116821,455.39757406630656,-1.0325912596282534
1600000US5167000,"Richmond, Virginia",1052.0,233655,450.2364597376474,-1.0490349761386248
1600000US5157000,"Norfolk, Virginia",1003.0,231105,434.00186062612227,-1.1020166380725622
1600000US0622230,"El Monte, California",450.0,104621,430.1239712868353,-1.114965329268407
1600000US0427400,"Gilbert, Arizona",1233.0,288797,426.9434931803308,-1.1256727268639504
1600000US5370000,"Tacoma, Washington",968.0,228187,424.2134740366454,-1.1349274207407378
1600000US2754880,"Rochester, Minnesota",522.0,123616,422.2754336008284,-1.1415335467891095
1600000US0617918,"Daly City, California",420.0,101424,414.10317084713677,-1.169727616117037
1600000US3663000,"Rochester, New York",842.0,207287,406.20009937912175,-1.1975272731916458
1600000US3916000,"Cleveland, Ohio",1458.0,365391,399.02460651740193,-1.2232401504041035
1600000US3456550,"Passaic, New Jersey",272.0,70730,384.56100664498797,-1.2765053807293305
1600000US0668000,"San Jose, California",3802.0,997395,381.19300778528066,-1.2891962096210916
1600000US5367000,"Spokane, Washington",858.0,230604,372.0663995420721,-1.3241577559027304
1600000US0669196,"Santa Maria, California",405.0,111347,363.72780586814196,-1.3568586461966425
1600000US2555745,"Quincy, Massachusetts",370.0,103430,357.729865609591,-1.3808472968879089
1600000US3918000,"Columbus, Ohio",3277.0,931551,351.7789149493694,-1.4050488531600744
1600000US2537490,"Lynn, Massachusetts",364.0,103510,351.6568447492996,-1.405549567181563
1600000US4955980,"Ogden, Utah",311.0,88661,350.774297605486,-1.4091748251774976
1600000US1822000,"Evansville, Indiana",398.0,114812,346.6536598961781,-1.4262228735122895
1600000US3901000,"Akron, Ohio",647.0,189669,341.1205837538027,-1.4494360537180384
1600000US4845000,"Lubbock, Texas",923.0,272085,339.2322252237352,-1.4574446411645716
1600000US5553000,"Milwaukee, Wisconsin",1897.0,563512,336.6387938499979,-1.4685164250985305
1600000US3502000,"Albuquerque, New Mexico",1849.0,560333,329.98234978129074,-1.4973290066635168
1600000US0653980,"Orange, California",452.0,137957,327.63832208586734,-1.5076137546899737
1600000US5363960,"Shoreline, Washington",210.0,66255,316.9572107765452,-1.5554297761096116
1600000US3254600,"Paradise, Nevada",578.0,183959,314.20044683869776,-1.5680326334335686
1600000US0620802,"East Los Angeles, California",357.0,114544,311.67062438888115,-1.5796956814566863
1600000US0666000,"San Diego, California",4375.0,1404461,311.5074039079761,-1.5804514121566324
1600000US0644000,"Los Angeles, California",11908.0,3878718,307.0086559528174,-1.6014385335677763
1600000US0654652,"Oxnard, California",596.0,200637,297.0538833814301,-1.648993216795889
1600000US0643000,"Long Beach, California",1334.0,450917,295.8415850367141,-1.6548930063559786
1600000US2036000,"Kansas City, Kansas",460.0,157450,292.15624007621466,-1.6729777620928223
1600000US0668252,"San Mateo, California",299.0,103013,290.254628056653,-1.6823987950078647
1600000US3260600,"Reno, Nevada",808.0,281684,286.8462532483208,-1.6994401919874131
1600000US2146027,"Lexington, Kentucky",927.0,329437,281.3891578662992,-1.7271511242575823
1600000US0630000,"Glendale, California",511.0,187802,272.09507885965,-1.7756070017005698
1600000US4835000,"Houston, Texas",6481.0,2387910,271.40888894472573,-1.7792498943821562
1600000US3421000,"Elizabeth, New Jersey",370.0,140401,263.5308865321472,-1.821745806259147
1600000US0649270,"Moreno Valley, California",546.0,213893,255.26782082630103,-1.8677061833529849
1600000US5182000,"Virginia Beach, Virginia",1148.0,454808,252.4142055548715,-1.8839247601166316
1600000US4164900,"Salem, Oregon",452.0,180389,250.56960235934565,-1.8945064598500734
1600000US5374060,"Vancouver, Washington",498.0,198988,250.26634771946047,-1.8962535549557138
1600000US2148006,"Louisville, Kentucky",1594.0,640793,248.7542779025364,-1.9049965294566586
1600000US2432025,"Germantown, Maryland",225.0,91497,245.90970195744123,-1.9215892106039538
1600000US0662000,"Riverside, California",794.0,323792,245.21915303651727,-1.9256461995187586
1600000US4052500,"Norman, Oklahoma",320.0,131008,244.25989252564727,-1.9313008732631112
1600000US0658072,"Pomona, California",347.0,147966,234.51333414433049,-1.9900479108225257
1600000US0648354,"Modesto, California",517.0,220617,234.34277503546872,-1.9910975496629708
1600000US4740000,"Knoxville, Tennessee",462.0,198708,232.50196267890576,-2.0024749709225764
1600000US0541000,"Little Rock, Arkansas",475.0,204793,231.94152143872108,-2.0059567559750877
1600000US5335940,"Kirkland, Washington",220.0,95495,230.37855385098695,-2.015711444551072
1600000US0670098,"Santa Rosa, California",402.0,177531,226.439326089528,-2.0405933306433126
1600000US3915000,"Cincinnati, Ohio",712.0,314914,226.0934731386982,-2.0427985207865973
1600000US4752006,"Nashville, Tennessee",1583.0,704965,224.55015497223266,-2.052680148002128
1600000US3649121,"Mount Vernon, New York",158.0,71982,219.499319274263,-2.0855014002024017
1600000US2052575,"Olathe, Kansas",327.0,149027,219.42332597448782,-2.086000965030094
1600000US0684550,"Westminster, California",193.0,89547,215.52927512926172,-2.1118340233179205
1600000US1224000,"Fort Lauderdale, Florida",410.0,190640,215.06504406210658,-2.1149448126992505
1600000US2053775,"Overland Park, Kansas",433.0,202909,213.39615295526568,-2.1261836978854247
1600000US2634000,"Grand Rapids, Michigan",415.0,200131,207.3641764644158,-2.1675511852403213
1600000US2915670,"Columbia, Missouri",269.0,130913,205.47997525073905,-2.180720060758616
1600000US3977000,"Toledo, Ohio",540.0,265651,203.2742206880456,-2.196290602125177
1600000US2582000,"Worcester, Massachusetts",426.0,211289,201.61958265692962,-2.208082095850168
1600000US4983470,"West Valley City, Utah",273.0,138153,197.60700093374737,-2.2370838053368085
1600000US5305210,"Bellevue, Washington",304.0,154387,196.90777073199166,-2.2421978191748986
1600000US0446000,"Mesa, Arizona",1006.0,517142,194.53070916692127,-2.2597199446873546
1600000US3240000,"Las Vegas, Nevada",1318.0,678924,194.13071271600356,-2.26268948613069
1600000US0627000,"Fresno, California",1059.0,550091,192.51360229489305,-2.2747574809161955
1600000US3684000,"Yonkers, New York",387.0,211062,183.35844443812718,-2.345051155951891
1600000US1235000,"Jacksonville, Florida",1836.0,1009831,181.8126003261932,-2.357265678368352
1600000US1258715,"Port St. Lucie, Florida",464.0,258578,179.44295338350517,-2.376192595286473
1600000US0633000,"Hayward, California",284.0,158433,179.25558437951688,-2.377699801639429
1600000US0843000,"Lakewood, Colorado",280.0,156865,178.4974340993848,-2.3838145301269296
1600000US1253000,"Orlando, Florida",597.0,334871,178.27760540626093,-2.3855923776242705
1600000US1230000,"Hialeah, Florida",418.0,235384,177.58216361349963,-2.391231181390518
1600000US3712000,"Charlotte, North Carolina",1652.0,943474,175.09756495674498,-2.411558845120225
1600000US2970000,"Springfield, Missouri",294.0,170572,172.3612316206646,-2.4342825533011063
1600000US3451000,"Newark, New Jersey",536.0,317303,168.92371014456214,-2.4633460266536864
1600000US3673000,"Syracuse, New York",246.0,146091,168.38819639813542,-2.467926853244142
1600000US0629000,"Garden Grove, California",289.0,172331,167.70052979440726,-2.473830619161448
1600000US2079000,"Wichita, Kansas",670.0,400993,167.0852109637824,-2.479133822476412
1600000US0680000,"Torrance, California",221.0,139568,158.3457526080477,-2.556639696076907
1600000US4075000,"Tulsa, Oklahoma",652.0,413652,157.6204152282595,-2.563263458906716
1600000US3410000,"Camden, New Jersey",113.0,71761,157.4671478937027,-2.564666992824362
1600000US0660620,"Richmond, California",179.0,115356,155.17181594368736,-2.58585132302381
1600000US4817000,"Corpus Christi, Texas",485.0,317314,152.8454464662763,-2.6076442933377515
1600000US4982950,"West Jordan, Utah",178.0,116697,152.53177031114768,-2.610608097889914
1600000US1921000,"Des Moines, Iowa",325.0,213188,152.44760493085917,-2.6114043811122993
1600000US5156000,"Newport News, Virginia",273.0,183056,149.13469102351192,-2.643101976067867
1600000US2545000,"New Bedford, Massachusetts",151.0,101313,149.04306456229705,-2.643988621988921
1600000US4865000,"San Antonio, Texas",2274.0,1526621,148.95642074883025,-2.6448275536629415
1600000US0600884,"Alhambra, California",119.0,80289,148.21457484836031,-2.6520305421160018
1600000US3728000,"Greensboro, North Carolina",442.0,307372,143.7996954829978,-2.6956572451276144
1600000US7206593,"Bayamón, Puerto Rico",238.0,166470,142.96870306962217,-2.7040185010787696
1600000US4224000,"Erie, Pennsylvania",132.0,92936,142.0332271670827,-2.713489393371882
1600000US1232000,"Hollywood, Florida",221.0,159072,138.930798632066,-2.745351409678239
1600000US1836003,"Indianapolis, Indiana",1222.0,890315,137.25479184333633,-2.762861348267672
1600000US0816000,"Colorado Springs, Colorado",666.0,493540,134.94346962758846,-2.7873627042037614
1600000US4055000,"Oklahoma City, Oklahoma",958.0,713014,134.35921314307993,-2.7936226140316127
1600000US4134100,"Hillsboro, Oregon",148.0,110340,134.13086822548485,-2.7960765755185695
1600000US4659020,"Sioux Falls, South Dakota",278.0,209297,132.82560189587048,-2.810184615427103
1600000US3734200,"Jacksonville, North Carolina",93.0,70843,131.27620230650876,-2.827112456992587
1600000US0455000,"Phoenix, Arizona",2183.0,1673122,130.4746456026518,-2.8359483824970613
1600000US3457000,"Paterson, New Jersey",202.0,160446,125.8990563803398,-2.8874503957624507
1600000US0973000,"Stamford, Connecticut",175.0,139112,125.79791822416472,-2.888609817916339
1600000US1304204,"Augusta, Georgia",246.0,201930,121.8243945921854,-2.934914812731707
1600000US1738570,"Joliet, Illinois",185.0,151937,121.76099304316921,-2.9356658356342207
1600000US4845744,"McKinney, Texas",277.0,227515,121.75021427158649,-2.935793554440192
1600000US4824000,"El Paso, Texas",802.0,681724,117.64291707494529,-2.9853034029273884
1600000US0668378,"San Ramon, California",101.0,85932,117.53479495414979,-2.9866299508993572
1600000US3137000,"Omaha, Nebraska",560.0,489263,114.45786826308141,-3.024901223219303
1600000US3268585,"Spring Valley, Nevada",253.0,221300,114.32444645277903,-3.026583932008489
1600000US2622000,"Detroit, Michigan",698.0,645702,108.09940189127492,-3.1073593250558904
1600000US0669088,"Santa Clarita, California",247.0,229175,107.77789898549143,-3.111656497466726
1600000US3755000,"Raleigh, North Carolina",521.0,499637,104.27570416122104,-3.1593148111839584
1600000US4837000,"Irving, Texas",263.0,258052,101.9174429959853,-3.192316878365732
1600000US1319000,"Columbus, Georgia",198.0,201830,98.10236337511766,-3.247358067978266
1600000US0412000,"Chandler, Arizona",258.0,281243,91.73561653090033,-3.344163988946871
1600000US5164000,"Portsmouth, Virginia",84.0,96482,87.0628718310151,-3.419588351439394
1600000US4041850,"Lawton, Oklahoma",78.0,90039,86.62912737813615,-3.426793775693712
1600000US3921000,"Dayton, Ohio",118.0,136343,86.54643069317824,-3.428171638801926
1600000US2537875,"Malden, Massachusetts",56.0,66699,83.95927974932158,-3.471956170255818
1600000US0681666,"Vallejo, California",101.0,123481,81.79396020440392,-3.5096516444637538
1600000US3650617,"New Rochelle, New York",69.0,85509,80.69326035855875,-3.5291977785405524
1600000US0427820,"Glendale, Arizona",201.0,258121,77.87045610392026,-3.580569884210483
1600000US3251800,"North Las Vegas, Nevada",224.0,294042,76.17959339142027,-3.6122413731394896
1600000US0665000,"San Bernardino, California",171.0,224785,76.07269168316391,-3.6142673077864833
1600000US3231900,"Henderson, Nevada",265.0,350020,75.70995943088965,-3.6211628655322086
1600000US4714000,"Chattanooga, Tennessee",142.0,191495,74.15337215070889,-3.6511336594398336
1600000US4819972,"Denton, Texas",122.0,165986,73.50017471353006,-3.66389828136637
1600000US0626000,"Fremont, California",167.0,228191,73.18430612951431,-3.6701116550169504
1600000US3722920,"Fayetteville, North Carolina",142.0,209485,67.78528295582022,-3.7806738806980573
1600000US2270000,"Shreveport, Louisiana",119.0,177972,66.8644505877329,-3.800406574803507
1600000US1825000,"Fort Wayne, Indiana",179.0,273425,65.4658498674225,-3.8309034368511345
1600000US3271400,"Sunrise Manor, Nevada",128.0,199977,64.00736084649735,-3.86340813609362
1600000US0603526,"Bakersfield, California",267.0,417461,63.9580703347139,-3.8645195484457426
1600000US0804000,"Aurora, Colorado",248.0,402452,61.62225557333546,-3.918194470040414
1600000US5116000,"Chesapeake, Virginia",143.0,254997,56.079091126562275,-4.054182992886943
1600000US0624680,"Fontana, California",119.0,218453,54.473960073791616,-4.096079210605715
1600000US3775000,"Winston, North Carolina",138.0,255782,53.952193664917786,-4.109964340626647
1600000US2938000,"Kansas City, Missouri",272.0,516045,52.70858161594435,-4.143608090904187
1600000US0615044,"Compton, California",41.0,91122,44.99462259388512,-4.371893368583123
1600000US0622020,"Elk Grove, California",82.0,182779,44.86292188927612,-4.376122375519984
1600000US4856000,"Pasadena, Texas",66.0,149615,44.11322394144972,-4.40043475943078
1600000US4804000,"Arlington, Texas",154.0,403657,38.151202629955634,-4.609917425217589
1600000US4748000,"Memphis, Tennessee",203.0,610936,33.22770306546021,-4.80925939351485
1600000US7276770,"San Juan, Puerto Rico",91.0,313579,29.019800433064713,-5.00460836254056
1600000US4819000,"Dallas, Texas",382.0,1326093,28.806426095304026,-5.015255278811647
1600000US4803000,"Amarillo, Texas",55.0,197979,27.780724218225167,-5.067561751118797
1600000US4827000,"Fort Worth, Texas",281.0,1014376,27.70175950535107,-5.071668347253051
1600000US3223770,"Enterprise, Nevada",68.0,250461,27.149935518903142,-5.100697189043529
1600000US4715160,"Clarksville, Tennessee",30.0,185680,16.156828953037483,-5.849501887750389
1600000US0640130,"Lancaster, California",26.0,167426,15.52924874272813,-5.90665792241018
1600000US0659451,"Rancho Cucamonga, California",27.0,176677,15.282125007782565,-5.929800793936909
1600000US0675000,"Stockton, California",41.0,324980,12.61616099452274,-6.206372985121755
1600000US0613392,"Chula Vista, California",27.0,278548,9.693122908798484,-6.586612510750342
1600000US1765000,"Rockford, Illinois",9.0,144779,6.216371158800654,-7.227501410734719
