wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722055,Ocala Intl AP-Taylor Field FL USA,29.167,-82.217,0.16236413043478262,0.6423611111111112,5.268347054682518,-1.9571141871468236
720739,Minden Webster AP LA USA,32.646,-93.298,0.11073369565217392,0.6416666666666667,5.266786540694902,-2.5092528408964947
722975,Los Alamitos AAF CA USA,33.783,-118.05,0.4904891304347826,0.6416666666666667,5.266786540694902,-0.3621259682404013
747870,Daytona Beach Intl AP FL USA,29.17694,-81.06001,0.18614130434782608,0.6416666666666667,5.266786540694902,-1.7599489121670455
998491,Perdido Pass AL USA,30.27866,-87.55589,0.07676630434782608,0.6409722222222223,5.265224336924618,-3.0378020327123845
722272,Gainesville AL USA,32.837,-88.137,0.09986413043478261,0.6409722222222223,5.265224336924618,-2.658308650291208
722780,Phoenix Sky Harbor Intl AP AZ USA,33.43333,-112.0167,0.036684782608695655,0.6402777777777777,5.263660439708182,-4.103093492964104
997351,Naples FL USA,26.11994,-81.80272,0.09646739130434782,0.6381944444444444,5.258958550567878,-2.70823387562289
722316,New Orleans NAS JRB New Orleans Callender Field LA USA,29.82175,-90.01308,0.12296195652173914,0.6381944444444444,5.258958550567878,-2.3581351080443667
722865,Ontario CA USA,34.067,-117.65,0.421195652173913,0.6375,5.257387842692652,-0.5818565898533348
994086,Shell Point Station FL USA,30.06,-84.29,0.06046195652173913,0.6368055555555555,5.255815422873898,-3.3822475641611747
997369,Port Isabel TX USA,26.07245,-97.20697,0.02377717391304348,0.6368055555555555,5.255815422873898,-4.7286979781826055
722253,Morehouse Meml AP LA USA,32.756,-91.881,0.13179347826086957,0.6368055555555555,5.255815422873898,-2.2580681529404445
722040,Orlando Melbourne Intl AP FL USA,28.101,-80.644,0.13994565217391305,0.6368055555555555,5.255815422873898,-2.171480467944354
747880,Tampa MacDill AFB FL USA,27.85,-82.5,0.14334239130434784,0.6368055555555555,5.255815422873898,-2.1368818064203867
747761,Bonifay Tri County AP FL USA,30.846,-85.601,0.14402173913043478,0.6368055555555555,5.255815422873898,-2.130060540564373
749824,NOLF Whitehouse FL USA,30.35043,-81.8786,0.22894021739130435,0.6368055555555555,5.255815422873898,-1.4613762139457138
722800,Yuma MCAS Yuma Yuma Intl AP AZ USA,32.65,-114.6,0.028532608695652172,0.6354166666666666,5.252665432450248,-4.465663572348812
994620,Long Key FL USA,24.82402,-80.81367,0.04755434782608696,0.6354166666666666,5.252665432450248,-3.7286979781826055
722527,Angleton Texas Gulf Coast Rgnl AP TX USA,29.11,-95.462,0.08220108695652174,0.6340277777777777,5.249508549263066,-2.9391177578529777
722115,Sarasota Bradenton Intl AP FL USA,27.401,-82.559,0.14605978260869565,0.6340277777777777,5.249508549263066,-2.109788145538112
722427,Pearland Rgnl AP-Clover Field TX USA,29.519,-95.242,0.03940217391304348,0.6333333333333333,5.247927513443585,-4.0
720926,Beaumont Muni AP TX USA,30.071,-94.216,0.09782608695652174,0.6333333333333333,5.247927513443585,-2.6880559936852597
998486,Pilottown LA USA,29.17964,-89.25626,0.07472826086956522,0.6333333333333333,5.247927513443585,-3.076621281602913
723925,Santa Barbara Muni AP CA USA,34.426,-119.843,0.6365489130434783,0.6319444444444444,5.244760234364902,0.013924242531614691
722227,Pensacola Saufley Field NOLF FL USA,30.47547,-87.33612,0.12364130434782608,0.6319444444444444,5.244760234364902,-2.350186354928876
912940,South Point Hawaii HI USA,19.0,-155.667,0.5360054347826086,0.63125,5.243173983472951,-0.23409950511411373
722049,Pompano Beach AF FL USA,26.25,-80.108,0.07201086956521739,0.63125,5.243173983472951,-3.130060540564373
722329,Patterson Williams Meml AP LA USA,29.717,-91.333,0.22554347826086957,0.6291666666666667,5.2384047393250786,-1.4829415637806476
997354,Cape Canaveral Trident Wharf FL USA,28.41771,-80.59253,0.11413043478260869,0.6291666666666667,5.2384047393250786,-2.465663572348812
722147,Moultrie Muni AP GA USA,31.085,-83.803,0.11480978260869565,0.6284722222222222,5.236811481249411,-2.457101558845388
998478,Pittsburg Suisun Bay CA USA,38.0368,-121.8933,0.6025815217391305,0.6277777777777778,5.235216461694032,-0.06519070082650816
722069,Destin Exec AP FL USA,30.4,-86.472,0.07948369565217392,0.6277777777777778,5.235216461694032,-2.9876162755441675
747770,Fort Walton Beach Hurlburt Field FL USA,30.41667,-86.68333,0.07472826086956522,0.6277777777777778,5.235216461694032,-3.076621281602913
722104,St Petersburg Whitted AP FL USA,27.765,-82.628,0.13858695652173914,0.6270833333333333,5.233619676759702,-2.1855556531560767
998000,Guana Tolomato Matanzas Natl Estuarine Research Reserve FL USA,30.02261,-81.32623,0.06861413043478261,0.6270833333333333,5.233619676759702,-3.1997695123757777
911860,Molokai AP Molokai HI USA,21.15,-157.1,0.3654891304347826,0.6263888888888889,5.232021122534225,-0.7865186325709481
722140,Tallahassee Intl AP FL USA,30.393,-84.353,0.16508152173913043,0.6256944444444444,5.230420795092383,-1.9331684915217913
722053,Orlando Exec AP FL USA,28.55,-81.333,0.2112771739130435,0.6256944444444444,5.230420795092383,-1.5772102249969697
722950,Los Angeles Intl AP CA USA,33.9333,-118.4,0.639266304347826,0.625,5.22881869049588,0.02006991760096443
720655,Crystal River AP FL USA,28.867,-82.571,0.125,0.625,5.22881869049588,-2.3344190390705593
722524,Rockport Aransas County AP TX USA,28.08495,-97.04662,0.08559782608695653,0.625,5.22881869049588,-2.8807010716276555
722239,Ft Rucker Lowe Army Heli AL USA,31.356,-85.751,0.18885869565217392,0.625,5.22881869049588,-1.7390399224040647
747686,Biloxi Keesler AFB MS USA,30.417,-88.917,0.08016304347826086,0.6243055555555556,5.227214804793292,-2.975337945765731
722067,Jacksonville Jetport Cecil AP FL USA,30.219,-81.876,0.14605978260869565,0.6236111111111111,5.225609134019991,-2.109788145538112
720273,Bay City Muni AP TX USA,28.973,-95.863,0.03260869565217391,0.6229166666666667,5.224001674198105,-4.273018494406416
720381,Gulf Shores Edwards Natl AP AL USA,30.291,-87.672,0.03872282608695652,0.6222222222222222,5.222392421336448,-4.025090980962831
749830,Elmodel GA USA,31.3454,-84.47367,0.1487771739130435,0.6222222222222222,5.222392421336448,-2.0831939355263986
722866,San Bernardino Intl AP CA USA,34.095,-117.235,0.3389945652173913,0.6222222222222222,5.222392421336448,-0.8950849897903118
997355,Virginia Key FL USA,25.74021,-80.1536,0.04008152173913043,0.6215277777777778,5.220781371430463,-3.975337945765731
720735,Panama City Northwest Florida Beaches Intl AP FL USA,30.358,-85.799,0.12024456521739131,0.6201388888888889,5.217553864400067,-2.3903754450445747
994570,Sand Key Lighthouse FL USA,24.45389,-81.8775,0.052309782608695655,0.6201388888888889,5.217553864400067,-3.591194454432671
722030,Palm Beach Intl AP FL USA,26.68333,-80.1,0.10665760869565218,0.6201388888888889,5.217553864400067,-2.5633602462359453
720957,Port Fourchon Heli LA USA,29.123,-90.202,0.046875,0.6194444444444445,5.215937399199149,-3.749456538349403
720592,Fairhope Callahan AP AL USA,30.461,-87.877,0.11209239130434782,0.6194444444444445,5.215937399199149,-2.4916587808817563
722110,Tampa Intl AP FL USA,27.96667,-82.53333,0.11005434782608696,0.61875,5.2143191208007655,-2.5181309922429476
722224,Perry Foley AP FL USA,30.072,-83.574,0.13451086956521738,0.61875,5.2143191208007655,-2.228624375047963
747750,Panama City Tyndall AFB FL USA,30.06667,-85.58334,0.07472826086956522,0.61875,5.2143191208007655,-3.076621281602913
722868,Palm Springs Intl AP CA USA,33.833,-116.5,0.033967391304347824,0.61875,5.2143191208007655,-4.2141248053528475
722861,Temecula CA USA,33.4976,-117.1453,0.36616847826086957,0.61875,5.2143191208007655,-0.7838395323750668
722955,Torrance Muni AP-Zamperini Field CA USA,33.803,-118.34,0.6127717391304348,0.6180555555555556,5.212699025132604,-0.040997371872191234
720396,Ingleside McCampbell Porter AP TX USA,27.913,-97.212,0.03192934782608696,0.6180555555555556,5.212699025132604,-4.303392143449934
722515,NAS Corpus Christi Truax Field TX USA,27.683,-97.283,0.08288043478260869,0.6180555555555556,5.212699025132604,-2.927243657564686
911900,Kahului AP Maui HI USA,20.9,-156.429,0.38722826086956524,0.6180555555555556,5.212699025132604,-0.7031628860754681
720373,Plant City Muni AP FL USA,28.0,-82.164,0.043478260869565216,0.6180555555555556,5.212699025132604,-3.8579809951275723
720374,Tampa O-Knight AP FL USA,27.916,-82.449,0.07269021739130435,0.6173611111111111,5.211077108108614,-3.1165140087264254
997784,Meaher State Park AL USA,30.65,-87.933,0.08559782608695653,0.6166666666666667,5.20945336562895,-2.8807010716276555
690290,Port Aransas TX USA,27.833,-97.067,0.22282608695652173,0.6166666666666667,5.20945336562895,-1.5004289905094885
722066,Jacksonville NS Mayport FL USA,30.39397,-81.42513,0.13179347826086957,0.6159722222222223,5.2078277935799075,-2.2580681529404445
722103,Fort Pierce Treasure Coast Intl AP FL USA,27.498,-80.377,0.14673913043478262,0.6152777777777778,5.206200387833863,-2.1030934929641036
722930,San Diego MCAS Miramar CA USA,32.8792,-117.1232,0.4585597826086957,0.6145833333333334,5.204571144249203,-0.45923730318937894
720598,Moncks Corner Berkeley County AP SC USA,33.183,-80.033,0.18206521739130435,0.6145833333333334,5.204571144249203,-1.7918918046697998
722117,Egmont Key Natl Wildlife Refuge FL USA,27.6,-82.76,0.07336956521739131,0.6145833333333334,5.204571144249203,-3.1030934929641036
722268,Dothan Rgnl AP AL USA,31.317,-85.45,0.23845108695652173,0.6145833333333334,5.204571144249203,-1.4026537748230117
722116,St Petersburg Clearwater Intl AP FL USA,27.911,-82.688,0.10869565217391304,0.6138888888888889,5.202940058670276,-2.53605290024021
747917,Mount Pleasant Rgnl AP-Faison Field SC USA,32.9,-79.783,0.14673913043478262,0.6138888888888889,5.202940058670276,-2.1030934929641036
722062,Douglas Muni AP GA USA,31.478,-82.86,0.12160326086956522,0.6131944444444445,5.20130712692731,-2.3741652178633155
722210,Destin Fort Walton Beach AP-Eglin AFB FL USA,30.48333,-86.51667,0.10054347826086957,0.6131944444444445,5.20130712692731,-2.6485276294986226
997361,Eagle Point TX USA,29.48,-94.92,0.06725543478260869,0.6131944444444445,5.20130712692731,-3.228624375047963
722106,Fort Myers Page Field AP FL USA,26.585,-81.861,0.11141304347826086,0.6125,5.199672344836364,-2.5004289905094885
724915,Monterey Rgnl AP CA USA,36.583,-121.833,0.860733695652174,0.6125,5.199672344836364,0.44921981401323735
722341,Ormond Beach Muni AP FL USA,29.296,-81.113,0.18206521739130435,0.6125,5.199672344836364,-1.7918918046697998
997701,Port Manatee FL USA,27.6283,-82.55965,0.035326086956521736,0.6118055555555556,5.198035708199257,-4.15754127698648
747590,Hattiesburg Chain Muni AP MS USA,31.282,-89.253,0.19021739130434784,0.6111111111111112,5.196397212803504,-1.7286979781826057
749815,NOLF Choctaw FL USA,30.507,-86.96,0.16847826086956522,0.6111111111111112,5.196397212803504,-1.903784684740697
998195,Nawiliwili Kauai HI USA,21.95,-159.35,0.3342391304347826,0.6104166666666667,5.194756854422248,-0.9154664897883323
722138,Bay St Louis Stennis Intl AP MS USA,30.368,-89.455,0.12567934782608695,0.6104166666666667,5.194756854422248,-2.32659953461126
722788,Phoenix Goodyear AP AZ USA,33.417,-112.383,0.10326086956521739,0.6104166666666667,5.194756854422248,-2.6100534816839867
722015,NAS Key West FL USA,24.583,-81.683,0.026494565217391304,0.6104166666666667,5.194756854422248,-4.572578776265324
747820,Jacksonville Exec Craig AP FL USA,30.33611,-81.515,0.15828804347826086,0.6097222222222223,5.193114628814202,-1.993794850473292
745090,Mountain View Moffett Federal Field CA USA,37.417,-122.05,0.5991847826086957,0.6090277777777777,5.191470531723577,-0.07334614957005146
994041,Redwood City CA USA,37.507,-122.2,0.670516304347826,0.6083333333333333,5.189824558880018,0.08892527932882527
747830,Fort Lauderdale Hollywood Intl AP FL USA,26.07195,-80.15389,0.08152173913043478,0.6083333333333333,5.189824558880018,-2.9510903995190536
720268,Bainbridge Decatur County Industrial AF GA USA,30.967,-84.633,0.11277173913043478,0.6076388888888888,5.188176705998535,-2.4829415637806473
722118,Venice Muni AP FL USA,27.072,-82.44,0.12771739130434784,0.6076388888888888,5.188176705998535,-2.3033921434499347
722500,Brownsville South Padre Island Intl AP TX USA,25.91667,-97.41917,0.15217391304347827,0.6076388888888888,5.188176705998535,-2.050626073069968
722057,Orlando Sanford Intl AP FL USA,28.78,-81.244,0.21875,0.6076388888888888,5.188176705998535,-1.527064117012955
722021,Tampa Exec AP FL USA,28.014,-82.345,0.07744565217391304,0.6076388888888888,5.188176705998535,-3.0250909809628306
722034,Punta Gorda AP FL USA,26.917,-81.991,0.12296195652173914,0.6055555555555555,5.18322182405577,-2.3581351080443667
720269,Brooks County AP TX USA,27.207,-98.121,0.041440217391304345,0.6055555555555555,5.18322182405577,-3.927243657564686
722026,Homestead ARB FL USA,25.48272,-80.39407,0.06793478260869565,0.6048611111111111,5.181566407877709,-3.2141248053528475
720576,UC-Davis University AP CA USA,38.533,-121.783,0.29959239130434784,0.6048611111111111,5.181566407877709,-1.0733461495700514
722745,Tucson Davis Monthan AFB AZ USA,32.167,-110.883,0.13994565217391305,0.6048611111111111,5.181566407877709,-2.171480467944354
720967,New Roads False River Rgnl AP LA USA,30.718,-91.479,0.10869565217391304,0.6041666666666666,5.1799090900149345,-2.53605290024021
997997,Elkhorn Slough Natl Estuarine Sanctuary CA USA,36.817,-121.733,0.7853260869565217,0.6041666666666666,5.1799090900149345,0.3169446873731066
722516,NAS Kingsville TX USA,27.5,-97.817,0.09918478260869565,0.6041666666666666,5.1799090900149345,-2.6681564362475547
998194,New Canal LA USA,30.017,-90.117,0.049592391304347824,0.6034722222222222,5.1782498660932434,-3.6681564362475547
721034,Cameron Muni AP TX USA,30.879,-96.971,0.05434782608695652,0.6034722222222222,5.1782498660932434,-3.53605290024021
722261,Okeechobee County AP FL USA,27.267,-80.85,0.1800271739130435,0.6034722222222222,5.1782498660932434,-1.8081324456770107
722220,Pensacola Intl AP FL USA,30.48333,-87.18333,0.11820652173913043,0.6027777777777777,5.1765887317233235,-2.415037499278844
747804,Savannah Hunter AAF GA USA,32.009,-81.146,0.1514945652173913,0.6027777777777777,5.1765887317233235,-2.0570810952072676
723629,Orange County AP TX USA,30.069,-93.801,0.08967391304347826,0.6020833333333333,5.174925682500679,-2.813586875769119
998475,Martinez Mococo CA USA,38.0257,-122.123,0.6745923913043478,0.6020833333333333,5.174925682500679,0.09766891240080168
711511,Corpus Christi NOLF Cabaniss Field TX USA,27.7,-97.433,0.16847826086956522,0.6020833333333333,5.174925682500679,-1.903784684740697
722134,Vidalia Rgnl AP GA USA,32.193,-82.372,0.15489130434782608,0.6020833333333333,5.174925682500679,-2.0250909809628306
722904,Chula Vista Brown Field Muni AP CA USA,32.567,-116.967,0.44089673913043476,0.6020833333333333,5.174925682500679,-0.5159063271284338
997347,Fernandina Beach FL USA,30.67,-81.47,0.07472826086956522,0.6013888888888889,5.173260714005568,-3.076621281602913
723788,Laughlin Bullhead Intl AP AZ USA,35.157,-114.559,0.044157608695652176,0.6013888888888889,5.173260714005568,-3.835613182099118
722213,Leesburg Intl AP FL USA,28.821,-81.81,0.15964673913043478,0.6006944444444444,5.171593821802931,-1.9814640485625723
723104,Columbia Hamilton Owens AP SC USA,33.971,-80.996,0.17323369565217392,0.6006944444444444,5.171593821802931,-1.8636275582687143
722215,Crestview Sikes AP FL USA,30.78,-86.523,0.19361413043478262,0.6006944444444444,5.171593821802931,-1.7031628860754682
