wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722118,Venice.Muni.AP FL USA,27.072,-82.44,0.10801630434782608,0.73125,6.040289721025717,-2.5088910266862126
722917,Long.Beach CA USA,33.77,-118.17,0.38383152173913043,0.7284722222222222,6.034798962577268,-0.6796669246680177
722915,MCAF.Tustin CA USA,33.7,-117.833,0.3953804347826087,0.7263888888888889,6.030667136246941,-0.6368986390622839
722914,Mission.Beach CA USA,32.77066,-117.2514,0.5658967391304348,0.7256944444444444,6.029287226968245,-0.11960129660502002
997807,Fort.Pierce FL USA,27.42558,-80.3221,0.09714673913043478,0.7243055555555555,6.026523442519766,-2.6619026451921783
722976,Fullerton.Muni.AP CA USA,33.872,-117.979,0.3919836956521739,0.7236111111111111,6.025139562278508,-0.6493464733250853
720592,Fairhope-Callahan.AP AL USA,30.46,-87.877,0.06114130434782609,0.7236111111111111,6.025139562278508,-3.329920885640893
722117,Egmont.Key.Natl.Wildlife.Refuge FL USA,27.6,-82.76,0.11820652173913043,0.7229166666666667,6.023754353299417,-2.3788304861218394
747610,Upper.Ouachita.Natl.Wildlife.Refuge LA USA,32.883,-92.117,0.12432065217391304,0.7208333333333333,6.019590728357881,-2.306074143686525
720672,Flagler.County.AP FL USA,29.467,-81.206,0.09510869565217392,0.7201388888888889,6.018200178813226,-2.6924909650256015
722978,Huntington.Beach CA USA,33.6576,-117.9974,0.5074728260869565,0.7194444444444444,6.016808287686554,-0.2768095491813305
722789,Scottsdale.AP AZ USA,33.623,-111.911,0.042119565217391304,0.71875,6.015415052386688,-3.8675776715836925
994220,Venice.Pier FL USA,27.0725,-82.4528,0.11413043478260869,0.71875,6.015415052386688,-2.4294565591918076
998000,Guana.Tolomato.Matanzas.Natl.Estuarine.Research.Reserve-Pellicer.Creek FL USA,29.6577,-81.2328,0.06929347826086957,0.7180555555555556,6.014020470314935,-3.149348639999072
722956,Hawthorne.Muni.AP-Northrop.Field CA USA,33.923,-118.334,0.42459239130434784,0.7180555555555556,6.014020470314935,-0.5340616024211183
722019,CGS.Islamorada FL USA,24.95405,-80.58627,0.08220108695652174,0.7173611111111111,6.01262453886506,-2.902910744695973
722330,Slidell.Muni.AP-New.Orleans.WFO LA USA,30.343,-89.822,0.08016304347826086,0.7131944444444445,6.004220466318195,-2.9391309326087267
722028,Fowey.Rocks.Lighthouse FL USA,25.5906,-80.09654,0.14266304347826086,0.7131944444444445,6.004220466318195,-2.107528464304445
998226,Rockport TX USA,28.01893,-97.05205,0.016304347826086956,0.7125,6.002815015607054,-5.236811481249411
722316,New.Orleans-NAS.JRB.New.Orleans-Callender.Field LA USA,29.817,-90.017,0.07880434782608696,0.7118055555555556,6.001408194392808,-2.9637929868429955
722973,Newport.Beach CA USA,33.6,-117.88,0.6494565217391305,0.7111111111111111,6.0,0.07909282601018099
722929,Oceanside.Harbor CA USA,33.22,-117.4,0.5441576086956522,0.7097222222222223,5.997179480937621,-0.17611554956185763
696464,Tacts.AF AZ USA,32.5,-114.15,0.034646739130434784,0.7090277777777778,5.995767150877802,-4.149348639999072
722103,Fort.Pierce-Treasure.Coast.Intl.AP FL USA,27.498,-80.377,0.09510869565217392,0.7083333333333334,5.994353436858858,-2.6924909650256015
998013,NOLF.Imperial.Beach.AP CA USA,32.567,-117.117,0.6766304347826086,0.7083333333333334,5.994353436858858,0.1382279500975132
722403,Salt.Point LA USA,29.572,-91.531,0.04619565217391304,0.7069444444444445,5.991521846075695,-3.7343111407202287
722859,Dana.Point CA USA,33.4695,-117.7008,0.44972826086956524,0.7048611111111112,5.987264012072538,-0.4510865751633499
721046,Gonzales-Louisiana.Rgnl.AP LA USA,30.173,-90.941,0.029211956521739132,0.7048611111111112,5.987264012072538,-4.3955092272684695
747761,Bonifay-Tri-County.AP FL USA,30.846,-85.601,0.09646739130434782,0.7041666666666667,5.98584193700334,-2.6720268624658856
994450,Sombrero.Key.Lighthouse.Park FL USA,24.62776,-81.11081,0.09510869565217392,0.7020833333333333,5.981567281903015,-2.6924909650256015
722927,Carlsbad-McClellan-Palomar.AP CA USA,33.128,-117.28,0.44904891304347827,0.7006944444444444,5.978710459106357,-0.45326752046287616
722906,San.Diego-NAS.North.Island-Halsey.Field CA USA,32.7,-117.2,0.623641304347826,0.6993055555555555,5.975847968006785,0.02057636144323997
747660,Kennedy.Space.Center-Titusville FL USA,28.616,-80.693,0.043478260869565216,0.6993055555555555,5.975847968006785,-3.821773981970568
994018,La.Jolla-Scripps.Pier CA USA,32.8658,-117.254,0.5692934782608695,0.6986111111111111,5.9744145898055265,-0.11096754827121623
998438,Berwick.Shore.Base.Heli LA USA,29.66198,-91.24207,0.06521739130434782,0.6979166666666666,5.972979786066291,-3.2368114812494118
749824,NOLF.Whitehouse FL USA,30.35043,-81.8786,0.12567934782608695,0.6979166666666666,5.972979786066291,-2.2903925214542555
722885,Santa.Monica.AP CA USA,34.016,-118.451,0.5543478260869565,0.6958333333333333,5.968666793195208,-0.14934863999907202
994047,Pensacola.Harbor FL USA,30.4035,-87.2112,0.021059782608695652,0.6958333333333333,5.968666793195208,-4.8675776715836925
997733,Pulaski.Shoal.Lightstation FL USA,24.68,-82.77,0.05570652173913043,0.6958333333333333,5.968666793195208,-3.464221977352484
722788,Phoenix.Goodyear.AP AZ USA,33.417,-112.383,0.043478260869565216,0.6958333333333333,5.968666793195208,-3.821773981970568
722883,Redondo.Beach-Hermosa.Beach.Pier CA USA,33.86173,-118.4026,0.579483695652174,0.6930555555555555,5.96289600533726,-0.08537205065227753
722977,Santa.Ana-Orange.County-Wayne.Intl.AP CA USA,33.68,-117.866,0.514266304347826,0.6923611111111111,5.961449694398196,-0.2576244919848362
722926,MCAS.Camp.Pendleton CA USA,33.3,-117.35,0.41983695652173914,0.6923611111111111,5.961449694398196,-0.5503109540661931
747946,Kennedy.Space.Center-NASA.Shuttle.Landing.Facility FL USA,28.617,-80.683,0.10190217391304347,0.6916666666666667,5.960001932068081,-2.592955291474687
722913,Marina.Del.Rey-Hughes.Heli CA USA,33.9662,-118.4247,0.42934782608695654,0.6902777777777778,5.957102041562286,-0.5179932337934647
722030,Palm.Beach.Intl.AP FL USA,26.68333,-80.1,0.13790760869565216,0.6902777777777778,5.957102041562286,-2.156438064785392
994045,Apalachicola.Harbor FL USA,29.72414,-84.98319,0.04755434782608696,0.6902777777777778,5.957102041562286,-3.6924909650256015
994951,Sebastian.Inlet.State.Park FL USA,27.85414,-80.44762,0.12567934782608695,0.6902777777777778,5.957102041562286,-2.2903925214542555
722821,Fullerton.Landing.Strip LA USA,31.022,-92.911,0.08288043478260869,0.6902777777777778,5.957102041562286,-2.8910366444076816
722908,MCAS.El.Toro CA USA,33.667,-117.733,0.4110054347826087,0.6895833333333333,5.9556499075283735,-0.5809826498086109
722312,Hammond.Muni.AP LA USA,30.521,-90.418,0.07608695652173914,0.6895833333333333,5.9556499075283735,-3.0144190599129637
997784,Meaher.State.Park AL USA,30.65,-87.933,0.08288043478260869,0.6895833333333333,5.9556499075283735,-2.8910366444076816
711511,Corpus.Christi-NOLF.Cabaniss.Field TX USA,27.7,-97.433,0.125,0.6888888888888889,5.954196310386875,-2.298212025913555
747043,El.Monte.AP CA USA,34.086,-118.035,0.3532608695652174,0.6881944444444444,5.952741247186488,-0.7994061689421132
997360,Bayou.Gauche LA USA,29.7876,-90.41315,0.025135869565217392,0.6875,5.951284714966972,-4.612320616341618
998194,New.Canal LA USA,30.017,-90.117,0.020380434782608696,0.6875,5.951284714966972,-4.91488338636205
720381,Gulf.Shores-Edwards.Natl.AP AL USA,30.291,-87.672,0.06929347826086957,0.6875,5.951284714966972,-3.149348639999072
994035,Los.Angeles-Cabrillo.Beach CA USA,33.72026,-118.2717,0.6487771739130435,0.6868055555555556,5.949826710759111,0.07758294095254313
722040,Orlando.Melbourne.Intl.AP FL USA,28.101,-80.644,0.12364130434782608,0.6854166666666667,5.946906274456397,-2.3139793417718715
722780,Phoenix-Sky.Harbor.Intl.AP AZ USA,33.428,-112.004,0.015625,0.6847222222222222,5.945443836377912,-5.298212025913555
747830,Fort.Lauderdale-Hollywood.Intl.AP FL USA,26.079,-80.162,0.06453804347826086,0.6847222222222222,5.945443836377912,-3.25191837363962
722200,Apalachicola.Rgnl.AP FL USA,29.73333,-85.03333,0.08627717391304347,0.6847222222222222,5.945443836377912,-2.833089295198402
721035,Hazlehurst.AP GA USA,31.885,-82.647,0.12907608695652173,0.6840277777777778,5.943979914343738,-2.25191837363962
997354,Cape.Canaveral-Trident.Wharf FL USA,28.416,-80.593,0.11005434782608696,0.6840277777777778,5.943979914343738,-2.481923979085943
997355,Virginia.Key FL USA,25.7315,-80.1619,0.03736413043478261,0.6833333333333333,5.94251450533924,-4.040414268445908
998199,Panama.City.Marina FL USA,30.15334,-85.66352,0.08831521739130435,0.6826388888888889,5.941047606340581,-2.7994061689421135
994170,Deerfield.Island.Park FL USA,26.317,-80.083,0.06317934782608696,0.6819444444444445,5.939579214314693,-3.2826151708625364
722341,Ormond.Beach.Muni.AP FL USA,29.296,-81.113,0.09986413043478261,0.6798611111111111,5.935165049603695,-2.6221016371342034
998016,Weeks.Bay.Natl.Estuarine.Research.Reserve AL USA,30.41932,-87.83046,0.01970108695652174,0.6798611111111111,5.935165049603695,-4.9637929868429955
740050,Newton-Woodruff.Foundation.at.Ichauway.Research.Institute GA USA,31.313,-84.471,0.15217391304347827,0.6791666666666667,5.933690654952234,-2.0144190599129637
722975,Los.Alamitos.AAF CA USA,33.79,-118.052,0.4320652173913043,0.6777777777777778,5.930737337562887,-0.5088910266862126
998486,Pilottown LA USA,29.17964,-89.25626,0.046875,0.6777777777777778,5.930737337562887,-3.7132495251923987
722800,Yuma-MCAS.Yuma-Yuma.Intl.AP AZ USA,32.65,-114.6,0.046875,0.6777777777777778,5.930737337562887,-3.7132495251923987
722240,Cape.San.Blas FL USA,29.68333,-85.36667,0.09918478260869565,0.6777777777777778,5.930737337562887,-2.6319494230905507
994570,Sand.Key.Lighthouse FL USA,24.45389,-81.8775,0.06929347826086957,0.6770833333333334,5.929258408636973,-3.149348639999072
994640,Cedar.Key FL USA,29.1359,-83.0293,0.09510869565217392,0.6763888888888889,5.9277779620823425,-2.6924909650256015
722046,Titusville-Space.Coast.Rgnl.AP FL USA,28.517,-80.8,0.16032608695652173,0.6763888888888889,5.9277779620823425,-1.9391309326087267
723629,Orange.County.AP TX USA,30.069,-93.804,0.02717391304347826,0.6763888888888889,5.9277779620823425,-4.499845887083206
998305,Port.Everglades.Channel FL USA,26.092,-80.109,0.030570652173913044,0.6756944444444445,5.926295994781111,-4.329920885640893
998185,Seadrift TX USA,28.41153,-96.71556,0.005434782608695652,0.6756944444444445,5.926295994781111,-6.821773981970568
994430,Molasses.Reef.Lighthouse FL USA,25.01174,-80.37644,0.06385869565217392,0.6756944444444445,5.926295994781111,-3.2671851302929302
722189,Stuart-Witham.Field.AP FL USA,27.182,-80.221,0.07201086956521739,0.675,5.924812503605781,-3.0938535274073686
720735,Panama.City-Northwest.Florida.Beaches.Intl.AP FL USA,30.349,-85.788,0.06453804347826086,0.6743055555555556,5.923327485419192,-3.25191837363962
720392,Homerville.AP GA USA,31.056,-82.767,0.12160326086956522,0.6743055555555556,5.923327485419192,-2.3379582047063114
722784,Phoenix-Deer.Valley.Muni.AP AZ USA,33.688,-112.082,0.042798913043478264,0.6736111111111112,5.92184093707449,-3.844494058470651
997347,Fernandina.Beach FL USA,30.67553,-81.46448,0.050951086956521736,0.6729166666666667,5.920352855415081,-3.592955291474687
720467,Bogalusa-Carr.Meml.AF LA USA,30.814,-89.865,0.06929347826086957,0.6722222222222223,5.918863237274595,-3.149348639999072
722069,Destin.Exec.AP FL USA,30.4,-86.472,0.06929347826086957,0.6715277777777777,5.917372079476841,-3.149348639999072
997353,St.Petersburg FL USA,27.74946,-82.62989,0.07201086956521739,0.6708333333333333,5.915879378835773,-3.0938535274073686
747930,Vero.Beach.Muni.AP FL USA,27.651,-80.42,0.12771739130434784,0.6708333333333333,5.915879378835773,-2.2671851302929302
722110,Tampa.Intl.AP FL USA,27.962,-82.54,0.1331521739130435,0.6701388888888888,5.914385132155442,-2.2070641378553595
722361,New.Smyrna.Beach.Muni.AP FL USA,29.054,-80.948,0.14605978260869565,0.6694444444444444,5.912889336229961,-2.0735811323811078
998201,NOAA.Pascagoula.Dock MS USA,30.36737,-88.56316,0.15557065217391305,0.6694444444444444,5.912889336229961,-1.9825701938736238
998189,CGS.Freeport TX USA,28.9357,-95.2941,0.036684782608695655,0.6694444444444444,5.912889336229961,-4.066886479807099
722787,Glendale.Muni.AP AZ USA,33.527,-112.295,0.01358695652173913,0.6694444444444444,5.912889336229961,-5.499845887083206
722508,Port.Isabel-Cameron.County.AP TX USA,26.166,-97.346,0.07336956521739131,0.6694444444444444,5.912889336229961,-3.066886479807099
722116,St.Petersburg-Clearwater.Intl.AP FL USA,27.911,-82.688,0.11480978260869565,0.66875,5.9113919878434595,-2.4208945456883835
697564,Stoval.AF AZ USA,32.733,-113.633,0.04076086956521739,0.6673611111111111,5.90839262077375,-3.914883386362049
994620,Long.Key FL USA,24.82402,-80.81367,0.05366847826086957,0.6666666666666666,5.906890595608519,-3.5179932337934647
722925,NALF.San.Clemente.Island CA USA,33.023,-118.588,0.6908967391304348,0.6659722222222222,5.905387005018131,0.1683299818869323
722119,Lakeland.Linder.Rgnl.AP FL USA,27.983,-82.017,0.10394021739130435,0.6652777777777777,5.90388184573618,-2.564386139277916
720273,Bay.City.Muni.AP TX USA,28.973,-95.863,0.03872282608695652,0.6652777777777777,5.90388184573618,-3.988883967805826
720346,Oakdale-Allen.Parish.AP LA USA,30.75,-92.688,0.10122282608695653,0.6652777777777777,5.90388184573618,-2.602605461508406
749173,Coolidge.Muni.AP AZ USA,32.936,-111.427,0.02377717391304348,0.6645833333333333,5.902375114486025,-4.692490965025601
747950,Patrick.AFB FL USA,28.23333,-80.6,0.14945652173913043,0.6638888888888889,5.900866807980749,-2.0404142684459083
722239,Ft.Rucker-Lowe.Army.Heli AL USA,31.356,-85.751,0.15353260869565216,0.6631944444444444,5.89935692292311,-2.00159501955538
747940,Cape.Canaveral.AFS FL USA,28.468,-80.567,0.1793478260869565,0.6631944444444444,5.89935692292311,-1.7773798626121144
997705,Old.Port.Tampa FL USA,27.85,-82.55,0.06861413043478261,0.6631944444444444,5.89935692292311,-3.1635624992187727
722039,Fort.Lauderdale.Exec.AP FL USA,26.197,-80.171,0.08899456521739131,0.6631944444444444,5.89935692292311,-2.7883509804331172
724737,Inverness.AP FL USA,28.804,-82.318,0.06589673913043478,0.6625,5.897845456005512,-3.22186113978344
749048,Keystone.AF FL USA,29.845,-82.048,0.13790760869565216,0.6618055555555555,5.896332403909942,-2.156438064785392
722905,Point.Loma CA USA,32.70003,-117.2467,0.6379076086956522,0.6611111111111111,5.894817763307944,0.053207365683206796
994082,Aripeka FL USA,28.4331,-82.6667,0.07065217391304347,0.6611111111111111,5.894817763307944,-3.1213342638294757
722108,Fort.Myers-Southwest.Florida.Intl.AP FL USA,26.536,-81.755,0.1297554347826087,0.6611111111111111,5.894817763307944,-2.244345153934819
696454,Somerton.Aux.AP AZ USA,32.533,-114.517,0.029211956521739132,0.6611111111111111,5.894817763307944,-4.3955092272684695
722887,La.Verne-Brackett.Field.AP CA USA,34.083,-117.783,0.3641304347826087,0.6604166666666667,5.893301530860564,-0.7556847915127954
747870,Daytona.Beach.Intl.AP FL USA,29.183,-81.048,0.1358695652173913,0.6604166666666667,5.893301530860564,-2.177917792195843
994008,Tarpon.Springs-Howard.Park FL USA,28.1533,-82.8012,0.09510869565217392,0.6590277777777778,5.890264277021109,-2.6924909650256015
722024,Miami-Opa.Locka.Exec.AP FL USA,25.907,-80.28,0.06861413043478261,0.6590277777777778,5.890264277021109,-3.1635624992187727
997352,Panama.City.Beach FL USA,30.22,-85.88,0.07540760869565218,0.6590277777777778,5.890264277021109,-3.0273581156204616
722261,Okeechobee.County.AP FL USA,27.267,-80.85,0.10054347826086957,0.6590277777777778,5.890264277021109,-2.6123206163416177
997345,Clearwater.Beach.Pier.60 FL USA,27.97776,-82.83221,0.09850543478260869,0.6590277777777778,5.890264277021109,-2.6418648919556333
720383,Milton-NAS.Whiting.Field.South FL USA,30.704,-87.023,0.10801630434782608,0.6583333333333333,5.888743248898259,-2.5088910266862126
747560,Gainesville.Rgnl.AP FL USA,29.692,-82.276,0.1671195652173913,0.6583333333333333,5.888743248898259,-1.879259476631328
722427,Pearland.Rgnl.AP-Clover.Field TX USA,29.519,-95.242,0.04483695652173913,0.6576388888888889,5.887220615468385,-3.7773798626121144
722212,St.Augustine-Northeast.Florida.Rgnl.AP FL USA,29.959,-81.34,0.14741847826086957,0.6576388888888889,5.887220615468385,-2.0602227495260883
722038,Naples.Muni.AP FL USA,26.155,-81.775,0.09918478260869565,0.6569444444444444,5.885696373339395,-2.6319494230905507
720613,Conway-Horry.County.AP SC USA,33.828,-79.122,0.18614130434782608,0.6569444444444444,5.885696373339395,-1.723741899010041
722903,San.Diego-Montgomery-Gibbs.Exec.AP CA USA,32.816,-117.139,0.47214673913043476,0.6569444444444444,5.885696373339395,-0.3809048143596981
747688,Pascagoula-Lott.Intl.AP MS USA,30.464,-88.532,0.10869565217391304,0.65625,5.884170519108435,-2.499845887083205
720671,Jesup-Wayne.County.AP GA USA,31.554,-81.883,0.11480978260869565,0.65625,5.884170519108435,-2.4208945456883835
998183,South.Bird.Island TX USA,27.48303,-97.31618,0.024456521739130436,0.65625,5.884170519108435,-4.651848980528255
721042,Zephyrhills.Muni.AP FL USA,28.228,-82.156,0.11684782608695653,0.6555555555555556,5.882643049361842,-2.39550922726847
747686,Biloxi-Keesler.AFB MS USA,30.417,-88.917,0.08831521739130435,0.6534722222222222,5.878050912728537,-2.7994061689421135
722307,Marathon.Venice LA USA,29.286,-89.364,0.08288043478260869,0.6534722222222222,5.878050912728537,-2.8910366444076816
998482,Texas.State.Aquarium TX USA,27.81387,-97.39204,0.007472826086956522,0.6527777777777778,5.876516946564999,-6.36234236333327
994650,Keaton.Beach FL USA,29.8187,-83.5935,0.10190217391304347,0.6527777777777778,5.876516946564999,-2.592955291474687
722334,Beauregard.Rgnl.AP LA USA,30.833,-93.333,0.06793478260869565,0.6527777777777778,5.876516946564999,-3.177917792195843
722238,Ft.Rucker-Hanchey.Army.Heli AL USA,31.35,-85.65,0.14402173913043478,0.6520833333333333,5.874981347653774,-2.0938535274073686
720361,Florala.Muni.AP AL USA,31.043,-86.312,0.15217391304347827,0.6520833333333333,5.874981347653774,-2.0144190599129637
722010,Key.West.Intl.AP FL USA,24.5537,-81.7879,0.04823369565217391,0.6520833333333333,5.874981347653774,-3.6720268624658856
722277,Auburn.Univ.Brewton.Agricultural.Research.Unit AL USA,31.145,-87.052,0.19089673913043478,0.6520833333333333,5.874981347653774,-1.6873476617496417
722516,NAS.Kingsville TX USA,27.5,-97.817,0.14334239130434784,0.6513888888888889,5.873444112515377,-2.1006747932633827
722790,Yuma.Proving.Ground-Red.Bluff.Site AZ USA,32.835,-114.188,0.020380434782608696,0.6513888888888889,5.873444112515377,-4.91488338636205
747590,Hattiesburg-Chain.Muni.AP MS USA,31.265,-89.253,0.13383152173913043,0.6506944444444445,5.8719052376591865,-2.1997221625141914
997211,Tarpon.Springs FL USA,28.15,-82.75,0.06589673913043478,0.6506944444444445,5.8719052376591865,-3.22186113978344
720395,Pleasanton.Muni.AP TX USA,28.95,-98.517,0.11548913043478261,0.65,5.870364719583405,-2.412383045832866
723220,Newton-Jones.Center.at.Ichauway.Research.Institute GA USA,31.192,-84.447,0.12092391304347826,0.6493055555555556,5.868822554774999,-2.34604055100417
722104,St.Petersburg-Whitted.AP FL USA,27.765,-82.628,0.13179347826086957,0.6486111111111111,5.867278739709662,-2.22186113978344
720587,Abbeville-Crusta.Meml.AP LA USA,29.976,-92.084,0.05570652173913043,0.6479166666666667,5.865733270851758,-3.464221977352484
722820,Anacoco-Peason.Ridge.Wildlife.Management.Area LA USA,31.4,-93.283,0.10394021739130435,0.6479166666666667,5.865733270851758,-2.564386139277916
722955,Torrance.Muni.AP-Zamperini.Field CA USA,33.803,-118.34,0.5591032608695652,0.6479166666666667,5.865733270851758,-0.1370253615489421
722020,Miami.Natl.Hurricane.Center FL USA,25.7552,-80.3836,0.07404891304347826,0.6472222222222223,5.864186144654281,-3.0535896571936414
720926,Beaumont.Muni.AP TX USA,30.071,-94.216,0.024456521739130436,0.6472222222222223,5.864186144654281,-4.651848980528255
720946,Fernandina.Beach.Muni.AP FL USA,30.612,-81.461,0.08288043478260869,0.6465277777777778,5.862637357558794,-2.8910366444076816
998173,Castroville-Moss.Landing CA USA,36.8,-121.783,0.8410326086956522,0.6465277777777778,5.862637357558794,0.45202161724369694
747880,Tampa-MacDill.AFB FL USA,27.85,-82.517,0.13043478260869565,0.6458333333333334,5.861086905995394,-2.2368114812494118
720268,Bainbridge-Decatur.County.Industrial.AF GA USA,30.983,-84.633,0.078125,0.6451388888888889,5.859534786382653,-2.9762839310261926
747650,Sebring-Archbold.Biological.Station FL USA,27.1525,-81.3689,0.08355978260869565,0.6451388888888889,5.859534786382653,-2.879259476631328
723926,Camarillo.AP CA USA,34.217,-119.083,0.5720108695652174,0.6451388888888889,5.859534786382653,-0.10409755890417163
994023,Point.San.Luis.Lighthouse CA USA,35.1679,-120.7629,0.7214673913043478,0.6444444444444445,5.857980995127572,0.23079406883358583
722750,Arizona-Sonora.Desert.Museum AZ USA,32.24,-111.17,0.08152173913043478,0.6444444444444445,5.857980995127572,-2.914883386362049
722225,NAS.Pensacola-Sherman.Field FL USA,30.35,-87.317,0.13926630434782608,0.6444444444444445,5.857980995127572,-2.142293882465122
722884,Santa.Monica CA USA,34.0093,-118.4899,0.39945652173913043,0.6444444444444445,5.857980995127572,-0.6221016371342034
722785,Glendale-Luke.AFB AZ USA,33.533,-112.383,0.03260869565217391,0.6444444444444445,5.857980995127572,-4.236811481249411
722115,Sarasota-Bradenton.Intl.AP FL USA,27.401,-82.559,0.12839673913043478,0.64375,5.856425528625531,-2.259531557749495
722011,Kissimmee.Gateway.AP FL USA,28.29,-81.437,0.12567934782608695,0.64375,5.856425528625531,-2.2903925214542555
723910,NB.Ventura.County-Point.Mugu CA USA,34.11666,-119.1167,0.6467391304347826,0.64375,5.856425528625531,0.07304378133737584
720637,Houston.Southwest.AP TX USA,29.5,-95.477,0.07201086956521739,0.64375,5.856425528625531,-3.0938535274073686
723924,Ventura.Harbor CA USA,34.24572,-119.2633,0.5074728260869565,0.64375,5.856425528625531,-0.2768095491813305
722021,Tampa.Exec.AP FL USA,28.014,-82.345,0.04619565217391304,0.6430555555555556,5.854868383260237,-3.7343111407202287
722123,Bartow.Exec.AP FL USA,27.95,-81.783,0.12432065217391304,0.6430555555555556,5.854868383260237,-2.306074143686525
747570,Gulfport-Biloxi.Intl.AP MS USA,30.412,-89.081,0.08831521739130435,0.6423611111111112,5.8533095554036745,-2.7994061689421135
720333,Corona.Muni.AP CA USA,33.898,-117.602,0.35529891304347827,0.6423611111111112,5.8533095554036745,-0.7911068457236262
722351,Wharton.Rgnl.AP TX USA,29.254,-96.154,0.09850543478260869,0.6423611111111112,5.8533095554036745,-2.6418648919556333
722329,Patterson-Williams.Meml.AP LA USA,29.717,-91.333,0.11345108695652174,0.6423611111111112,5.8533095554036745,-2.4380696894965155
722037,Pembroke.Pines-North.Perry.AP FL USA,25.999,-80.241,0.04008152173913043,0.6416666666666667,5.851749041416057,-3.9391309326087267
720374,Tampa-O-Knight.AP FL USA,27.916,-82.449,0.06385869565217392,0.6416666666666667,5.851749041416057,-3.2671851302929302
722012,The.Villages FL USA,28.95,-81.967,0.11005434782608696,0.6409722222222223,5.850186837645774,-2.481923979085943
722970,Long.Beach.AP CA USA,33.812,-118.146,0.45516304347826086,0.6409722222222223,5.850186837645774,-0.4337566966254329
722527,Angleton-Texas.Gulf.Coast.Rgnl.AP TX USA,29.11,-95.462,0.042798913043478264,0.6409722222222223,5.850186837645774,-3.844494058470651
998171,Grand.Bay.Natl.Estuarine.Research.Reserve MS USA,30.35,-88.417,0.03940217391304348,0.6402777777777777,5.848622940429338,-3.9637929868429955
720904,Deland.Muni.AP FL USA,29.067,-81.284,0.09850543478260869,0.6402777777777777,5.848622940429338,-2.6418648919556333
720655,Crystal.River.AP FL USA,28.867,-82.567,0.09171195652173914,0.6402777777777777,5.848622940429338,-2.7449583849197365
720712,Tifton-Henry.Tift.Myers.AP GA USA,31.429,-83.489,0.1922554347826087,0.6402777777777777,5.848622940429338,-1.6771157391386855
722029,Miami.Exec.AP FL USA,25.648,-80.433,0.07472826086956522,0.6395833333333333,5.8470573460913355,-3.0404142684459083
997990,Ace.Basin.Reserve SC USA,32.55,-80.45,0.06997282608695653,0.6388888888888888,5.845490050944375,-3.1352734547873493
723896,Visalia.Muni.AP CA USA,36.317,-119.4,0.265625,0.6388888888888888,5.845490050944375,-1.2107491846632155
722500,Brownsville-South.Padre.Island.Intl.AP TX USA,25.91667,-97.41917,0.140625,0.6388888888888888,5.845490050944375,-2.1282870244712426
747760,Marianna.Muni.AP FL USA,30.836,-85.184,0.12703804347826086,0.6388888888888888,5.845490050944375,-2.274879522082931
998487,Port.Lavaca TX USA,28.6299,-96.62357,0.09714673913043478,0.6388888888888888,5.845490050944375,-2.6619026451921783
722062,Douglas.Muni.AP GA USA,31.477,-82.861,0.11548913043478261,0.6381944444444444,5.843921051289034,-2.412383045832866
745058,Watsonville.Muni.AP CA USA,36.936,-121.789,0.7180706521739131,0.6381944444444444,5.843921051289034,0.2239856794121154
720363,Eufaula-Weedon.Field.AP AL USA,31.951,-85.129,0.1875,0.6361111111111111,5.839203788096944,-1.713249525192399
