RegionID,size,city,state,zhvi,score
4174,69,Columbia,SC,155747.15306342917,0.9758232497863449
6915,4,San Antonio,TX,155971.81853269457,0.9737436598734763
7353,149,Syracuse,NY,156452.75511825274,0.9693019774096594
33136,324,Norman,OK,156985.7770501904,0.9643951854217361
19865,250,Pasadena,TX,157226.78559704052,0.9621820218192976
17933,22,El Paso,TX,157691.52237374894,0.9579239401973291
38025,75,Corpus Christi,TX,159228.75026374077,0.9439281902370235
12438,438,Longview,TX,159253.9926044383,0.9436994996681528
4042,462,Champaign,IL,160858.15417303643,0.9292399714294931
39134,399,Jacksonville,NC,161129.14684947624,0.9268115534050222
54294,490,San Angelo,TX,161918.24433603117,0.9197634897097814
52998,131,Little Rock,AR,162055.86269964065,0.9185378279155542
32149,14,Indianapolis,IN,162336.79584759174,0.9160389984875926
41760,100,Winston-Salem,NC,162911.79726560597,0.9109379614588738
397180,283,Kalamazoo,MI,165688.9541220571,0.8865516153842565
17133,343,Bowling Green,KY,166391.44858580537,0.8804477514847582
23862,444,Bryan,TX,167021.91237972982,0.8749916529623767
17759,137,Des Moines,IA,167038.26366041726,0.8748504214521835
52839,445,Lafayette,IN,169256.25725987562,0.8558198719409112
24336,409,Dearborn,MI,170664.48137154328,0.8438662054860182
26529,31,Pittsburgh,PA,170710.4862541815,0.8434773602411413
52179,454,Gastonia,NC,170903.0981802191,0.8418504910964791
10918,242,Columbia,MO,171589.9055888832,0.8360643584759705
11722,70,Greensboro,NC,172567.56357736784,0.827867726108068
37596,307,Broken Arrow,OK,174942.34722400308,0.8081494860373427
14208,337,Tuscaloosa,AL,176312.1755979743,0.7968969355800188
47945,89,Tallahassee,FL,176763.93823029942,0.79320506269789
5976,38,Milwaukee,WI,176926.7955810004,0.7918764810508597
39452,434,Lithonia,GA,177568.68924941958,0.7866518287552399
6891,76,Saint Louis,MO,179372.27320556398,0.7720721416468249
6792,212,Roanoke,VA,179891.09075213727,0.7679053041845041
832063,45,Rochester,NY,183381.69995045496,0.7401793654237275
26140,208,Newport News,VA,184263.55084580183,0.7332583221042616
41084,333,Stone Mountain,GA,184569.4249131704,0.7308654606721505
39051,2,Houston,TX,185577.1123065988,0.7230102517175392
46348,464,Lynchburg,VA,187766.82190286112,0.7060868783309853
5052,286,Hampton,VA,188890.10877274137,0.6974818849322063
4099,46,Cincinnati,OH,189103.10187503844,0.6958560137985779
53978,478,Portsmouth,VA,189671.51718608,0.6915259952349018
27992,395,Winter Haven,FL,191474.1004141312,0.6778797815403975
3523,35,Baltimore,MD,191801.32308366903,0.6754163695480503
53856,110,Pensacola,FL,192545.0279295449,0.6698331728854867
17222,43,Buffalo,NY,192983.99619093383,0.6665478295371591
24821,132,Gainesville,FL,193138.29461940148,0.6653947979991492
6696,168,Reading,PA,193324.11980038925,0.6640073974254252
19360,224,Midland,TX,195445.87491643569,0.6482599065303271
41324,232,Tyler,TX,196634.3435664381,0.6395137214482471
34671,376,Waterbury,CT,197750.3894199032,0.6313485062080113
18073,317,Fargo,ND,197878.0450660286,0.630417490345932
10920,19,Columbus,OH,198266.1517737636,0.6275906419094538
45548,406,Green Bay,WI,198973.45371265215,0.622453077256223
32489,382,Lexington,SC,199096.8570973573,0.6215585947891235
41815,197,York,PA,199121.630206532,0.6213790951278103
37933,451,Clinton Township,MI,199239.7079998572,0.6205238401845207
12455,21,Louisville,KY,199304.50632500803,0.6200547116922899
40152,36,Omaha,NE,200241.42281703543,0.6132885946792286
52696,494,Johnson City,TN,200349.2074952525,0.6125122389048616
25290,12,Jacksonville,FL,200621.03419035327,0.6105561681329702
12694,247,Mesquite,TX,202445.67368361424,0.5974942293579252
11140,404,Douglasville,GA,202495.42856225275,0.5971397031483854
31821,176,Grand Prairie,TX,202716.52990642525,0.5955653081298697
18172,15,Fort Worth,TX,203595.5887578485,0.5893227386071717
32238,328,Joliet,IL,203818.83217338345,0.5877416841123339
38328,196,Edmond,OK,203975.17478183692,0.5866354652219159
12014,141,Huntsville,AL,205538.08626981516,0.5756232914280835
47250,225,Pueblo,CO,206451.94754828475,0.5692230138067047
11817,211,Harrisburg,PA,206525.6919716446,0.5687077766373074
53673,122,Ocala,FL,206648.0782484538,0.5678530946970896
53569,497,Newnan,GA,206930.6285598016,0.5658818423589373
25514,238,Las Cruces,NM,206999.88617147168,0.5653990675439542
37965,311,College Station,TX,208991.16480171063,0.5515870889414465
39220,479,Kenosha,WI,209026.34477196736,0.5513442571576795
24960,127,Greenville,SC,209027.8145705681,0.55133411267709
53787,354,Palm Bay,FL,211692.06268906608,0.5330618648613351
5914,280,Metairie,LA,211807.518305626,0.5322752418890565
6218,388,North Charleston,SC,212580.26411357525,0.5270213782140963
18251,117,Garland,TX,214869.8959596413,0.511565671743351
25574,72,Lexington,KY,214915.8719720932,0.511257009287
47847,293,Sterling Heights,MI,215364.21821517585,0.5082504693594391
32452,452,Lawrence,KS,217197.9091852718,0.4960188265584382
10843,175,Clarksville,TN,217248.328007574,0.4956839681616921
14667,156,Wilmington,DE,218581.1604036304,0.4868599820216839
25483,105,Lakeland,FL,219276.1387283509,0.4822802131035057
54628,498,Sunrise,FL,220273.30144597852,0.4757344003045392
50763,58,Arlington,TX,220312.31115882224,0.4754789261455875
40779,229,Schenectady,NY,220673.5435036436,0.4731153663010422
32503,86,Lincoln,NE,222849.20498326127,0.4589612278047644
53360,424,Missouri City,TX,223563.83311974653,0.4543422258434733
6210,121,Norfolk,VA,224647.52714402275,0.44736586076294543
40689,394,Saint Charles,MO,224744.9920855752,0.4467400729092267
17070,309,Bloomington,IN,225028.781661341,0.44491950491774795
17551,288,Concord,NC,225781.58538413997,0.4401012164020038
38047,482,Covington,GA,226606.7276927092,0.4348383481875805
17571,292,Coral Springs,FL,226895.85116015968,0.43299881267595036
13554,375,Rock Hill,SC,227319.82321634027,0.43030554339849986
28065,266,Yuma,AZ,227407.06929713264,0.42975193862291733
7204,55,Spring,TX,228383.84507242404,0.4235684378995257
5595,370,Lehigh Acres,FL,228396.3446071896,0.4234894808114927
39398,474,Lees Summit,MO,229793.2292999689,0.41469275134620853
6172,338,New Port Richey,FL,230255.75210924936,0.41179184463828317
47584,138,Savannah,GA,233143.0921262162,0.3938133577131557
34308,472,Tomball,TX,233846.76594334267,0.3894655652411398
32777,405,McDonough,GA,234008.88189959512,0.3884657530273797
33230,270,Olathe,KS,234918.73054141147,0.3828672950313175
19594,60,New Orleans,LA,238211.3361421177,0.3627869712741394
10215,178,Aurora,IL,238774.0425027136,0.35938303442885344
19307,299,Melbourne,FL,238975.23324784447,0.35816793302665684
26791,313,Rochester,MN,239375.64037249328,0.35575269542664095
6183,254,Newark,DE,239553.41728766667,0.3546816479235388
37074,246,Albany,NY,240505.7445693632,0.3489576882200014
46666,272,Myrtle Beach,SC,240576.45128693173,0.3485336100379077
16726,200,Allentown,PA,240595.87871721145,0.3484171118288908
23534,334,Athens,GA,240726.7445554993,0.347632608913619
13121,16,Orlando,FL,241267.2127803216,0.34439716937069087
25428,57,Knoxville,TN,241325.1276561948,0.34405089986901793
23482,111,Anchorage,AK,241487.2095672417,0.3430822635685702
11671,129,Grand Rapids,MI,242107.41444707575,0.3393817799378424
6155,302,New Haven,CT,244051.0876775588,0.32784586044167524
38128,9,Dallas,TX,244093.05187391676,0.3275978126491306
50741,432,Apopka,FL,245832.3465451952,0.31735428436164603
3506,49,Bakersfield,CA,246079.9664737808,0.31590183007776196
40574,431,Rio Rancho,NM,246699.32970288093,0.3122752461827319
44564,112,Chesapeake,VA,246831.17837268184,0.3115044025429471
27219,339,Spring Hill,FL,248009.28264587585,0.30463492222458655
12065,107,Irving,TX,248103.0970999424,0.304089297262242
44734,209,Conroe,TX,248405.4989808564,0.30233193091918514
17943,340,Elgin,IL,248585.31347799045,0.3012879780407352
20313,80,Saint Paul,MN,249122.25430276676,0.29817513742576396
37837,187,Chattanooga,TN,249265.65668080017,0.29734491702598925
7221,236,Springfield,MA,249501.5414764008,0.29598031305257777
24822,304,Gainesville,GA,250704.85075631223,0.28903913154617367
41802,336,Yakima,WA,251002.51924323043,0.28732719775378385
7087,166,Sioux Falls,SD,251578.6570419363,0.2840195071820634
31209,357,Delray Beach,FL,251946.2191105573,0.28191323560374515
40202,183,Overland Park,KS,251946.9560934296,0.28190901549683584
3806,263,Bridgeport,CT,255698.16440870412,0.26058723805527007
25482,172,Lake Worth Beach,FL,256043.58902458145,0.2586396054743088
13271,5,Philadelphia,PA,256385.4713854861,0.2567145309696198
31543,453,Fayetteville,AR,256937.31830201315,0.2536125953746763
39097,430,Idaho Falls,ID,257089.24228927228,0.2527597990166796
18800,94,Katy,TX,257262.5275490185,0.2517877102283703
7680,350,Vero Beach,FL,257696.13283873617,0.24935815462657476
23429,32,Albuquerque,NM,257790.4719182228,0.24883010007617185
6790,312,Riverview,FL,258782.03674211772,0.2432915652641076
41114,216,Sugar Land,TX,259212.5915784525,0.2408932412804206
54121,369,Richardson,TX,259423.79324503712,0.23971823843538964
18203,34,Fresno,CA,260127.13812640085,0.23581212363131326
21114,226,Visalia,CA,260298.8088261249,0.23486033220895558
18847,118,Kissimmee,FL,261391.338636924,0.22881770459953957
41515,48,Virginia Beach,VA,262085.26162015932,0.2249928160273301
44879,281,Decatur,GA,262220.39390348445,0.22424914798835294
17008,352,Bethlehem,PA,263077.10455270327,0.21954334487840543
30742,171,Cape Coral,FL,267501.75700671755,0.1954806744721943
10700,476,Canton,MI,267638.4659161766,0.19474356198629225
6752,98,Richmond,VA,268170.31836084084,0.19187947629407628
7481,18,Tucson,AZ,268808.76997755823,0.18844883463475567
39386,378,League City,TX,269563.0206147703,0.18440644465505673
182023,184,Henrico,VA,270618.76303092163,0.17876717160414796
44282,130,Bradenton,FL,271101.9033321988,0.176193799957855
13709,423,Sandy Springs,GA,272027.68003650586,0.17127558229978285
12317,344,Largo,FL,273777.67860492994,0.16202421505761025
32629,410,Madera,CA,274085.2057744307,0.1604045836438954
12562,68,Marietta,GA,274899.81577064,0.15612310193414772
7858,158,West Palm Beach,FL,275331.71355879,0.15385824835200765
13234,282,Pearland,TX,275413.8989239336,0.1534276741743142
31614,106,Fort Myers,FL,275892.7778695492,0.15092135062386597
47322,385,Redding,CA,275912.5264551642,0.15081808526443494
21320,143,Wilmington,NC,275943.830760361,0.15065441018731085
19892,219,Pembroke Pines,FL,277043.68031584105,0.14491558404773008
18298,109,Glendale,AZ,277372.58269047696,0.14320385258474638
37427,276,Billings,MT,280241.04166684725,0.12836078611957508
7081,79,Silver Spring,MD,280667.76607813995,0.12616565813346078
395471,310,Lakewood,NJ,282700.10793854407,0.11575660792696131
41715,487,Williamsburg,VA,283624.68588516203,0.11104593582450711
25855,420,Merced,CA,284756.6718251658,0.10529939738136519
41279,153,Trenton,NJ,284952.0795068498,0.10430972080113589
41176,50,Tampa,FL,285389.0119443052,0.10209925273742083
5573,95,Lawrenceville,GA,286681.27210033365,0.09558138057483115
5983,53,Minneapolis,MN,286768.0575633384,0.0951447074405978
38119,180,Cypress,TX,286975.25140625006,0.09410271692674822
26534,440,Plainfield,IL,287009.61715523555,0.09392996221347051
19523,157,Murfreesboro,TN,287206.115722766,0.09294257192180135
11049,414,Davie,FL,289262.4734099219,0.08264987019624076
47080,379,Pflugerville,TX,290406.6087184074,0.07695475713928492
5201,188,Homestead,FL,290412.03128999163,0.07692781889524528
25104,116,Hialeah,FL,291215.62797555985,0.07294126264272746
52747,459,Kennewick,WA,291534.7557744156,0.0713611550986358
17321,291,Carrollton,TX,292600.5908433827,0.06609635924688025
32287,386,Kennesaw,GA,293203.11956157815,0.06312858869565034
18959,7,Las Vegas,NV,294551.52837999293,0.056509003005737
51447,233,Clearwater,FL,294656.23865722824,0.05599622972697527
27317,262,Summerville,SC,295864.4551062988,0.05009265909817197
16425,460,Acworth,GA,296209.92789812834,0.048409046517030756
5891,469,Medford,OR,296310.66971415683,0.0479184653612681
24043,13,Charlotte,NC,297040.64121333905,0.04436870732155374
38529,467,Fishers,IN,298415.9997931605,0.03770415311388963
26857,207,Round Rock,TX,298565.54850709875,0.03698133950902186
31819,396,Grand Junction,CO,299354.6428462981,0.033173396016404434
33024,321,Nampa,ID,300208.3900605363,0.02906474475864044
20604,81,Spokane,WA,301258.24950114515,0.024028294032322674
30559,210,Boynton Beach,FL,301905.6923609763,0.020931083151314953
10917,458,Columbia,MD,301961.69271836337,0.020663503082849054
24457,78,Durham,NC,301963.3008618238,0.02065581980886614
39931,217,Naperville,IL,303045.10665603576,0.015496494753366034
33501,133,Port Saint Lucie,FL,304754.63846161065,0.0073808626500719635
17426,3,Chicago,IL,306317.7656363135,-0.0
4810,273,Frederick,MD,306521.30007545213,-0.0009582879200129056
4351,252,Denton,TX,308889.1182367794,-0.01206000564893841
26319,500,Orem,UT,309425.62060000986,-0.014563615685983928
47379,256,Richmond,TX,311276.2308487086,-0.023166374428332068
39420,349,Lewisville,TX,312314.47831191664,-0.027970409602203733
53311,446,Midlothian,VA,312701.4005417876,-0.029756638952334914
54047,40,Raleigh,NC,312715.039754381,-0.02981956414299309
35593,358,Laurel,MD,313625.1693556026,-0.03401230274511946
26187,103,North Las Vegas,NV,315487.3075419349,-0.04255292297212276
39966,359,New Braunfels,TX,316781.1536367103,-0.048457465313757574
398849,101,Madison,WI,318272.8991233841,-0.05523527506056418
24967,353,Gresham,OR,318779.43535651674,-0.0575295213132606
34311,348,Toms River,NJ,319273.64365744026,-0.059764420041730486
10477,128,Boca Raton,FL,319510.43009779206,-0.0608339853390725
45383,425,Gaithersburg,MD,321248.0044223501,-0.06865845044420044
17309,468,Carmel,IN,322049.3084985287,-0.07225255224322515
7266,67,Stockton,CA,322882.6005448191,-0.0759806573499041
19172,265,Manassas,VA,324193.6948362124,-0.08182699057000505
30552,484,Bowie,MD,324343.59378591896,-0.08249390203067572
26575,390,Pompano Beach,FL,324443.6342376043,-0.08293881789351808
26900,275,Saint Augustine,FL,327323.5547992379,-0.09568838314572076
30840,330,Charlottesville,VA,328801.3067933886,-0.10218699096647127
8097,213,Ann Arbor,MI,330249.2040947801,-0.10852604262527077
40326,6,Phoenix,AZ,330581.3374393155,-0.10997623942855327
11695,418,Greeley,CO,331152.84045534953,-0.11246819102973225
4172,42,Colorado Springs,CO,331276.7996381899,-0.11300812852533902
20317,174,Salem,OR,331327.0130055013,-0.11322678883112908
19331,41,Mesa,AZ,331484.75852698553,-0.11391349566295961
37863,341,Chico,CA,332893.825748255,-0.12003307082249297
45255,448,Federal Way,WA,332978.3016029079,-0.12039912578178737
27683,259,Victorville,CA,333072.5171701719,-0.12080727581701527
31612,473,Fort Mill,SC,333715.35298847966,-0.12358901908503868
48573,427,Woodstock,GA,335584.1402359407,-0.13164549343789786
6118,26,Nashville,TN,335779.7726824446,-0.13248628324791206
39767,397,Miami Gardens,FL,335850.5478040436,-0.1327903401500879
26922,84,Saint Petersburg,FL,337916.8894188243,-0.14163941768658803
54219,443,Roswell,GA,339461.9856993852,-0.1482209828623185
5534,169,Lancaster,CA,339587.28687825444,-0.14875340782387608
17472,463,Clermont,FL,340091.3247083259,-0.1508931632870318
25934,93,Modesto,CA,340258.70878309367,-0.1516030454581969
20362,113,Sarasota,FL,341286.3357750976,-0.15595361186779935
47958,201,Tempe,AZ,341288.393308216,-0.15596230950250503
17386,426,Chapel Hill,NC,344466.33954622207,-0.16933397105964834
5772,371,Manchester,NH,346119.4568355272,-0.17624100182461844
20071,380,Provo,UT,346712.97250642674,-0.17871277505084082
11865,290,Hemet,CA,347489.1697422986,-0.18193897186427577
11529,186,Fredericksburg,VA,347736.01114992687,-0.18296343674104742
45732,401,Hesperia,CA,350979.6147047397,-0.19635819765840107
37211,37,Atlanta,GA,352166.9748434859,-0.20123058198789404
14701,135,Woodbridge,VA,352926.2506669585,-0.20433769988086742
19873,231,Paterson,NJ,353372.00073807285,-0.20615869122884925
14724,159,Worcester,MA,353442.9099151767,-0.20644815970769
53915,91,Plano,TX,354611.7294026147,-0.21121121474962118
25659,372,Lowell,MA,357504.2857092366,-0.2229314948767191
16846,54,Aurora,CO,358875.1047681927,-0.2284528046699392
39815,287,Miramar,FL,360074.46218010614,-0.2332662399234549
13943,318,Sparks,NV,360574.8464541035,-0.2352697165604299
44655,297,Clovis,CA,361245.8671251364,-0.2379520404535841
33058,481,New Bedford,MA,361456.5695781675,-0.2387932701970191
37736,471,Canton,GA,363233.0758616167,-0.24586653792013446
51297,228,Cary,NC,363933.67325317423,-0.24864650192821286
32783,165,McKinney,TX,366741.3132800195,-0.2597337523576157
50779,355,Asheville,NC,370155.3289413466,-0.27310175655907737
44821,189,Cumming,GA,370381.0304870077,-0.2739811691809775
31388,295,Elizabeth,NJ,371357.13172019646,-0.2777782428470712
44328,436,Brockton,MA,372292.1875101477,-0.28140629985503934
30381,162,Beaverton,OR,372421.764560017,-0.28190834542200177
12970,82,Newark,NJ,372654.6314511215,-0.2828101480337104
41629,417,West Chester,PA,373978.2945997877,-0.2879254977441603
11867,74,Henderson,NV,375334.4335053763,-0.2931476084508328
38438,146,Eugene,OR,376144.69065691927,-0.29625868469974054
26637,181,Providence,RI,378487.6922099209,-0.3052173449954736
48215,65,Vancouver,WA,379596.85256635415,-0.3094389883428645
48443,278,West Valley City,UT,382046.9185104495,-0.3187207820472793
34937,145,Yonkers,NY,383053.0377433792,-0.32251512042808367
45417,447,Georgetown,TX,384256.91339737154,-0.3270421746085185
40227,185,Palmdale,CA,384351.35190642887,-0.32739670103120205
5519,223,Lakewood,CO,386088.3619139379,-0.3339020250037244
4679,345,Falls Church,VA,386313.86403288646,-0.3347444120063287
3737,97,Boise,ID,386442.2467854439,-0.3352237797125467
40298,179,Peoria,AZ,388483.9082656091,-0.34282579879196456
41059,491,Sterling,VA,389968.9757998088,-0.3483303121927425
27228,408,Springfield,VA,394031.1078620309,-0.36328048974259997
20328,104,San Bernardino,CA,395507.8329520609,-0.3686772253266798
6932,465,Sandy,UT,396197.66320355097,-0.37119132921902076
5399,260,Kent,WA,397049.444352997,-0.37428963465455317
13478,83,Reno,NV,397316.259116522,-0.37525879117520355
46500,400,Menifee,CA,398071.4414950229,-0.37799833114790304
16839,415,Auburn,WA,399187.82847610704,-0.3820386906010269
17384,88,Chandler,AZ,399330.7422553585,-0.38255509938689486
11914,367,Hillsboro,OR,400076.2377422804,-0.38524590139558823
16780,384,Antioch,CA,400495.5819357007,-0.38675728570548523
32060,240,Hollywood,FL,401047.8328550597,-0.3887452748126322
20793,257,Thornton,CO,401439.6180568021,-0.3901539612959233
41641,364,West Jordan,UT,402765.1606573743,-0.39490985312538057
4054,177,Charleston,SC,402817.2283433981,-0.39509634626015444
34781,335,Westminster,CO,403553.8697009916,-0.3977322272626447
4764,160,Fort Collins,CO,404623.2534416154,-0.4015501911115056
7330,251,Surprise,AZ,405845.031367058,-0.4058999092248
27362,134,Tacoma,WA,406884.3639206146,-0.4095897984964989
23444,457,Allen,TX,407379.6429068112,-0.41134484752082207
18053,366,Fairfield,CA,408353.44154449954,-0.41478934464755013
6651,314,Puyallup,WA,408654.7546080584,-0.4158534781147715
19533,73,Naples,FL,414792.3524158819,-0.43736025329211176
13256,362,Perris,CA,415470.61833710177,-0.43971741272978315
46508,327,Meridian,ID,416359.2746081277,-0.44279991912652233
33714,421,Rockville,MD,416904.8614275146,-0.4446891532292398
16773,488,Annapolis,MD,421563.9296232184,-0.4607223886543682
20288,28,Sacramento,CA,423253.9473146938,-0.4664944809868082
4888,99,Gilbert,AZ,425469.8010563575,-0.4740276941767627
40355,492,Pittsburg,CA,434660.9079297653,-0.5048613079431841
25981,154,Moreno Valley,CA,435522.5567427571,-0.5077183994100658
11267,416,Edison,NJ,439123.6164404274,-0.5195980839777959
53359,496,Missoula,MT,439271.45766982896,-0.5200837192387328
34520,322,Vallejo,CA,440609.7342095145,-0.5244723263229295
4655,218,Fairfax,VA,440935.45886213257,-0.5255384573984682
13373,25,Portland,OR,441652.75157501263,-0.52788345783092
18208,164,Frisco,TX,441794.761894218,-0.5283472716555414
32563,422,Longmont,CO,442822.00182753336,-0.5316978629726042
4626,215,Everett,WA,446683.3041186817,-0.5442232894564486
44515,398,Centennial,CO,447591.0488191322,-0.5471521428294971
51518,298,Concord,CA,447765.9878278061,-0.5477159037274483
27239,289,Stamford,CT,449762.68802815984,-0.5541349392566798
41446,392,Vacaville,CA,450754.6769021464,-0.5573134187924076
33645,442,Rialto,CA,452085.03181567386,-0.5615651099994747
6909,161,Salt Lake City,UT,455823.281095902,-0.5734455699510683
13480,249,Renton,WA,457375.4743852163,-0.5783499649781321
10221,10,Austin,TX,457634.28927409416,-0.5791661113876677
39558,475,Lynn,MA,463694.06521173305,-0.5981442199408543
10181,332,Arvada,CO,464470.0543895457,-0.6005565433130026
10071,151,Alexandria,VA,465909.97628972447,-0.6050221805252939
31606,190,Fort Lauderdale,FL,466737.56342946365,-0.6075825393423798
32615,407,Lynnwood,WA,467896.01281593455,-0.6111588928638426
54346,120,Scottsdale,AZ,469537.2777836986,-0.6162106597958088
17950,191,Elk Grove,CA,469964.72716016666,-0.6175234385551253
45339,362,Franklin,TN,471569.43899908994,-0.6224411826730927
47570,255,Santa Maria,CA,472012.51833258703,-0.6237960801447379
6103,294,Murrieta,CA,472947.0963466312,-0.6266497714239345
16818,383,Ashburn,VA,474325.4033558802,-0.630848094696198
24741,125,Fontana,CA,479441.9528870573,-0.6463271135551816
11093,23,Denver,CO,479478.2219277462,-0.6464362470712738
12700,20,Miami,FL,479516.7915485166,-0.6465522939742554
13594,244,Roseville,CA,491031.44191583846,-0.680786364770724
40760,303,Santa Fe,NM,495012.996933921,-0.6924373627837209
47401,63,Riverside,CA,495286.7544528832,-0.6932349972868505
7453,306,Tracy,CA,500029.56042489945,-0.7069843437872599
781837,429,Jurupa Valley,CA,500742.88552634936,-0.7090409766708807
40492,206,Rancho Cucamonga,CA,509979.3630193535,-0.7354098257915027
13108,198,Ontario,CA,521377.0517172914,-0.7672980424677607
33334,441,Parker,CO,522963.66552477126,-0.7716816724367205
44583,493,Chino,CA,527488.5666583158,-0.7841107817341387
50950,331,Bellingham,WA,527799.3734836574,-0.7849605961999415
38333,205,El Cajon,CA,528673.2372115572,-0.7873472537269064
54311,123,Santa Clarita,CA,532859.2572586945,-0.7987254860432098
38992,489,Highlands Ranch,CO,534597.6128746456,-0.8034243536295671
20008,243,Pomona,CA,537244.3545574697,-0.8105493757457611
7386,323,Temecula,CA,539882.3136730988,-0.8176159135177777
24225,147,Corona,CA,548569.9478058523,-0.8406465475508272
30543,305,Boulder,CO,560527.6469554155,-0.8717564910268438
26751,329,Richmond,CA,560748.0195857504,-0.872323578166095
24174,284,Compton,CA,562290.0754170419,-0.8762855411817113
3761,402,Bothell,WA,563308.1549890671,-0.8788953156298966
54288,163,Salinas,CA,572707.7312074968,-0.9027700371679982
34278,325,Thousand Oaks,CA,572732.3593550381,-0.9028320760413054
27110,316,Simi Valley,CA,573689.5776216338,-0.9052412664495562
11337,204,Escondido,CA,580360.1579657049,-0.9219194390846168
26967,140,Santa Rosa,CA,584597.371959463,-0.9324143016291019
30258,119,Arlington,VA,586434.4924710197,-0.9369409194033795
41568,27,Washington,DC,592437.4551523196,-0.9516338118144867
6285,152,Oceanside,CA,597611.7292283726,-0.9641794220106246
51405,96,Chula Vista,CA,605658.9424070858,-0.9834765725366138
47568,77,Santa Ana,CA,610826.1218654123,-0.9957327181032154
13150,139,Oxnard,CA,615051.4579999632,-1.005678075988884
14542,389,West Covina,CA,616622.9309343551,-1.0093594993584476
17882,356,East Los Angeles,CA,618583.0651552636,-1.0139382956121428
50962,308,Bend,OR,629561.0345405051,-1.03931720886075
18615,56,Honolulu,HI,630272.1593405652,-1.0409458948430566
24832,202,Garden Grove,CA,632527.4860474233,-1.0460991305553948
45888,296,Inglewood,CA,652809.2220634216,-1.0916323960893666
