RegionID,size,city,state,zhvi,score
832063,45,Rochester,NY,183279.2762396458,0.7460851483025176
4099,46,Cincinnati,OH,183573.6121295692,0.7437701221253886
46348,464,Lynchburg,VA,183690.00002421116,0.7428557258253804
6891,76,Saint Louis,MO,183818.44836081984,0.7418472494945862
53787,354,Palm Bay,FL,184916.02616878125,0.7332585503272678
26140,208,Newport News,VA,185173.5720748597,0.7312506027208313
53978,478,Portsmouth,VA,186556.65441452563,0.7205149934108428
54628,498,Sunrise,FL,188036.0742165673,0.7091193493107222
31821,176,Grand Prairie,TX,188140.6942592208,0.7083168817834646
12014,141,Huntsville,AL,188634.37804745053,0.7045361881389111
18172,15,Fort Worth,TX,188843.9905940969,0.702933939969163
53673,122,Ocala,FL,189587.3973722863,0.6972657491901647
5052,286,Hampton,VA,189895.95472668612,0.6949196422494426
37933,451,Clinton Township,MI,190795.4106806685,0.6881023452112626
53360,424,Missouri City,TX,191958.31623259667,0.6793357513562454
47250,225,Pueblo,CO,192292.625106722,0.676825382091628
14208,337,Tuscaloosa,AL,192308.0482536493,0.6767096729983265
10920,19,Columbus,OH,192766.396594131,0.6732752348062044
17222,43,Buffalo,NY,192815.02901182117,0.6729113077934348
32489,382,Lexington,SC,193204.63557330376,0.6699991056619077
18251,117,Garland,TX,194038.3684678194,0.663786860852755
3523,35,Baltimore,MD,194161.05056824992,0.6628749951718181
17571,292,Coral Springs,FL,194763.66278637937,0.6584042771919858
40152,36,Omaha,NE,195217.45706009748,0.6550467451964616
25514,238,Las Cruces,NM,195835.6851910667,0.6504851380623466
5595,370,Lehigh Acres,FL,197624.510220468,0.6373669278331311
50763,58,Arlington,TX,198127.1652886601,0.6337021127028654
18073,317,Fargo,ND,198745.1108435676,0.6292094445994574
25483,105,Lakeland,FL,199754.7289638454,0.6218991572350189
6172,338,New Port Richey,FL,200014.6583004268,0.620023081529081
38328,196,Edmond,OK,200893.09948942845,0.6137008053913543
53569,497,Newnan,GA,201526.43256519415,0.6091597373305828
6696,168,Reading,PA,203139.32958557745,0.5976592296400121
6218,388,North Charleston,SC,203647.9765949262,0.5940513348544785
37965,311,College Station,TX,205000.03811541924,0.5845046369717545
52696,494,Johnson City,TN,205962.3219970309,0.5777483748129472
45548,406,Green Bay,WI,206302.8617298327,0.5753649812358513
41815,197,York,PA,206578.58349611005,0.5734381206873619
13554,375,Rock Hill,SC,210085.7118462129,0.5491507688252908
24960,127,Greenville,SC,210151.60079162056,0.5486983689421326
44734,209,Conroe,TX,210195.0584173576,0.5484000622945624
19307,299,Melbourne,FL,210320.5765840388,0.5475388127860171
19360,224,Midland,TX,210378.24815582795,0.5471432685807622
10843,175,Clarksville,TN,210871.33891618147,0.5437657938417653
34671,376,Waterbury,CT,210919.8872921849,0.5434336840335916
32238,328,Joliet,IL,211017.52823645563,0.5427659731199951
11817,211,Harrisburg,PA,211920.40630261143,0.5366063001233936
5914,280,Metairie,LA,212189.05336451787,0.5347785840611136
30742,171,Cape Coral,FL,212271.33706429697,0.5342192372302614
38047,482,Covington,GA,212647.18994715484,0.531667024525244
47847,293,Sterling Heights,MI,212812.15946000384,0.530548230401461
7204,55,Spring,TX,213533.32507298965,0.5256675733590283
32452,452,Lawrence,KS,213691.55285522368,0.5245989349955312
32503,86,Lincoln,NE,216220.39809627,0.5076261825060727
46666,272,Myrtle Beach,SC,218110.56647931147,0.4950691511612622
13121,16,Orlando,FL,218196.35942642865,0.49450178422942875
39220,479,Kenosha,WI,219037.2243523977,0.48895274500039343
31209,357,Delray Beach,FL,219605.9471879345,0.4852116901865229
12455,21,Louisville,KY,219681.06033848785,0.48471832084480193
38128,9,Dallas,TX,220704.4074553092,0.4780133744924766
19594,60,New Orleans,LA,221016.38467836488,0.4759754895867768
17070,309,Bloomington,IN,221914.2393497609,0.4701265724616713
6210,121,Norfolk,VA,222776.50733348756,0.4645317121575816
31614,106,Fort Myers,FL,223267.0820000013,0.46135825583688117
17551,288,Concord,NC,223312.2356369316,0.4610665140309949
14667,156,Wilmington,DE,224764.8758527114,0.45171221262198774
47584,138,Savannah,GA,224843.12726824908,0.45121002881077893
28065,266,Yuma,AZ,225160.7286416024,0.4491735929163818
25574,72,Lexington,KY,225541.44376728544,0.4467362585165133
40689,394,Saint Charles,MO,225958.2224211696,0.44407275857211603
39398,474,Lees Summit,MO,227762.776712532,0.43259682838782804
32777,405,McDonough,GA,227896.47722659912,0.43175019102678636
34308,472,Tomball,TX,228016.0334992172,0.4309935403909334
50741,432,Apopka,FL,229089.82601322676,0.4242154256402414
12065,107,Irving,TX,229685.05589042147,0.4204718219350826
44282,130,Bradenton,FL,231764.95098841935,0.40746640588055527
6790,312,Riverview,FL,231766.02811426003,0.4074597009819451
44879,281,Decatur,GA,232716.17679435576,0.401557314684221
40779,229,Schenectady,NY,232831.68894968356,0.4008413890862919
26791,313,Rochester,MN,235213.2951744458,0.38615920570161194
25482,172,Lake Worth Beach,FL,235984.5111998697,0.3814366432711454
41114,216,Sugar Land,TX,236931.91726222888,0.37565625682606246
25428,57,Knoxville,TN,237207.59454089677,0.3739786143696278
27219,339,Spring Hill,FL,237301.55574636476,0.3734072560855806
19892,219,Pembroke Pines,FL,237556.51659385025,0.37185803198237904
7680,350,Vero Beach,FL,238539.86817143208,0.36589840486812264
7087,166,Sioux Falls,SD,238896.0096087296,0.36374605895255097
12317,344,Largo,FL,239161.44143801497,0.3621440037087041
18847,118,Kissimmee,FL,239224.11875918528,0.3617659644513788
20313,80,Saint Paul,MN,239917.5548701464,0.35759009083410326
3506,49,Bakersfield,CA,241309.50992032784,0.34924404217839966
24822,304,Gainesville,GA,241406.716058749,0.3486630017733239
11671,129,Grand Rapids,MI,242283.11342206868,0.34343495918699296
18800,94,Katy,TX,243388.1185527118,0.33687007303354594
37074,246,Albany,NY,245183.3396660142,0.32626786445167216
23534,334,Athens,GA,245462.7063917324,0.3246249651087477
6183,254,Newark,DE,246036.575264704,0.3212560155119553
10215,178,Aurora,IL,246080.45182173717,0.32099875763252156
40574,431,Rio Rancho,NM,248271.1693243117,0.30821207774294435
395471,310,Lakewood,NJ,248721.04448620696,0.3056002346423163
44564,112,Chesapeake,VA,249387.00216376025,0.301742539839867
13709,423,Sandy Springs,GA,249583.8822897879,0.30060404456866047
16726,200,Allentown,PA,250855.05784078175,0.2932747883467746
54121,369,Richardson,TX,251730.67158321547,0.2882478056526554
7858,158,West Palm Beach,FL,253224.1400813944,0.27971387022372446
11049,414,Davie,FL,253588.3465662184,0.27764036574699247
47080,379,Pflugerville,TX,253595.5713767385,0.27759926350403624
39097,430,Idaho Falls,ID,253850.31872291144,0.27615074349018454
33230,270,Olathe,KS,253974.9960240937,0.2754423450605763
7221,236,Springfield,MA,254153.2403274295,0.2744301903931511
17943,340,Elgin,IL,254239.15777003136,0.27394256441757997
41802,336,Yakima,WA,254540.5520881705,0.27223329759514603
40202,183,Overland Park,KS,254949.5152785777,0.26991721988837963
18298,109,Glendale,AZ,255537.55756412703,0.26659346847696225
37837,187,Chattanooga,TN,255777.65382569705,0.2652385871683464
7481,18,Tucson,AZ,255793.67440965204,0.2651482270728685
12562,68,Marietta,GA,256871.1868374833,0.259083742288828
23429,32,Albuquerque,NM,257050.9005007764,0.2580747487944096
18203,34,Fresno,CA,257413.4080845965,0.25604161269035064
51447,233,Clearwater,FL,257612.96333266035,0.2549236218566767
13271,5,Philadelphia,PA,258791.33079786427,0.2483395253711762
23482,111,Anchorage,AK,259377.46662722432,0.2450756637910357
39386,378,League City,TX,260314.2411406842,0.23987457480480864
6155,302,New Haven,CT,260611.24968362495,0.2382294535504991
21320,143,Wilmington,NC,263245.22011126234,0.22372147926233255
13234,282,Pearland,TX,263329.10766827787,0.22326181323936964
41176,50,Tampa,FL,263714.4128486111,0.2211523936173155
21114,226,Visalia,CA,263870.33072031033,0.22029967014652843
47322,385,Redding,CA,265477.68039727263,0.211538241044375
31543,453,Fayetteville,AR,265501.01311101555,0.21141144879888346
17321,291,Carrollton,TX,265950.9225822042,0.20896877327396843
5201,188,Homestead,FL,266263.05680349533,0.20727654209545443
41515,48,Virginia Beach,VA,266491.0224590252,0.20604188260207612
25104,116,Hialeah,FL,268165.3104813062,0.19700619079872694
10700,476,Canton,MI,269284.2575249007,0.19099892321741999
5573,95,Lawrenceville,GA,269525.357454953,0.1897078041022817
182023,184,Henrico,VA,269798.45305667975,0.18824673861140256
6752,98,Richmond,VA,270180.8259767311,0.18620352092081965
3806,263,Bridgeport,CT,270281.16291641095,0.18566784733069863
38119,180,Cypress,TX,270354.9915092086,0.18527382209026616
37427,276,Billings,MT,270512.44566429703,0.18443384423425907
30559,210,Boynton Beach,FL,270974.94607348624,0.18196934655919564
17008,352,Bethlehem,PA,271151.42030156933,0.18103008767608528
7081,79,Silver Spring,MD,273820.1489898335,0.1669002040714781
32287,386,Kennesaw,GA,274026.0430702343,0.16581580342387722
26857,207,Round Rock,TX,274107.4020538396,0.1653875274115843
25855,420,Merced,CA,276808.8740639089,0.15123862065586988
19523,157,Murfreesboro,TN,277977.66838206747,0.14515982770648075
16425,460,Acworth,GA,278106.0639967683,0.14449361249784615
24457,78,Durham,NC,279492.61132114864,0.13731867051749955
33501,133,Port Saint Lucie,FL,280211.09124612383,0.13361475364384648
18959,7,Las Vegas,NV,280751.65454649983,0.13083429009263373
41715,487,Williamsburg,VA,281246.87458545767,0.12829175077184862
5983,53,Minneapolis,MN,282377.36487616185,0.12250436687627808
32629,410,Madera,CA,282878.2011001718,0.11994780956220376
24043,13,Charlotte,NC,285583.9748351825,0.10621378821576113
54047,40,Raleigh,NC,285801.7124402016,0.10511425427510769
39966,359,New Braunfels,TX,286738.8022355985,0.10039166793143631
10477,128,Boca Raton,FL,286888.80147250334,0.09963716044695232
20604,81,Spokane,WA,288859.78779229854,0.08975943482021305
39420,349,Lewisville,TX,289755.0674968244,0.08529492234229885
47379,256,Richmond,TX,289970.8025754701,0.08422117366713176
5891,469,Medford,OR,291349.1974895519,0.07737947809984295
52747,459,Kennewick,WA,291500.01560606435,0.07663285427763918
26534,440,Plainfield,IL,291625.59057089227,0.07601149112740704
38529,467,Fishers,IN,291638.29945149337,0.07594862065201839
33024,321,Nampa,ID,293133.113998923,0.06857286259585296
26922,84,Saint Petersburg,FL,293153.3032372911,0.0684735018969582
20362,113,Sarasota,FL,293921.7259989944,0.06469681140426166
26900,275,Saint Augustine,FL,296268.2806485845,0.05322463953821574
10917,458,Columbia,MD,296372.7068008289,0.05271622011825719
26575,390,Pompano Beach,FL,296626.707817374,0.05148031323427913
31819,396,Grand Junction,CO,300312.2990556441,0.0336652543875821
4810,273,Frederick,MD,300612.16370445583,0.03222542857087488
4351,252,Denton,TX,301379.0325621018,0.0285497651948598
45255,448,Federal Way,WA,302086.16973889124,0.025168679554025995
24967,353,Gresham,OR,303586.7574727875,0.018019953519136572
26187,103,North Las Vegas,NV,303854.2317485513,0.01674943064367459
7266,67,Stockton,CA,304655.2943665203,0.01295100289722054
4172,42,Colorado Springs,CO,305474.82157863484,0.009075342525964451
27317,262,Summerville,SC,305528.2079684835,0.008823231566257014
45383,425,Gaithersburg,MD,306175.7085659833,0.00576898841159394
41279,153,Trenton,NJ,306566.339818763,0.003929513386057755
19331,41,Mesa,AZ,307327.5561497667,0.00035168472269103007
17426,3,Chicago,IL,307402.4822969784,-0.0
39931,217,Naperville,IL,308318.2529312491,-0.004291486874680552
40326,6,Phoenix,AZ,308697.9104500037,-0.006066902564496735
35593,358,Laurel,MD,309055.48265172925,-0.007737043774765967
17472,463,Clermont,FL,311433.96531520976,-0.018797479892133474
11695,418,Greeley,CO,315066.72311515297,-0.035528572127938696
6118,26,Nashville,TN,315315.03199113475,-0.03666513421785819
37863,341,Chico,CA,316995.381119887,-0.04433300433845437
8097,213,Ann Arbor,MI,317904.5882721257,-0.04846502389926748
26319,500,Orem,UT,318260.5569354232,-0.05007955522880663
53311,446,Midlothian,VA,319077.7684764235,-0.053779278395218615
16846,54,Aurora,CO,319298.750112652,-0.054778090582587605
53915,91,Plano,TX,321086.5814669233,-0.06283355969705101
30552,484,Bowie,MD,322365.4544298325,-0.06856833403302318
37211,37,Atlanta,GA,322376.0542376591,-0.06861577099801333
398849,101,Madison,WI,322873.90098838287,-0.0708420127051147
39767,397,Miami Gardens,FL,323202.1127940605,-0.07230781417442886
47958,201,Tempe,AZ,324317.6394214439,-0.07727867821359788
27683,259,Victorville,CA,325266.338198781,-0.08149271070713333
17309,468,Carmel,IN,325367.21264795604,-0.08194006257994671
30840,330,Charlottesville,VA,325506.1603097521,-0.08255603218014883
20317,174,Salem,OR,326227.4060327879,-0.08574917154384534
31612,473,Fort Mill,SC,326911.70936328545,-0.08877223771561336
5534,169,Lancaster,CA,327213.2337003437,-0.09010228238431046
19172,265,Manassas,VA,327614.6740656334,-0.09187116269592092
34311,348,Toms River,NJ,327696.4953718945,-0.09223142877683238
54219,443,Roswell,GA,328461.79025660804,-0.0955967376049401
48573,427,Woodstock,GA,329255.5588560496,-0.09907898291761022
17386,426,Chapel Hill,NC,329423.5163624056,-0.09981473261991045
32783,165,McKinney,TX,330243.40327638475,-0.1034009284976835
11865,290,Hemet,CA,331635.2071426982,-0.10946835978736123
39815,287,Miramar,FL,333980.9006527508,-0.11963678679586007
25934,93,Modesto,CA,334524.1576395984,-0.12198158381320372
50779,355,Asheville,NC,336131.73279051745,-0.12889793293675664
51297,228,Cary,NC,339104.8567582607,-0.1416026322676434
30381,162,Beaverton,OR,340899.99623727537,-0.14921976861282346
20071,380,Provo,UT,347002.038832139,-0.17481532453208853
14724,159,Worcester,MA,347149.9151485209,-0.17543000386940943
45732,401,Hesperia,CA,347161.8776254804,-0.1754797169993534
5772,371,Manchester,NH,349428.7408890745,-0.18486946140986044
25659,372,Lowell,MA,349889.06754194846,-0.18676877261630268
16780,384,Antioch,CA,350802.1528614462,-0.19052878664142067
5519,223,Lakewood,CO,351885.4162978351,-0.19497690866400233
11529,186,Fredericksburg,VA,352627.8897250192,-0.19801776855636
45417,447,Georgetown,TX,353675.26020966773,-0.2022964902692368
13943,318,Sparks,NV,355537.76574358455,-0.20987399822895644
44821,189,Cumming,GA,357665.731056463,-0.21848308140908734
11867,74,Henderson,NV,358613.3690539268,-0.22230045772774865
44655,297,Clovis,CA,359424.8335373785,-0.22556127666550402
48215,65,Vancouver,WA,360284.6889054528,-0.22900852761034055
20793,257,Thornton,CO,362111.421660115,-0.23630486784516783
38438,146,Eugene,OR,363010.6322345505,-0.23988298905793742
19533,73,Naples,FL,363196.2818606323,-0.24062061850080646
37736,471,Canton,GA,364441.5678160693,-0.2455587058397224
32060,240,Hollywood,FL,366593.4842657044,-0.25405232908972686
11914,367,Hillsboro,OR,367916.5397900104,-0.25924971958303256
5399,260,Kent,WA,368448.1038831945,-0.26133261430360244
40227,185,Palmdale,CA,368636.0498971871,-0.26206834790153094
34781,335,Westminster,CO,369387.63313301327,-0.2650067516598717
14701,135,Woodbridge,VA,369475.5140918275,-0.26534994220752284
33058,481,New Bedford,MA,369486.2112814045,-0.26539171103485276
12970,82,Newark,NJ,372914.3319822354,-0.2787154294280545
31388,295,Elizabeth,NJ,374754.9502371517,-0.2858187202978537
44328,436,Brockton,MA,375548.9973638332,-0.28887233152630937
17384,88,Chandler,AZ,376994.4781930122,-0.294414577672456
7330,251,Surprise,AZ,378146.71839628805,-0.2988172841458862
16839,415,Auburn,WA,379590.8155868435,-0.3043162710227211
23444,457,Allen,TX,379954.22807822376,-0.3056968170311299
18053,366,Fairfield,CA,380123.8436452879,-0.30634070757507925
3737,97,Boise,ID,380661.0328044235,-0.30837807789800015
40298,179,Peoria,AZ,380898.96550149104,-0.3092795546931498
46500,400,Menifee,CA,381373.6387237239,-0.3110763103117496
4764,160,Fort Collins,CO,381456.9481641192,-0.3113914264569626
20328,104,San Bernardino,CA,382680.6129364639,-0.3160119992377609
48443,278,West Valley City,UT,384260.2782200952,-0.3219550347962555
26637,181,Providence,RI,384838.0842284445,-0.3241227627758597
4679,345,Falls Church,VA,385404.9049616515,-0.32624611766506745
41629,417,West Chester,PA,385539.07795495697,-0.3267482831097863
13478,83,Reno,NV,386778.6245799959,-0.3313792511648431
20288,28,Sacramento,CA,389140.30204135965,-0.3401615885108256
51518,298,Concord,CA,389635.60126429045,-0.34199668850811826
40355,492,Pittsburg,CA,391000.1846050187,-0.3470404737390362
4054,177,Charleston,SC,391630.2396466466,-0.3493633516958519
41059,491,Sterling,VA,395136.64327932574,-0.3622228269352091
34520,322,Vallejo,CA,395137.875647589,-0.3622273264642697
27362,134,Tacoma,WA,395306.69440619537,-0.36284357205259
27228,408,Springfield,VA,397214.9342366176,-0.369791050483264
19873,231,Paterson,NJ,397429.163482449,-0.37056892696645727
34937,145,Yonkers,NY,397962.36893572257,-0.3725032019671141
6651,314,Puyallup,WA,398849.8336704336,-0.3757168613386879
4888,99,Gilbert,AZ,399155.1400229195,-0.376820774213154
10221,10,Austin,TX,402582.1669636536,-0.3891544521941516
18208,164,Frisco,TX,403375.39728760434,-0.39199427869350445
33714,421,Rockville,MD,404248.7508644466,-0.39511450081236027
46508,327,Meridian,ID,406239.6433504095,-0.4022022185735871
6932,465,Sandy,UT,408108.7715601284,-0.4088249041094488
13256,362,Perris,CA,410369.7612484832,-0.4167956126312478
44515,398,Centennial,CO,412870.8384373603,-0.42556170788990066
32563,422,Longmont,CO,413169.1762700239,-0.4266038136541358
41641,364,West Jordan,UT,413205.4046730904,-0.42673030964925013
53359,496,Missoula,MT,422019.0189505688,-0.4571792027766018
13373,25,Portland,OR,423332.20584978926,-0.461661433819971
25981,154,Moreno Valley,CA,424526.1265335556,-0.4657245290857667
16773,488,Annapolis,MD,426466.77768612624,-0.47230454316911863
13480,249,Renton,WA,427388.2047868458,-0.47541827759020444
41446,392,Vacaville,CA,427430.97272274457,-0.4755626381537133
11093,23,Denver,CO,432697.5417561685,-0.49323010959437746
4626,215,Everett,WA,432950.3956573787,-0.49407292585709567
10181,332,Arvada,CO,433426.2561783821,-0.49565773699296406
31606,190,Fort Lauderdale,FL,438264.8641446059,-0.511674207165323
4655,218,Fairfax,VA,438486.675721674,-0.5124041892743343
12700,20,Miami,FL,440504.3757660444,-0.5190275353387785
32615,407,Lynnwood,WA,442840.0207589246,-0.526656793676518
17950,191,Elk Grove,CA,444295.2924690688,-0.5313900404119574
33645,442,Rialto,CA,447462.9783588953,-0.5416395084469722
6909,161,Salt Lake City,UT,449170.3079863337,-0.5471337478448719
33334,441,Parker,CO,449670.2720357922,-0.5487386948069841
10071,151,Alexandria,VA,451339.7241978164,-0.5540849465055466
54346,120,Scottsdale,AZ,452815.087501768,-0.558793213682192
11267,416,Edison,NJ,453518.9074417302,-0.561033883781374
7453,306,Tracy,CA,454809.8944661821,-0.565134825705091
6103,294,Murrieta,CA,455270.1727581722,-0.566594128660547
40760,303,Santa Fe,NM,467139.6402675283,-0.6037250587794479
39558,475,Lynn,MA,468195.5680622286,-0.6069824630267364
24741,125,Fontana,CA,469490.883828368,-0.6109683301939715
45339,362,Franklin,TN,471472.4541800353,-0.6170446688357127
13594,244,Roseville,CA,471816.46055393526,-0.6180969367123086
27239,289,Stamford,CT,473712.0392550482,-0.6238815231230885
47570,255,Santa Maria,CA,478348.736166342,-0.6379339716654797
16818,383,Ashburn,VA,479705.8570472258,-0.6420212395272018
47401,63,Riverside,CA,485071.76531328686,-0.6580693917448057
40492,206,Rancho Cucamonga,CA,496424.403012427,-0.6914452216385031
781837,429,Jurupa Valley,CA,496852.7285666527,-0.6926894729589541
26751,329,Richmond,CA,499576.9717518641,-0.7005781617944189
38992,489,Highlands Ranch,CO,502104.8432942491,-0.707859826342085
38333,205,El Cajon,CA,504423.83305876417,-0.7145076269093751
54311,123,Santa Clarita,CA,505144.8165463275,-0.7165682286907558
44583,493,Chino,CA,506947.8762072092,-0.7217086036816562
30543,305,Boulder,CO,512481.732205723,-0.7373717646507724
50950,331,Bellingham,WA,512605.13497463794,-0.7377191158252056
13108,198,Ontario,CA,515215.029090061,-0.7450458632890803
7386,323,Temecula,CA,524821.0084392176,-0.7716966568526133
3761,402,Bothell,WA,532579.1440020357,-0.7928671182375777
24225,147,Corona,CA,534473.4053865372,-0.7979893483993983
20008,243,Pomona,CA,539940.2171436697,-0.8126708641776778
26967,140,Santa Rosa,CA,549706.9646084108,-0.8385339430271809
27110,316,Simi Valley,CA,552214.9747100855,-0.8451011958516784
34278,325,Thousand Oaks,CA,552404.1005229824,-0.845595213891298
13072,51,Oakland,CA,555363.3909919182,-0.8533032643129591
41568,27,Washington,DC,557675.2376031078,-0.8592963976183515
11337,204,Escondido,CA,561107.8407934498,-0.8681492579003679
24174,284,Compton,CA,565673.1799088069,-0.879839955598958
51405,96,Chula Vista,CA,576424.6275218235,-0.9070031604823537
6285,152,Oceanside,CA,576592.4603067384,-0.9074231569087056
54288,163,Salinas,CA,577114.9466091449,-0.9087298806836054
30258,119,Arlington,VA,582958.979929124,-0.923265556417983
18518,173,Hayward,CA,589174.6508894905,-0.9385665451292821
50962,308,Bend,OR,590991.8686946839,-0.9430094659277543
47568,77,Santa Ana,CA,612613.8656543901,-0.9948492057411762
13150,139,Oxnard,CA,613263.0563994561,-0.9963772292143366
18615,56,Honolulu,HI,616324.0706810667,-1.0035603220587508
17882,356,East Los Angeles,CA,619407.267784864,-1.010759495962431
14542,389,West Covina,CA,622643.1558049355,-1.0182767594696587
45888,296,Inglewood,CA,628874.6743024095,-1.0326437223903013
25320,90,Jersey City,NJ,633245.9498669932,-1.0426371297949397
